,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
856,LSTMA,30,30,19,7.905850153370418,0.32844744263932185,0.2526995400303163,0.6702236923793587,-0.008905850809787896,4.013434642782052,0.30893137894954903,13,0.3333333333333333,0.42857142857142855
857,LSTMA,30,30,20,8.14822503779266,0.33950937657469415,0.24130602451999317,0.6447751060879163,0.0,4.089293120003167,0.32068532863916993,13,0.5,0.8
858,LSTMA,30,30,21,7.9517456045503785,0.33121148322337907,0.24605931085604713,0.6419485329576835,-0.0013350035946406713,4.049012563553148,0.29373596093064136,14,0.5,0.6666666666666666
859,LSTMA,30,30,22,7.268251321337994,0.3010852482385085,0.2300931430108818,0.601853141916707,-0.008577545990882562,4.028512680330975,0.28332926851843254,13,0.3333333333333333,0.42857142857142855
860,LSTMA,30,30,23,6.729792519846175,0.28037024473637495,0.20819569980669697,0.5346784461552105,-0.0004533230865875204,4.0600177223261475,0.28037024473637495,12,0.09090909090909091,0.1
861,LSTMA,30,30,24,7.041054703862125,0.2929663238568854,0.2301919893678997,0.6051654910052489,-0.004931465648436717,4.001861264274959,0.3108441372594826,11,0.0,0.0
862,LSTMA,30,30,25,7.867613360623126,0.3278172233592969,0.2398090053430433,0.6699972220266726,0.0,4.101026315285478,0.3463393436268889,11,0.09090909090909091,0.1111111111111111
863,LSTMA,30,30,26,7.838118916347904,0.32578370789999284,0.23129891618257567,0.5997738791623273,-0.00965496337403815,4.101667453842267,0.32578370789999284,12,0.2,0.25
864,LSTMA,30,30,27,7.347788347150335,0.3061578477979306,0.22697210871848172,0.6530293051984892,0.0,4.075427603159781,0.2887288561520675,13,0.3333333333333333,0.42857142857142855
865,LSTMA,30,30,28,7.523714322045137,0.31180268128696303,0.2344738020410086,0.5932866369038048,-0.012577271265406864,4.064550482659775,0.3301472866899188,11,0.09090909090909091,0.1111111111111111
866,LSTMA,30,30,29,7.966384096578826,0.3319326706907844,0.23817896410687264,0.6249909296612981,0.0,4.084436121030666,0.3319326706907844,12,0.2,0.25
867,LSTMA,30,30,30,9.039149096737354,0.3758877833538607,0.261478639850898,0.6589318351728859,-0.007248510267441777,4.083973425892924,0.3352170256696886,14,0.5,0.6666666666666666
868,GRU,30,30,0,6.9898745742365005,0.2905952084901165,0.2238791324637986,0.5800268059646556,-0.00779478523685162,4.023080737203608,0.27314369183066756,13,0.3333333333333333,0.42857142857142855
869,GRU,30,30,1,7.423260260355807,0.3077450829854156,0.250898016648239,0.6642921516690365,-0.010965880724863375,3.9704138801494087,0.32690260391575104,11,0.09090909090909091,0.1111111111111111
870,GRU,30,30,2,7.46335531115052,0.30594599069029677,0.21281291117910867,0.5415491200266884,-0.023264112773541346,4.100946759140188,0.25398831667683786,15,0.7142857142857143,1.0
871,GRU,30,30,3,8.044985669760266,0.3341605816366103,0.19723075173280413,0.5982137585302683,-0.0062829276204054985,4.223329183256565,0.2712276726157832,16,1.0,1.5
872,GRU,30,30,4,6.696053886226737,0.2753114181427768,0.22064555989685608,0.5434318847913913,-0.030379723057913033,3.9940777382606774,0.2925166625379517,11,0.09090909090909091,0.1111111111111111
873,GRU,30,30,5,7.659627935180203,0.3182411961911223,0.25988171225200934,0.7926482515690152,-0.005459806648317134,4.018417765886565,0.31824119619112223,12,0.3333333333333333,0.5
874,GRU,30,30,6,9.519179929651942,0.3952241822781022,0.24966681676293093,0.6250043605838052,-0.009124667136390041,4.158876413013452,0.3342572200592576,15,1.0,2.0
875,GRU,30,30,7,6.582174785642183,0.27386156942198886,0.21312021642457363,0.5851009589776544,-0.004748559757224768,4.029681476009388,0.28979049694161363,11,0.09090909090909091,0.1111111111111111
876,GRU,30,30,8,7.926309903157054,0.33000002254746613,0.24595061876733684,0.6214851644714883,-0.0031546810089331245,4.057262282364016,0.34901850980538535,11,0.09090909090909091,0.1111111111111111
877,GRU,30,30,9,9.102389804456944,0.3792662418523727,0.24357825125368998,0.6325555570528039,0.0,4.1744128681560735,0.36027831361213125,13,0.7142857142857143,1.6666666666666667
878,GRU,30,30,10,8.771107246216973,0.3654628019257072,0.22970278892795673,0.5811947488762708,0.0,4.163679141889568,0.31017955854995205,15,0.7142857142857143,1.0
879,GRU,30,30,11,7.683181273256171,0.32013255305234045,0.23497372900280222,0.6274615063716706,0.0,4.061003038912638,0.32013255305234045,12,0.2,0.25
880,GRU,30,30,12,8.891878869492606,0.37049495289552525,0.2757000061873129,0.7472764281205393,0.0,4.065005901419746,0.37049495289552525,12,0.2,0.25
881,GRU,30,30,13,8.500463197141492,0.3541859665475622,0.22309918689115535,0.630450053583377,0.0,4.201752279662621,0.3541859665475622,12,0.2,0.25
882,GRU,30,30,14,7.285090750399201,0.3035454479333,0.21954409661232027,0.6299152406732134,0.0,4.089246949754411,0.3035454479333,12,0.2,0.25
883,GRU,30,30,15,6.9861731534806175,0.2905262798998702,0.21318609209951575,0.5359608354115273,-0.006771217941866414,4.087390893126416,0.2905262798998701,12,0.2,0.25
884,GRU,30,30,16,6.653726975414415,0.2772386239756006,0.2089711789939357,0.5979367070947221,0.0,4.055562589585795,0.2772386239756006,12,0.2,0.25
885,GRU,30,30,17,8.741782985643487,0.3636587440098478,0.25731335896489294,0.6938106647367284,-0.0037438347339606715,4.085311780050693,0.36365874400984777,12,0.2,0.25
886,GRU,30,30,18,6.634128280013677,0.27638259968467077,0.20789959855323872,0.5346784461552114,-0.00047294379078888227,4.052226478410807,0.2763825996846708,12,0.09090909090909091,0.1
887,GRU,30,30,19,7.602914603017059,0.31480401190651514,0.2492335221133081,0.6959281712901539,-0.015977728784948297,4.037344116765424,0.3335060154846418,11,0.09090909090909091,0.1111111111111111
888,GRU,30,30,20,6.678300443396418,0.2773762869369525,0.21679547237681207,0.6534024191887662,-0.007473295775132449,4.0095310363767895,0.27737628693695243,12,0.2,0.25
889,GRU,30,30,21,9.105898458007353,0.37941243575030636,0.23296100505207482,0.5830418341086148,0.0,4.190037537880034,0.34284637797724926,14,0.5,0.6666666666666666
890,GRU,30,30,22,7.752429889170999,0.3218540727724655,0.24714629241400074,0.6216720145811703,-0.009812804250296736,4.038890155384794,0.3601846411929115,10,0.09090909090909091,0.125
891,GRU,30,30,23,7.505759957986691,0.3127399982494455,0.2351689433191287,0.5823720243423041,0.0,4.035540477911281,0.2944380055313279,13,0.2,0.2222222222222222
892,GRU,30,30,24,7.566522566731664,0.31527177361381936,0.1931165886955311,0.5221746109516352,0.0,4.196873355734722,0.2527182996161686,16,1.0,1.5
893,GRU,30,30,25,8.832488766306053,0.3674352766597479,0.251749593372846,0.6589014288940414,-0.006033221728380944,4.119128962321759,0.3093930969023726,15,0.7142857142857143,1.0
894,GRU,30,30,26,8.302917879244909,0.34595491163520453,0.24380749962403772,0.657721335177508,0.0,4.125887071858138,0.3647838679091804,11,0.09090909090909091,0.1111111111111111
895,GRU,30,30,27,7.464549419767355,0.31102289249030646,0.23106064899085058,0.7236001103267649,0.0,4.091443115920117,0.3282858725458859,11,0.09090909090909091,0.1111111111111111
896,GRU,30,30,28,8.810872190668057,0.36711967461116907,0.26304951822108485,0.7228271680621781,0.0,4.0943658278085,0.3277996514136016,14,0.5,0.6666666666666666
897,GRU,30,30,29,7.7906727753823155,0.3246113656409298,0.24287888674514177,0.7346658342300798,0.0,4.079786660817083,0.34285425489126925,11,0.09090909090909091,0.1111111111111111
898,GRU,30,30,30,7.646503338576457,0.31860430577401905,0.23549836779575703,0.5926829776890616,0.0,4.060740773427294,0.33670686500533975,11,0.09090909090909091,0.1111111111111111
899,GRUA,30,30,0,7.180909493246453,0.2982680437754374,0.2183242688708318,0.6055519055595746,-0.011238221317978248,4.0732033336123035,0.29826804377543736,12,0.2,0.25
900,GRUA,30,30,1,7.744766157049674,0.32198873932713284,0.2403078944177523,0.6153137619529789,-0.008518206599242628,4.058626134351596,0.32198873932713284,12,0.2,0.25
901,GRUA,30,30,2,8.49336459246511,0.3536904692157841,0.2327836420908804,0.6196182780009396,-0.0023966656431446687,4.1570515202861245,0.3708032657562233,11,0.09090909090909091,0.1111111111111111
902,GRUA,30,30,3,7.430781903420398,0.3086766445396676,0.23984176269353097,0.665718894051444,-0.011271217234188224,4.050960343240963,0.32673632233249644,11,0.09090909090909091,0.1111111111111111
903,GRUA,30,30,4,7.855399640612344,0.3268363764188303,0.23995916939323783,0.6332468739141337,-0.005663303280208254,4.062843327255607,0.3447184271562416,11,0.09090909090909091,0.1111111111111111
904,GRUA,30,30,5,6.827059925958222,0.2844234747728974,0.2058792383112692,0.5329091196178566,-0.0004482657043420879,4.079921854827705,0.29995490904994015,11,0.09090909090909091,0.1111111111111111
905,GRUA,30,30,6,7.079281676617464,0.2925610436614586,0.22613369992540808,0.6156965576389455,-0.017436458352399153,4.023896398131756,0.2753001827428196,13,0.3333333333333333,0.42857142857142855
906,GRUA,30,30,7,6.820153349641955,0.2830335527403675,0.22058346345157753,0.6357836194960167,-0.011578637547582815,4.025549343531064,0.2674866259946867,13,0.3333333333333333,0.42857142857142855
907,GRUA,30,30,8,8.416248036920917,0.35059856419887453,0.25519684838407686,0.8405600393961121,-0.0009412480739641182,4.11376736724271,0.3131405279004924,14,0.5,0.6666666666666666
908,GRUA,30,30,9,8.405892772500355,0.3502455321875148,0.25526147771723073,0.6586616310504159,0.0,4.072814939590218,0.3304048231040092,13,0.3333333333333333,0.42857142857142855
909,GRUA,30,30,10,8.738460207712702,0.36254432525670915,0.23245420681481516,0.6019882159832002,-0.009349100387920473,4.171294908511511,0.32584790493833427,14,0.5,0.6666666666666666
910,GRUA,30,30,11,7.182974268704709,0.29660421979768165,0.2177231152597325,0.5569806455691859,-0.01133478215325523,4.069229409609234,0.263434967524366,14,0.5,0.6666666666666666
911,GRUA,30,30,12,8.547317331691703,0.3549748911334066,0.2549167768074056,0.7346385144531595,-0.007511313951371168,4.105307491186516,0.3168987085984447,14,0.5,0.6666666666666666
912,GRUA,30,30,13,7.768488654076271,0.32328939569035986,0.23419012126815156,0.5979610691698385,-0.004771578753817174,4.074915457586196,0.3411381933447202,11,0.09090909090909091,0.1111111111111111
913,GRUA,30,30,14,6.627915798229597,0.2752562731965661,0.21184018863313864,0.5555843728877452,-0.008465650640822275,4.0276215984428845,0.2752562731965661,12,0.2,0.25
914,GRUA,30,30,15,8.642017345661962,0.3600840560692484,0.24876504278372902,0.673257448966798,0.0,4.117531848011073,0.3221274668775136,14,0.5,0.6666666666666666
915,GRUA,30,30,16,9.127364501697237,0.38030685423738486,0.2608904649184473,0.6909414823794346,0.0,4.130511828589559,0.3401820033711112,14,0.5,0.6666666666666666
916,GRUA,30,30,17,6.641610687888502,0.2767113809641096,0.22605374364771655,0.7140907173655586,-0.0002687723749357218,4.003481416670432,0.2601990760234725,13,0.3333333333333333,0.42857142857142855
917,GRUA,30,30,18,9.629481842447497,0.4006552896160584,0.26973095393678886,0.7254142795010092,-0.006877445831048323,4.144538814828919,0.40065528961605834,12,0.2,0.25
918,GRUA,30,30,19,7.885972870960242,0.32842737436534175,0.24366926190080423,0.6966816639238931,-0.0018579430960201648,4.074163559979797,0.3468202072797304,11,0.09090909090909091,0.1111111111111111
919,GRUA,30,30,20,6.766796048559712,0.27928211640025724,0.22302388875696633,0.5576267931556567,-0.022140852678803835,4.003984670420114,0.27928211640025724,12,0.09090909090909091,0.1
920,GRUA,30,30,21,6.789265115019473,0.2828860464591447,0.2039762030647212,0.5729152976975382,0.0,4.103313748369117,0.26720089091423405,13,0.3333333333333333,0.42857142857142855
921,GRUA,30,30,22,7.280153592004794,0.3032338007383544,0.23345068327043864,0.591103188391882,-0.0012711871421444698,4.017438653579057,0.32131077308081263,11,0.09090909090909091,0.1111111111111111
922,GRUA,30,30,23,7.015809170441679,0.29117485229479567,0.23235317801440242,0.6217430059692823,-0.00728357876797503,4.005960294026179,0.3091748155435984,11,0.09090909090909091,0.1111111111111111
923,GRUA,30,30,24,5.134529324508328,0.2138880094110264,0.17722511063951416,0.5264683427407233,-0.0006085493218477289,3.9919697049019107,0.21388800941102637,12,0.2,0.25
924,GRUA,30,30,25,7.538718082534432,0.31264598296717955,0.22994035068911842,0.5691149509856053,-0.006817680455336372,4.040019375758057,0.29478520490146254,13,0.3333333333333333,0.42857142857142855
925,GRUA,30,30,26,8.791608159238937,0.3663170066349557,0.25267833616857016,0.6593411616572111,0.0,4.096797264797437,0.3263269303671721,14,0.5,0.6666666666666666
926,GRUA,30,30,27,8.217461811192036,0.3417347637475132,0.2536684353580696,0.6629113676455414,-0.007913740625859589,4.080645137246884,0.3809633656706334,10,0.09090909090909091,0.125
927,GRUA,30,30,28,6.544815801429026,0.2727006583928761,0.21984817504332363,0.6443360646707048,0.0,3.9994465731523436,0.27270065839287605,12,0.2,0.25
928,GRUA,30,30,29,8.164789414276795,0.3401995589281998,0.2370352364064161,0.6314253461087285,0.0,4.12185596197488,0.3219800920439698,13,0.7142857142857143,1.6666666666666667
929,GRUA,30,30,30,8.354166219826084,0.34809025915942016,0.24179017871395866,0.6511065026403764,0.0,4.1055972487976975,0.3111163642653713,14,0.5,0.6666666666666666
930,RNN,30,35,0,6.643940860958695,0.27649090002599813,0.22104830807897635,0.6056013622891947,-0.0040796301673702295,3.991798825912695,0.25936571113013557,13,0.3333333333333333,0.42857142857142855
931,RNN,30,35,1,7.368612791537171,0.3049969823994569,0.24278099629684985,0.6503811898894019,-0.009711966606333888,4.007827470779834,0.30499698239945694,12,0.2,0.25
932,RNN,30,35,2,7.27183446564467,0.3003453773346855,0.23219049741217934,0.5982479265319034,-0.020720251829171588,4.004811992163244,0.2638159781371015,14,0.5,0.6666666666666666
933,RNN,30,35,3,6.681359142604387,0.27475311288275617,0.22237209218365034,0.5806937713061466,-0.025453206165592324,4.01579308185666,0.29252614787940484,11,0.0,0.0
934,RNN,30,35,4,7.442483587943302,0.3095328482298747,0.23314573063357247,0.6719770717268316,-0.00684761521315469,4.055466332096497,0.29175525121888596,13,0.3333333333333333,0.42857142857142855
935,RNN,30,35,5,7.886855928192077,0.3286189970080032,0.2327718204767372,0.6885546404843979,0.0,4.125397184900358,0.32861899700800323,12,0.09090909090909091,0.1
936,RNN,30,35,6,8.206169359957602,0.3419237233315668,0.24295492720681458,0.7014107819967323,0.0,4.1049610127492615,0.32367146278259756,13,0.2,0.2222222222222222
937,RNN,30,35,7,7.460525386238188,0.31085522442659114,0.24350491113364872,0.60202907529467,0.0,4.026549815716397,0.3299469039646522,11,0.09090909090909091,0.1111111111111111
938,RNN,30,35,8,8.053364489125283,0.3340280825711996,0.2264474027769454,0.5733254176171427,-0.018345253708246023,4.126229553059668,0.2788346776170982,15,0.7142857142857143,1.0
939,RNN,30,35,9,7.859875060586088,0.32702807826546276,0.2354815950577588,0.6270099699554699,-0.0029425075587599103,4.070834797721385,0.2901441020658331,14,0.5,0.6666666666666666
940,RNN,30,35,10,6.999767074559505,0.2896027504385646,0.23634217910098518,0.6362463239430931,-0.013048358468030763,3.994810075728463,0.30786251447131696,11,0.09090909090909091,0.1111111111111111
941,RNN,30,35,11,7.165153115160036,0.2985480464650015,0.226275591588308,0.6181501331050745,0.0,4.06738474165615,0.281156281014161,13,0.3333333333333333,0.42857142857142855
942,RNN,30,35,12,7.858411075997087,0.32743379483321194,0.24847635714368174,0.7113552393693467,0.0,4.078981695866298,0.3088395949597462,13,0.2,0.2222222222222222
943,RNN,30,35,13,9.945577496075668,0.41439906233648616,0.24093444324704438,0.6337945140910617,0.0,4.237210116392606,0.31241243839329713,17,1.0,1.2
944,RNN,30,35,14,9.034541776620198,0.3764392406925083,0.26100735091357835,0.6362788834453319,0.0,4.106853829021056,0.33432710703016943,14,0.5,0.6666666666666666
945,RNN,30,35,15,9.301108984244108,0.3866252183124132,0.24932593538588516,0.6399689707709406,-0.01105187237309524,4.150160638268711,0.32628883357355554,15,1.0,2.0
946,RNN,30,35,16,7.422402002015456,0.30926675008397736,0.24362832843701418,0.6433208599819689,0.0,4.031932161354535,0.3664114113430959,9,0.09090909090909091,0.14285714285714285
947,RNN,30,35,17,7.040176244261229,0.2906130090586725,0.20990544974236322,0.6510464578564252,-0.020558010254772885,4.100702730967096,0.27503594689782296,13,0.3333333333333333,0.42857142857142855
948,RNN,30,35,18,7.9528206369544465,0.3313675265397686,0.24092634043765926,0.6203450621274995,0.0,4.088217677714223,0.3500495265471786,11,0.09090909090909091,0.1111111111111111
949,RNN,30,35,19,7.8114114889467725,0.32547547870611554,0.22802999070808033,0.6951213264020435,0.0,4.128631768917244,0.30821650264293393,13,0.3333333333333333,0.42857142857142855
950,RNN,30,35,20,8.890770057220386,0.3704487523841828,0.23694855921451022,0.6262292110572814,0.0,4.174489196010767,0.33272598880988036,14,0.7142857142857143,1.25
951,RNN,30,35,21,6.842119862569854,0.2803746948053382,0.21900236122589337,0.5885710293235862,-0.028347674674118473,4.03665117196638,0.26346388688417005,13,0.3333333333333333,0.42857142857142855
952,RNN,30,35,22,7.86393504867486,0.32764111774639915,0.23963187557141302,0.6305964595550662,-0.0002741113806403739,4.058029199174981,0.29099845640078903,14,0.5,0.6666666666666666
953,RNN,30,35,23,7.589718594335831,0.31623827476399297,0.23593670947110265,0.6757114387423511,0.0,4.066071648446001,0.2980872856995419,13,0.3333333333333333,0.42857142857142855
954,RNN,30,35,24,7.898264760368583,0.3278578949196202,0.24394020172678643,0.6543185888420697,-0.014837641148849556,4.060879248117124,0.3463065713824742,11,0.09090909090909091,0.1111111111111111
955,RNN,30,35,25,7.313424983567133,0.3016856361521411,0.23572656620376195,0.6992603696016131,-0.0337614276059095,4.037850949186367,0.2840415306933678,13,0.2,0.2222222222222222
956,RNN,30,35,26,8.131439086226255,0.33880996192609397,0.25209535679215955,0.6843187586519686,0.0,4.078386150603243,0.3576056557388817,11,0.09090909090909091,0.1111111111111111
957,RNN,30,35,27,8.040475230825319,0.3350198012843883,0.24789630227303341,0.7725329199187816,0.0,4.060309424498538,0.2970340707118456,14,0.5,0.6666666666666666
958,RNN,30,35,28,8.514105152262925,0.35475438134428855,0.2554259063331038,0.6852717154041961,0.0,4.08492689156547,0.3352676475519686,13,0.3333333333333333,0.42857142857142855
959,RNN,30,35,29,7.886189492231356,0.32778916822975324,0.24749315499322838,0.619913458687507,-0.009191600903539321,4.033530556181446,0.3277891682297531,12,0.2,0.25
960,RNN,30,35,30,7.4815941111671895,0.31140431999493373,0.23374100436449882,0.6439908718685867,-0.002923244852489404,4.054321750652498,0.31140431999493373,12,0.09090909090909091,0.1
961,RNNA,30,35,0,6.857062512232572,0.28525777234980293,0.21357564468816898,0.5559327222687895,-0.0053532505930693475,4.063605002544203,0.335012178729629,9,0.09090909090909091,0.14285714285714285
962,RNNA,30,35,1,6.364310098439061,0.2651795874349609,0.2101361379429285,0.5470858975710806,0.0,4.001158475552994,0.2815698652673957,11,0.09090909090909091,0.1111111111111111
963,RNNA,30,35,2,7.809215671431948,0.3245731945468076,0.22346332346398132,0.6293626881598908,-0.00972950115428306,4.13528276778129,0.30780106267652996,13,0.3333333333333333,0.42857142857142855
964,RNNA,30,35,3,7.901384352375247,0.3292243480156353,0.2506183683777298,0.6385725997892813,0.0,4.058124240353418,0.34855289725644634,11,0.09090909090909091,0.1111111111111111
965,RNNA,30,35,4,8.154154823542601,0.3397564509809417,0.2419337894895822,0.6207570530416819,0.0,4.1047781751365795,0.33975645098094176,12,0.2,0.25
966,RNNA,30,35,5,7.958508692060336,0.33160452883584735,0.24142212496676563,0.6016043186821394,0.0,4.090176741310409,0.3501757671357096,11,0.09090909090909091,0.1111111111111111
967,RNNA,30,35,6,8.381998908192148,0.34924995450800617,0.25668866811894053,0.7240072994214568,0.0,4.072069693674977,0.3302657317398071,13,0.3333333333333333,0.42857142857142855
968,RNNA,30,35,7,7.481057403930526,0.3117107251637719,0.23257705753306376,0.6068727589623046,0.0,4.055566260322438,0.32932684422914055,11,0.09090909090909091,0.1111111111111111
969,RNNA,30,35,8,8.489084390270868,0.3533816678193138,0.2563244418607715,0.7053236234086615,-0.003962181303668544,4.075495863876898,0.33342124692231995,13,0.3333333333333333,0.42857142857142855
970,RNNA,30,35,9,8.076163615058892,0.3365068172941205,0.231109849688062,0.636363236966738,0.0,4.129442944341602,0.31875248516805677,13,0.3333333333333333,0.42857142857142855
971,RNNA,30,35,10,7.991678093112974,0.33222940664514145,0.22971349342814776,0.6041760539705652,-0.004776319391899264,4.103558650514134,0.3143332179269667,13,0.7142857142857143,1.6666666666666667
972,RNNA,30,35,11,8.389233977329592,0.34954452073266024,0.24573252692646932,0.6248711678312846,-8.273987287310547e-05,4.081621974724814,0.3116437751413287,14,0.5,0.6666666666666666
973,RNNA,30,35,12,7.641636061388384,0.3184015025578493,0.22037511646069963,0.5736370820314107,0.0,4.106848445065924,0.2849158728685105,14,0.5,0.6666666666666666
974,RNNA,30,35,13,8.014507325208665,0.3339378052170277,0.23063282917629577,0.6081127415435854,0.0,4.121907746629594,0.35151936195414885,11,0.09090909090909091,0.1111111111111111
975,RNNA,30,35,14,8.436132435464394,0.35150551814434977,0.2663109829874998,0.7448195968212552,0.0,4.062167797733439,0.3313625682942876,13,0.2,0.2222222222222222
976,RNNA,30,35,15,7.875006355899367,0.32801602065156793,0.21582846060531463,0.6401847065919966,-0.0013109301308684707,4.177761541599229,0.31203215953015473,13,0.3333333333333333,0.42857142857142855
977,RNNA,30,35,16,7.565870013716772,0.3152445839048655,0.21198302021328486,0.5921324826867402,0.0,4.139175575485391,0.2991418747515512,13,0.3333333333333333,0.42857142857142855
978,RNNA,30,35,17,8.697090668165856,0.362378777840244,0.2541827353282843,0.7222482774934247,0.0,4.13564798917562,0.34383839150965145,13,0.2,0.2222222222222222
979,RNNA,30,35,18,8.810350388554319,0.36709793285642994,0.23387235509930582,0.6779028788895438,0.0,4.17201795317653,0.3121810472997602,15,0.5,0.5714285714285714
980,RNNA,30,35,19,7.266285161303325,0.3027618817209719,0.2636025236858881,0.8374853254198471,0.0,3.96577552518751,0.32164763094161847,11,0.2,0.2857142857142857
981,RNNA,30,35,20,7.29735240686394,0.3034095748993399,0.2257178819552613,0.6264771970260838,-0.007761304639891886,4.06198164914062,0.2860864270327882,13,0.3333333333333333,0.42857142857142855
982,RNNA,30,35,21,8.125344721810537,0.33855603007543905,0.23752948005910696,0.6016891585800068,0.0,4.093975921585911,0.2826493829338659,15,0.5,0.5714285714285714
983,RNNA,30,35,22,8.616394334965705,0.359016430623571,0.24282260151178683,0.6478939894120384,0.0,4.139585424761184,0.3409847544162268,13,0.3333333333333333,0.42857142857142855
984,RNNA,30,35,23,7.858500345571491,0.32743751439881214,0.2285807068237456,0.6172040888062091,0.0,4.117538576275956,0.29149884379784674,14,0.5,0.6666666666666666
985,RNNA,30,35,24,7.78992825603068,0.32458034400127833,0.22135739235856705,0.6955320879548088,0.0,4.148716718485068,0.29075702824112193,14,0.3333333333333333,0.375
986,RNNA,30,35,25,8.3382144567889,0.3390741414331349,0.2565806763751511,0.6913088550579918,-0.05420340845118776,4.081879087188675,0.3001364349592826,14,0.5,0.6666666666666666
987,RNNA,30,35,26,6.444218669555724,0.2680558888256082,0.19700633925723438,0.5162226105006056,-0.0031936971087627164,4.0653112729741885,0.28285451628126157,11,0.09090909090909091,0.1111111111111111
988,RNNA,30,35,27,8.54712823458773,0.35551099613532205,0.2477330333734653,0.6914442156060883,-0.0074321636699998805,4.1315849147488475,0.3555109961353221,12,0.09090909090909091,0.1
989,RNNA,30,35,28,8.256661138369276,0.34402754743205316,0.24491854441310698,0.6168633302299291,0.0,4.094319742693015,0.28647436993170283,15,0.5,0.5714285714285714
990,RNNA,30,35,29,7.404069830339259,0.3075566253835029,0.22484357825621476,0.6031820453577397,-0.011355410567594593,4.067373849764704,0.2904310462019018,13,0.3333333333333333,0.42857142857142855
991,RNNA,30,35,30,7.203985335979498,0.2977749117422352,0.2452535576293896,0.6595842573635791,-0.017789123367271564,3.9652967872355465,0.3166570533782737,11,0.0,0.0
992,LSTM,30,35,0,6.955578196261911,0.286748082777174,0.22211947127046713,0.574240094496171,-0.01902603398287006,4.030486529718254,0.3038514284063743,11,0.09090909090909091,0.1111111111111111
993,LSTM,30,35,1,7.753950461230348,0.32273314297122613,0.21268995461014897,0.5300820408425495,-0.004177514960459927,4.135746915409376,0.2891165293480393,14,0.7142857142857143,1.25
994,LSTM,30,35,2,7.819810687071893,0.32582544529466223,0.24563946473614648,0.6378110321097736,0.0,4.056330826467152,0.36318972249925663,10,0.09090909090909091,0.125
995,LSTM,30,35,3,7.201642682774977,0.2970813153125174,0.2057479893821374,0.5290810682120992,-0.03584555763727959,4.114091331484909,0.28168884039450187,13,0.3333333333333333,0.42857142857142855
996,LSTM,30,35,4,8.004779066219369,0.3327026468825844,0.2345955407253786,0.665422364110734,-0.004993835515221701,4.120089540113919,0.31518210255460244,13,0.2,0.2222222222222222
997,LSTM,30,35,5,7.670109456410148,0.3195878940170895,0.24967948661307549,0.6827726502539821,0.0,4.044681472805022,0.3195878940170895,12,0.2,0.25
998,LSTM,30,35,6,7.197630322933982,0.2999012634555826,0.234115747750357,0.6168767279532559,0.0,4.027766175739554,0.31799375861357415,11,0.0,0.0
999,LSTM,30,35,7,7.013939937653252,0.29146691584975,0.22004045403426348,0.5823806899582706,-0.00936697862962621,4.0503232404275415,0.30802772664506317,11,0.09090909090909091,0.1111111111111111
1000,LSTM,30,35,8,7.553216043157731,0.3131548462949944,0.2291037419114082,0.6169305624444847,-0.01788464334176787,4.067506791946739,0.2956863147991734,13,0.3333333333333333,0.42857142857142855
1001,LSTM,30,35,9,6.913863748797546,0.2855794348963814,0.20565145615051167,0.552138730630241,-0.017727187314936277,4.090308588347531,0.2696402216044128,13,0.3333333333333333,0.42857142857142855
1002,LSTM,30,35,10,10.353076141800797,0.4301700078311029,0.2656382627081038,0.6607598416743734,-0.00724898846358224,4.18502293047107,0.36553552032354564,15,0.7142857142857143,1.0
1003,LSTM,30,35,11,8.849891826591678,0.3683916286234718,0.23670741945842116,0.5944706564788733,-0.004246369814177697,4.1567416996275615,0.33063468980308597,14,0.5,0.6666666666666666
1004,LSTM,30,35,12,8.575828340933182,0.3573261808722159,0.2520474095634632,0.7157628241253366,0.0,4.096433627314887,0.33796458966272014,13,0.3333333333333333,0.42857142857142855
1005,LSTM,30,35,13,8.731240410042902,0.3638016837517876,0.2537284804113338,0.6492670593941803,0.0,4.102755314556746,0.36380168375178756,12,0.2,0.25
1006,LSTM,30,35,14,7.036373362567341,0.29318222344030587,0.20905701611439906,0.5862230435483724,0.0,4.115214427024383,0.29318222344030587,12,0.09090909090909091,0.1
1007,LSTM,30,35,15,6.242105065401232,0.25990571349225206,0.21719119284517216,0.5550123706635679,-0.0021839707935904507,3.981235919494757,0.31199521739524677,9,0.09090909090909091,0.14285714285714285
1008,LSTM,30,35,16,7.863010401156522,0.3276254333815218,0.2381926144287107,0.6784127181768942,0.0,4.080430595734924,0.3095565702119984,13,0.3333333333333333,0.42857142857142855
1009,LSTM,30,35,17,7.811433961893271,0.3254764150788863,0.23126265112285335,0.6270589124632417,0.0,4.110323605164217,0.342902741474364,11,0.09090909090909091,0.1111111111111111
1010,LSTM,30,35,18,9.873333381919245,0.4113888909133019,0.2591238448871822,0.7295483155723961,0.0,4.21352387852778,0.4307929546940342,11,0.09090909090909091,0.1111111111111111
1011,LSTM,30,35,19,7.4825853957934685,0.3113781360055795,0.22175817359144542,0.6194650268889519,-0.004755065829779692,4.114478453202608,0.29448486968224,13,0.3333333333333333,0.42857142857142855
