,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
848,LSTMA,30,30,11,8.77432490099712,0.3646064722412888,0.2410088503960583,0.6562030766903817,-0.011884783603095084,4.152954405886936,0.3081110049150627,15,0.7142857142857143,1.0
849,LSTMA,30,30,12,7.738544477109462,0.32243935321289424,0.24348562410746286,0.648047478324739,0.0,4.055262209833143,0.34095039864518417,11,0.09090909090909091,0.1111111111111111
850,LSTMA,30,30,13,7.913177739050335,0.3297157391270973,0.21940392926481042,0.6275502675400362,0.0,4.133290759248955,0.2966501446239161,14,0.3333333333333333,0.375
851,LSTMA,30,30,14,7.8593776548583065,0.32727156866287394,0.2544766031403872,0.6416383277522666,-0.0024300034746667087,4.031198902677293,0.34765884119790325,11,0.0,0.0
852,LSTMA,30,30,15,6.441710527958218,0.2665452130305211,0.21633626063597552,0.6671463351060347,-0.014527325433626004,4.006926556900647,0.25040047063434695,13,0.3333333333333333,0.42857142857142855
853,LSTMA,30,30,16,6.731385497814864,0.27709583893268835,0.2250019041309446,0.5573484734112748,-0.015074924487656904,3.976684133382444,0.29464763549486594,11,0.09090909090909091,0.1111111111111111
854,LSTMA,30,30,17,8.575654140965492,0.3570958888331052,0.25627257117332924,0.6700423660419301,-0.0026764044854834523,4.0723801218591165,0.3570958888331052,12,0.2,0.25
855,LSTMA,30,30,18,8.658941096100058,0.36072551971720884,0.2507382218896865,0.6805642622429136,-0.0007643114435231801,4.10029995776863,0.34163508824904637,13,0.5,0.8
856,LSTMA,30,30,19,7.221697415014789,0.3009040589589495,0.21961008874202895,0.6191693929431907,0.0,4.07056924258834,0.26724768696550005,14,0.5,0.6666666666666666
857,LSTMA,30,30,20,6.866150762151335,0.2854265162766824,0.21494531633249472,0.5696862878448359,-0.007957185755479212,4.050411652658164,0.2691764425088256,13,0.3333333333333333,0.42857142857142855
858,LSTMA,30,30,21,8.879331753662127,0.3698639556454581,0.2486922328661114,0.6280030279133912,-0.0012984090855661101,4.133880550015387,0.3698639556454581,12,0.2,0.25
859,LSTMA,30,30,22,8.081636892230925,0.33673487050962186,0.2382672886313935,0.6717651567175467,0.0,4.089576789658993,0.31826377190538263,13,0.5,0.8
860,LSTMA,30,30,23,7.410505722143013,0.3085809644001458,0.2337465368770289,0.6925068718932486,-0.0022812882697569314,4.06262744508814,0.30858096440014576,12,0.09090909090909091,0.1
861,LSTMA,30,30,24,8.384768384077121,0.3493653493365467,0.25036026069253037,0.6620429133472943,0.0,4.104862492280688,0.33041608648128173,13,0.3333333333333333,0.42857142857142855
862,LSTMA,30,30,25,7.718234232882404,0.3214557009090044,0.23248403650965418,0.5858784943622788,-0.0016487055331495526,4.077117619489735,0.3214557009090043,12,0.2,0.25
863,LSTMA,30,30,26,6.43915113190128,0.2661661861568219,0.21190931595215032,0.6364477523985141,-0.01306505389766821,4.01897014123047,0.2505003940997998,13,0.3333333333333333,0.42857142857142855
864,LSTMA,30,30,27,7.411403550460138,0.30793997740277473,0.23026652618305063,0.603872255672699,-0.0048438836941051555,4.0539149787114415,0.3255472061403275,11,0.09090909090909091,0.1111111111111111
865,LSTMA,30,30,28,8.470059531988387,0.35236955877220216,0.250109456487803,0.6598237460000655,-0.004332386237352992,4.104869011229693,0.3901841890351442,10,0.09090909090909091,0.125
866,LSTMA,30,30,29,7.919208428984218,0.3294854410868298,0.22911391821035226,0.6313017927574931,-0.005778921450151131,4.124812802421255,0.34668720013710486,11,0.09090909090909091,0.1111111111111111
867,LSTMA,30,30,30,7.177856516025766,0.29852790716447064,0.21658795317491647,0.54361426922679,-0.0038408120087773945,4.082058290796702,0.31511477054944986,11,0.09090909090909091,0.1111111111111111
868,GRU,30,30,0,8.119081406986812,0.33811346990904917,0.25272642804287077,0.6797138210930798,-0.0021790645848152046,4.063893094782467,0.31908327655369023,13,0.2,0.2222222222222222
869,GRU,30,30,1,6.373376442830832,0.26535308903338245,0.19699737227443428,0.5037285469950556,-0.002451153014825902,4.0702696296343,0.2807004507006847,11,0.09090909090909091,0.1111111111111111
870,GRU,30,30,2,6.944341125664796,0.28934754690269987,0.23093643885411647,0.6347052333690302,0.0,4.01120349056802,0.3077278195635969,11,0.0,0.0
871,GRU,30,30,3,7.7233482934988835,0.3214786022749218,0.24590358347380653,0.639948738411487,-0.003930919450380266,4.0296233701391415,0.30251722061000497,13,0.3333333333333333,0.42857142857142855
872,GRU,30,30,4,6.67170332597461,0.2775650328572583,0.2265039668374497,0.6229780292660738,-0.005071268700205689,3.9704934847619526,0.2598790574292788,13,0.3333333333333333,0.42857142857142855
873,GRU,30,30,5,6.541708111578273,0.27257117131576136,0.20824123452101884,0.6297612118766196,0.0,4.04450167617157,0.25664247605535834,13,0.3333333333333333,0.42857142857142855
874,GRU,30,30,6,7.368786627741571,0.3070327761558988,0.23038747654191805,0.5992085114698251,0.0,4.058296132673105,0.3246981457177007,11,0.09090909090909091,0.1111111111111111
875,GRU,30,30,7,7.505742649408882,0.31049470183292566,0.2490812139130728,0.651763551782206,-0.01606023714105964,4.009156987131473,0.3299761353892465,11,0.09090909090909091,0.1111111111111111
876,GRU,30,30,8,8.122594564101522,0.3382763326676245,0.24131360563167992,0.6071439195447286,-0.0019812900392666144,4.0784463976140914,0.3197187105025092,13,0.3333333333333333,0.42857142857142855
877,GRU,30,30,9,7.773493765002057,0.3226598157695735,0.24287069510268175,0.615202448759324,-0.009962182492609717,4.03906917205709,0.3226598157695735,12,0.09090909090909091,0.1
878,GRU,30,30,10,8.172389836690972,0.34051624319545715,0.22341071600513468,0.6056825126610472,0.0,4.158953301576302,0.3051226318236237,14,0.7142857142857143,1.25
879,GRU,30,30,11,7.682190357502313,0.31958415537802615,0.24368523618909013,0.6697685053281743,-0.006085314214843152,4.033945652569037,0.300788428873641,13,0.3333333333333333,0.42857142857142855
880,GRU,30,30,12,8.818174073253044,0.36742391971887683,0.2530986406416559,0.7226572914018043,0.0,4.147353235612632,0.3867625794504957,11,0.09090909090909091,0.1111111111111111
881,GRU,30,30,13,9.040493697334153,0.376687237388923,0.23185116782615636,0.6296254124832839,0.0,4.205009628232089,0.3216111600400501,15,0.5,0.5714285714285714
882,GRU,30,30,14,7.11694454678294,0.29648830714289875,0.22404649007936556,0.6269402207959782,-0.0006125876766849281,4.042333257675911,0.2792034768880266,13,0.3333333333333333,0.42857142857142855
883,GRU,30,30,15,6.956917163971111,0.2891560505709821,0.21102702795943495,0.5634143342783879,-0.008261839084290568,4.058809673679686,0.3047930067135903,11,0.09090909090909091,0.1111111111111111
884,GRU,30,30,16,9.516852178778404,0.39653550744910016,0.23378960060262605,0.6052615835680268,0.0,4.22694854194019,0.34094477513885135,15,0.7142857142857143,1.0
885,GRU,30,30,17,6.9903194519458145,0.291169650128325,0.2090179151309292,0.5504558927636425,-0.0011239244330067955,4.097631608596345,0.30697951752549385,11,0.09090909090909091,0.1111111111111111
886,GRU,30,30,18,6.900845349060532,0.28726600706039246,0.2054873622902643,0.5909605294396192,-0.0015245280630362679,4.065363989342164,0.3025275049069938,11,0.09090909090909091,0.1111111111111111
887,GRU,30,30,19,9.570689482005708,0.3987787284169045,0.24478222246613834,0.6169470402873065,0.0,4.198751426333703,0.34000410214920695,15,0.7142857142857143,1.0
888,GRU,30,30,20,8.257846414347707,0.34407693393115446,0.24520172089292844,0.6297666239955082,0.0,4.102459377578043,0.34407693393115446,12,0.09090909090909091,0.1
889,GRU,30,30,21,8.525080974255346,0.35478563489551257,0.2671250990432956,0.6800550936431091,-0.005112868381521807,4.057379227576289,0.3755913286873679,11,0.09090909090909091,0.1111111111111111
890,GRU,30,30,22,8.404367586385883,0.3496944989256798,0.23384867239847443,0.6382011888105756,-0.005849806084783804,4.140429635701265,0.3323325818904317,13,0.3333333333333333,0.42857142857142855
891,GRU,30,30,23,6.1044106073952396,0.25435044197480167,0.22158876183467618,0.6986658060622877,0.0,3.944304098797902,0.27103896768822905,11,0.09090909090909091,0.1111111111111111
892,GRU,30,30,24,6.879134235407252,0.28663059314196887,0.2163704614197462,0.7110556626164413,0.0,4.0584445780612475,0.2540834692638999,14,0.5,0.6666666666666666
893,GRU,30,30,25,6.344594236054021,0.26312277085954117,0.20516189045503633,0.5732179169956795,-0.014823867712516314,4.032185445778509,0.27885529121729524,11,0.09090909090909091,0.1111111111111111
894,GRU,30,30,26,6.347149499344901,0.2629385396133284,0.20123608260379355,0.5422758111697998,-0.015566464577557504,4.032838122231394,0.26293853961332847,12,0.09090909090909091,0.1
895,GRU,30,30,27,9.294451261800731,0.38726880257503044,0.25500597572175154,0.6597006590732999,0.0,4.149415338584584,0.32571700173187335,15,0.7142857142857143,1.0
896,GRU,30,30,28,8.156588542450208,0.33985785593542533,0.2484729119221412,0.6480203732243854,0.0,4.062097643324989,0.3585020170104103,11,0.09090909090909091,0.1111111111111111
897,GRU,30,30,29,6.895746016888551,0.2872607912359327,0.21246838040755425,0.5820404024687877,-0.0007435136130831133,4.062442060713928,0.2708528612544887,13,0.3333333333333333,0.42857142857142855
898,GRU,30,30,30,7.864419443324376,0.3265293675085165,0.25354476158054795,0.6247561901190131,-0.013857311559990038,4.021465162849942,0.3265293675085165,12,0.2,0.25
899,GRUA,30,30,0,8.088032665787091,0.33700136107446216,0.23978771914594676,0.6338094045274509,0.0,4.071547164488996,0.2993517809185357,14,0.5,0.6666666666666666
900,GRUA,30,30,1,8.191962699963334,0.3409749736356007,0.25202455262356876,0.6553334754694986,-0.004273506662125559,4.048546983652966,0.30229098987092873,14,0.5,0.6666666666666666
901,GRUA,30,30,2,8.406392374487192,0.35026634893696634,0.2399982798377551,0.6752319824064981,0.0,4.122388863683981,0.33184435536244045,13,0.3333333333333333,0.42857142857142855
902,GRUA,30,30,3,8.906362813662065,0.3710984505692527,0.27388545350462706,0.7214105775486037,0.0,4.0622195298256525,0.3291484450253672,14,0.5,0.6666666666666666
903,GRUA,30,30,4,7.70716666059249,0.319611763853702,0.2492791610121799,0.6589608144178563,-0.014148181521850933,4.023521986963101,0.33882657477571726,11,0.09090909090909091,0.1111111111111111
904,GRUA,30,30,5,7.635015299017384,0.3151276829930294,0.23598463905972553,0.5740966358839024,-0.016610553417887974,4.056526760231206,0.29681228215249333,13,0.3333333333333333,0.42857142857142855
905,GRUA,30,30,6,7.161212201616539,0.2983665692630686,0.24065618777897405,0.6224329933110986,-0.0002072696514461292,3.9610770985087775,0.2610703473748026,14,0.3333333333333333,0.375
906,GRUA,30,30,7,8.29928268776855,0.34580344532368956,0.24023366803919172,0.6126012367832785,0.0,4.09446742132913,0.30846933069100424,14,0.5,0.6666666666666666
907,GRUA,30,30,8,8.050234190640353,0.3340012144881004,0.25472657658290054,0.7044710598312731,-0.017102521462972753,4.04966966347108,0.3140931072350602,13,0.3333333333333333,0.42857142857142855
908,GRUA,30,30,9,7.332674366944294,0.30361179157256063,0.23851245944594043,0.6688068500956117,-0.011497842300709937,4.019923329629627,0.30361179157256063,12,0.09090909090909091,0.1
909,GRUA,30,30,10,8.377575996971201,0.3490656665404667,0.24163846103371764,0.6941937971781198,0.0,4.129461688104092,0.31302932441460973,14,0.3333333333333333,0.375
910,GRUA,30,30,11,8.209935260775293,0.3420806358656372,0.23785018459644586,0.6914420468702289,0.0,4.13674147134383,0.3601560807740068,11,0.09090909090909091,0.1111111111111111
911,GRUA,30,30,12,8.64989736207293,0.36041239008637205,0.2653451092258811,0.713369332363528,0.0,4.0879652901928285,0.38090844908097515,11,0.0,0.0
912,GRUA,30,30,13,7.626730277465288,0.31703972998612023,0.2332289937741262,0.6853206201317348,-0.00888837889920202,4.075997397943541,0.2993899585225731,13,0.3333333333333333,0.42857142857142855
913,GRUA,30,30,14,7.882008807167084,0.3283031997104557,0.25203888857311396,0.6867466909375173,-0.0013660070580736594,4.049223631516812,0.32830319971045563,12,0.2,0.25
914,GRUA,30,30,15,7.462916845491436,0.31095486856214316,0.20093332604577976,0.5159718298306508,0.0,4.1599167989246375,0.24514161092685027,16,0.7142857142857143,0.8333333333333334
915,GRUA,30,30,16,7.846338691369064,0.3267579994390647,0.233355136898393,0.6455864420677693,-0.0020733524157554584,4.104414021998049,0.3267579994390647,12,0.2,0.25
916,GRUA,30,30,17,7.171467114657904,0.2988111297774127,0.23228502666130232,0.5751492810019982,0.0,4.014807309535299,0.29881112977741264,12,0.09090909090909091,0.1
917,GRUA,30,30,18,7.8054205555768625,0.3252258564823693,0.23998537918153154,0.5980215972878358,0.0,4.059855413371057,0.34365774135751287,11,0.09090909090909091,0.1111111111111111
918,GRUA,30,30,19,7.908202988119065,0.32933010723322753,0.22353319134246655,0.6454933378925167,-0.0015577946773928097,4.131523203157842,0.29500016507233734,14,0.5,0.6666666666666666
919,GRUA,30,30,20,7.580271391219238,0.3152354262409587,0.21827061025439454,0.6754628082080698,-0.0073105807181153,4.121525363780904,0.2990363188318007,13,0.3333333333333333,0.42857142857142855
920,GRUA,30,30,21,7.991576185290491,0.33298234105377045,0.2410271497549111,0.6183041792348334,0.0,4.086687085459491,0.3144219630504243,13,0.3333333333333333,0.42857142857142855
921,GRUA,30,30,22,7.503391626819789,0.3126413177841579,0.2155789206401222,0.6463228046237721,0.0,4.145461289589532,0.328573155028196,11,0.09090909090909091,0.1111111111111111
922,GRUA,30,30,23,8.844240274292776,0.3685100114288657,0.24410183412852293,0.6697620148656465,0.0,4.16214782299982,0.330759856832418,14,0.3333333333333333,0.375
923,GRUA,30,30,24,6.986268486545663,0.2904340982124542,0.19762284253737686,0.6429550099388126,-0.007925064723381947,4.16307386702826,0.30513548322083095,11,0.09090909090909091,0.1111111111111111
924,GRUA,30,30,25,8.557280715836905,0.35651873478417934,0.2504668829078436,0.6565039411287201,-0.00041554050830061584,4.095931334868531,0.3373085092135598,13,0.3333333333333333,0.42857142857142855
925,GRUA,30,30,26,5.885740189421812,0.24523842574879984,0.1920958393276995,0.4944906983974784,-8.985725307830705e-06,4.027303004633702,0.26030678841709864,11,0.09090909090909091,0.1111111111111111
926,GRUA,30,30,27,8.295127459822115,0.3428564689958864,0.25101059852152435,0.6876402255720349,-0.030045374494465094,4.064796571588192,0.3242321416876732,13,0.3333333333333333,0.42857142857142855
927,GRUA,30,30,28,8.145042884117084,0.3393767868382118,0.2434458336977605,0.6695635240925975,0.0,4.0947663277021045,0.321212118263501,13,0.2,0.2222222222222222
928,GRUA,30,30,29,8.104349494266476,0.3345191129548734,0.2287048139586555,0.5814309538461924,-0.019952136693679456,4.115477034167145,0.29792796940361077,14,0.7142857142857143,1.25
929,GRUA,30,30,30,7.280623493116897,0.30260692835234154,0.213958442772002,0.5633601882197388,-0.009028606330350186,4.104757401563811,0.3189356782466279,11,0.09090909090909091,0.1111111111111111
930,RNN,30,35,0,6.827598126360492,0.2827547404001685,0.2375669097546962,0.6733143608405685,-0.015968710952540377,3.962024148094412,0.3008096905567177,11,0.09090909090909091,0.1111111111111111
931,RNN,30,35,1,7.166873352768658,0.29813010108093896,0.24455267732614056,0.6253710729933628,-0.005875463413061333,3.9632589168491488,0.298130101080939,12,0.09090909090909091,0.1
932,RNN,30,35,2,7.219735217609159,0.3002630715193761,0.21829404189557433,0.560369747160737,-0.006710750572066271,4.074742646457158,0.30026307151937603,12,0.09090909090909091,0.1
933,RNN,30,35,3,6.486093441998106,0.26831200537512867,0.21150877240633675,0.5716051868290428,-0.020905475454553013,4.020074706757288,0.2845976101114741,11,0.09090909090909091,0.1111111111111111
934,RNN,30,35,4,6.510672570979396,0.27093867429777,0.22899897614558307,0.6591574157404385,-0.004072193916457856,3.954855155909243,0.25404895740170325,13,0.3333333333333333,0.42857142857142855
935,RNN,30,35,5,8.369520863625574,0.34873003598439895,0.2569386714143116,0.6442746761264608,0.0,4.087090973226406,0.368760489163273,11,0.09090909090909091,0.1111111111111111
936,RNN,30,35,6,9.010768417647018,0.37544868406862575,0.2129775998456924,0.5910794664612409,0.0,4.253615953051297,0.30521294328194304,16,1.0,1.5
937,RNN,30,35,7,8.108742990853575,0.3378642912855656,0.250450422319041,0.7124730520390399,0.0,4.06640814470817,0.3378642912855656,12,0.2,0.25
938,RNN,30,35,8,8.040376315474436,0.3350156798114348,0.2338123403037776,0.6288576615421211,0.0,4.132539166843135,0.33501567981143476,12,0.2,0.25
939,RNN,30,35,9,10.17175921666093,0.42382330069420543,0.2655722626084589,0.6695725693897954,0.0,4.189770940353592,0.40318606546458924,13,0.7142857142857143,1.6666666666666667
940,RNN,30,35,10,6.645292444859809,0.27583598100577816,0.20893445763311475,0.5283785052466499,-0.007149341240951124,4.024992348125336,0.27583598100577816,12,0.2,0.25
941,RNN,30,35,11,8.594676401406677,0.3581115167252782,0.2209261897123434,0.644776540254004,0.0,4.202536787175666,0.2881951203249381,16,1.0,1.5
942,RNN,30,35,12,6.182309213275278,0.25759621721980325,0.20211980376581146,0.5513802986174681,0.0,4.018903632664297,0.2575962172198033,12,0.09090909090909091,0.1
943,RNN,30,35,13,8.773853119091871,0.36556638277116443,0.2432703810072494,0.6346777430854256,-0.00012996629196226905,4.132603043578486,0.3282460234981076,14,0.5,0.6666666666666666
944,RNN,30,35,14,6.952895901877044,0.2897039959115435,0.20462377163384754,0.5321936089369323,0.0,4.101495710632927,0.2741539413337921,13,0.3333333333333333,0.42857142857142855
945,RNN,30,35,15,8.30968222118096,0.3462367592158733,0.24131562005719934,0.6518008726674873,0.0,4.1141376660467905,0.34623675921587327,12,0.2,0.25
946,RNN,30,35,16,7.061876562579975,0.2942448567741656,0.22244972748943234,0.5975680027321086,0.0,4.047353427337006,0.31122111186377127,11,0.09090909090909091,0.1111111111111111
947,RNN,30,35,17,7.719610344705503,0.3214266685751907,0.22224095539246932,0.5849772680103147,-0.0013425747252315823,4.104921190894367,0.28635116462703336,14,0.5,0.6666666666666666
948,RNN,30,35,18,7.677552267421195,0.3197696519144177,0.2206244594938762,0.600366118359406,-0.0015403107375848712,4.129301287939573,0.31976965191441764,12,0.2,0.25
949,RNN,30,35,19,9.927217461657307,0.4136340609023878,0.25282289207685216,0.7030277827144862,0.0,4.207349407420142,0.3549177635099604,15,0.7142857142857143,1.0
950,RNN,30,35,20,8.241081774841222,0.34326787211822674,0.24489113721901923,0.6399992137798729,-0.0013264220018895934,4.073499849338749,0.2855310933335652,15,0.7142857142857143,1.0
951,RNN,30,35,21,8.721525566472373,0.36339689860301555,0.25775602219562926,0.7025681323900486,0.0,4.097404982868261,0.36339689860301555,12,0.2,0.25
952,RNN,30,35,22,7.405562009502493,0.3082786535779288,0.21683402626823095,0.5517978657980032,-0.0034371618161008755,4.109460785448713,0.3082786535779288,12,0.09090909090909091,0.1
953,RNN,30,35,23,8.990282680776176,0.37459511169900733,0.2637470314709466,0.6490688891118963,0.0,4.091138632071203,0.37459511169900733,12,0.2,0.25
954,RNN,30,35,24,7.257938126740594,0.30241408861419145,0.2269528668959869,0.607294106894932,0.0,4.057411368263834,0.31954945316486355,11,0.09090909090909091,0.1111111111111111
955,RNN,30,35,25,9.246916699558344,0.3847372459491673,0.23899692327326807,0.6232431702835517,-0.006611398389164691,4.178186339445759,0.30571893357027774,16,1.0,1.5
956,RNN,30,35,26,6.200211169274916,0.2526837322477641,0.22501233717031405,0.5340922768726926,-0.034994736984902186,3.8948221631199567,0.2526837322477641,12,0.09090909090909091,0.1
957,RNN,30,35,27,7.903915447123291,0.3286983783271716,0.23489387263492148,0.6027460067531565,-0.007577183635586682,4.082283381572163,0.31039277285427935,13,0.3333333333333333,0.42857142857142855
958,RNN,30,35,28,7.764743009348717,0.3227418750965992,0.2530244839699631,0.6688760165698824,-0.005896653549120057,4.0131912774755385,0.3422807286682894,11,0.09090909090909091,0.1111111111111111
959,RNN,30,35,29,6.83585169970269,0.2840308479043478,0.20256979278542986,0.5092517504506562,-0.00955567499917187,4.0967370471849724,0.28403084790434774,12,0.2,0.25
960,RNN,30,35,30,8.530670877403985,0.3554446198918327,0.25610788651546407,0.6620448647355497,0.0,4.098502051896092,0.35544461989183274,12,0.2,0.25
961,RNNA,30,35,0,8.213097926956966,0.3422124136232069,0.22457831134648665,0.607352377614299,0.0,4.138840944098539,0.28806478230649524,15,1.0,2.0
962,RNNA,30,35,1,8.124395488040426,0.33851647866835105,0.2455691785340591,0.6252411301822383,0.0,4.0748396524213035,0.3009970419478555,14,0.5,0.6666666666666666
963,RNNA,30,35,2,8.559841716608146,0.3566600715253394,0.245483299938948,0.7017125698322331,0.0,4.141479255035096,0.3566600715253394,12,0.2,0.25
964,RNNA,30,35,3,7.836183874481,0.3249064830783378,0.22217341994188242,0.5500669904347548,-0.015727786641029695,4.120758803874356,0.30735676820511926,13,0.7142857142857143,1.6666666666666667
965,RNNA,30,35,4,6.2805761613930535,0.26169067339137725,0.1986919243904471,0.6063038973556609,0.0,4.069984442466758,0.26169067339137725,12,0.2,0.25
966,RNNA,30,35,5,8.441377629439206,0.35033364008888873,0.2404016715892526,0.6833637199328115,-0.00834256682646961,4.127514054052912,0.3320860284295599,13,0.7142857142857143,1.6666666666666667
967,RNNA,30,35,6,6.124398470529309,0.2551832696053879,0.18934299192803292,0.5237745768583353,0.0,4.068031647010131,0.2551832696053879,12,0.2,0.25
968,RNNA,30,35,7,9.575168897320808,0.3988952135879569,0.24935873014020274,0.6647972794192638,-0.0008418856049212664,4.183331125321621,0.3385621426728723,15,0.7142857142857143,1.0
969,RNNA,30,35,8,7.5612267298958,0.31505111374565836,0.2380336133457853,0.5675062499337029,0.0,4.0122633560635315,0.2961766491429403,13,0.5,0.8
970,RNNA,30,35,9,6.636767661789681,0.26475419949947765,0.219281111286927,0.5929546346290233,-0.07865945245396366,4.019630191350156,0.2647541994994776,12,0.09090909090909091,0.1
971,RNNA,30,35,10,8.344166998486067,0.34767362493691945,0.24747868299838408,0.677688934154161,0.0,4.094034975661757,0.30912061866648965,14,0.5,0.6666666666666666
972,RNNA,30,35,11,7.746073197449976,0.32275304989374903,0.2564705603198367,0.6454951493280925,0.0,4.013471678862171,0.34282975992595677,11,0.09090909090909091,0.1111111111111111
973,RNNA,30,35,12,7.715791765235721,0.31570358992876485,0.23688480969131998,0.6620065524352503,-0.028607677437205492,4.0409092081982845,0.2602104694480849,15,0.7142857142857143,1.0
974,RNNA,30,35,13,7.286427706155797,0.3014303300953136,0.24325352158384678,0.7072650388314083,-0.017499194407118335,4.010801398278746,0.28359489196873355,13,0.3333333333333333,0.42857142857142855
975,RNNA,30,35,14,7.3184097041615015,0.30441907743924346,0.21394590813623593,0.5539258972720491,-0.006175922809829704,4.087663701842229,0.2883109010001667,13,0.3333333333333333,0.42857142857142855
976,RNNA,30,35,15,7.596373174634693,0.31651554894311223,0.22104335036909895,0.5642790540519202,0.0,4.112609356624212,0.2819003704069108,14,0.5,0.6666666666666666
977,RNNA,30,35,16,8.47966378180975,0.3531860099024801,0.24001205018483016,0.6195054501228805,-0.001599772075114192,4.11245729736745,0.3165948959259546,14,0.5,0.6666666666666666
978,RNNA,30,35,17,8.284172974305609,0.34495996173369603,0.24875368951867147,0.7155121853104309,-0.002566946348452337,4.091369430519439,0.344959961733696,12,0.09090909090909091,0.1
979,RNNA,30,35,18,8.525939288025628,0.355026649183114,0.24932768600363658,0.6741884539331693,-0.002649853815446246,4.091363523379267,0.29518644994702625,15,0.7142857142857143,1.0
980,RNNA,30,35,19,8.336176763739948,0.3473406984891645,0.24002578036210867,0.6631520807129148,0.0,4.151364682251803,0.36570329297795323,11,0.0,0.0
981,RNNA,30,35,20,9.341026852786342,0.3883764685301175,0.24788538657522471,0.6535357064380016,-0.00999580403176159,4.174468422964754,0.34914803243318804,14,0.7142857142857143,1.25
982,RNNA,30,35,21,8.245088137485247,0.3435453390618853,0.24362797781735962,0.6366395301890138,0.0,4.095268715336239,0.3057164085304413,14,0.5,0.6666666666666666
983,RNNA,30,35,22,7.037519399102168,0.2872282521831279,0.21297766815836044,0.575040861977242,-0.037313839736711873,4.086509843961445,0.27147559750713157,13,0.3333333333333333,0.42857142857142855
984,RNNA,30,35,23,7.016475406837083,0.2923531419515451,0.21290157183264824,0.5787887402430267,0.0,4.0896900932731945,0.2600464377267886,14,0.3333333333333333,0.375
985,RNNA,30,35,24,7.687467600414054,0.31722707710829784,0.2583210827231097,0.6582277843403195,-0.02391274348311967,3.988147492647408,0.33777663719156,11,0.0,0.0
986,RNNA,30,35,25,8.38947090308165,0.348701779040763,0.23997677048036564,0.6345432778500113,-0.010314103051668244,4.101249973375021,0.3105017697572447,14,0.7142857142857143,1.25
987,RNNA,30,35,26,7.702744998070601,0.3209477082529417,0.23459184612910497,0.6415460319994821,0.0,4.098927548547268,0.30321568117507625,13,0.3333333333333333,0.42857142857142855
988,RNNA,30,35,27,9.571575331907937,0.3988156388294974,0.2524889313838154,0.643271413335603,0.0,4.179075430913775,0.3593135101295935,14,0.7142857142857143,1.25
989,RNNA,30,35,28,9.581903370567915,0.39877477339786677,0.2452881612524396,0.66830055269426,-0.005654404509555899,4.186221294640103,0.341523038985454,15,0.7142857142857143,1.0
990,RNNA,30,35,29,8.697700783529374,0.3624041993137239,0.27544378860899676,0.7271774772307822,0.0,4.05050260305082,0.34138413700061987,13,0.3333333333333333,0.42857142857142855
991,RNNA,30,35,30,7.576377352971598,0.31525689869851586,0.23891099931390689,0.6623996740382001,-0.005105892103608678,4.073023011236588,0.2970893504699978,13,0.2,0.2222222222222222
992,LSTM,30,35,0,8.12636106015529,0.3385983775064704,0.2508702215874159,0.6807103719713385,0.0,4.064594218276588,0.3385983775064705,12,0.2,0.25
993,LSTM,30,35,1,8.603798967575546,0.3572692687098929,0.2589777305569487,0.6666214424628416,-0.014668259269057682,4.080999181242835,0.33765987545666337,13,0.3333333333333333,0.42857142857142855
994,LSTM,30,35,2,7.603884566422386,0.31617062836111376,0.22734869025811688,0.5741656617144244,-0.004765437820478002,4.085860221155315,0.31617062836111376,12,0.2,0.25
995,LSTM,30,35,3,9.316317614716608,0.388179900613192,0.25152465562259435,0.6594252165085903,0.0,4.158718610397666,0.3687001205054391,13,0.7142857142857143,1.6666666666666667
996,LSTM,30,35,4,7.488732382024994,0.3096976315159752,0.23931338978530758,0.7154209771416968,-0.014000457808993616,4.038798148546636,0.29124852699308534,13,0.3333333333333333,0.42857142857142855
997,LSTM,30,35,5,8.16649944488204,0.3402708102034184,0.2510571644490492,0.6862121511463695,0.0,4.075455168063493,0.3402708102034183,12,0.2,0.25
998,LSTM,30,35,6,7.406655739332732,0.30820564798992084,0.22819039143065886,0.6239577984804145,-0.004860093787315556,4.090893855999089,0.30820564798992084,12,0.09090909090909091,0.1
999,LSTM,30,35,7,7.560200907177874,0.3150083711324114,0.23126268877108597,0.6060729740651896,0.0,4.086427955543646,0.2970938769400968,13,0.3333333333333333,0.42857142857142855
1000,LSTM,30,35,8,9.258872354730075,0.3857863481137531,0.2680575138397346,0.697999279509097,0.0,4.103458644143034,0.32335489295655356,15,0.5,0.5714285714285714
1001,LSTM,30,35,9,9.386917917019606,0.3892094911981287,0.25676900874770997,0.6943812906428399,-0.012070976316818083,4.150337520172475,0.3267875797542985,15,0.7142857142857143,1.0
1002,LSTM,30,35,10,7.1274173434971395,0.29697572264571415,0.1937434605648755,0.5189424578408488,0.0,4.175189092560103,0.2821147779762381,13,0.3333333333333333,0.42857142857142855
1003,LSTM,30,35,11,8.114757867978279,0.3381149111657616,0.2359602029238333,0.6452754809848629,0.0,4.105196113212923,0.33811491116576164,12,0.09090909090909091,0.1
1004,LSTM,30,35,12,8.12028005183825,0.3376912354050643,0.20977295636114363,0.5521105713555352,-0.007845201058353624,4.191235246990822,0.28843734015420974,15,0.7142857142857143,1.0
