,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
932,RNN,30,35,2,11.0573,0.4607,0.3938,3.0,0.9984,0.0,0.6038,0.5718,3,5,0,4,8,0.0,0.0,1.6618
933,RNN,30,35,3,10.8537,0.4522,0.3407,3.585,0.9895,0.0,0.6224,0.3127,4,8,0,0,12,0.0,0.0,2.1908
934,RNN,30,35,4,11.4961,0.4747,0.37,3.8074,0.8834,-0.0256,0.4079,0.4213,6,8,2,0,10,0.2,0.2,1.6263
935,RNN,30,35,5,12.1701,0.5071,0.4068,3.585,0.992,0.0,0.4732,0.5323,7,5,1,1,10,0.0909,0.1,1.9638
936,RNN,30,35,6,9.8544,0.4048,0.3345,3.7004,0.9829,-0.0691,0.4995,0.2895,4,9,3,2,7,0.3333,0.4286,2.0331
937,RNN,30,35,7,12.193,0.508,0.4203,3.585,0.9988,0.0,0.5448,0.4713,6,6,0,0,12,0.0,0.0,1.3459
938,RNN,30,35,8,13.2736,0.5531,0.3721,3.7004,0.9974,0.0,0.5497,0.5023,6,7,2,1,9,0.2,0.2222,3.3489
939,RNN,30,35,9,12.4029,0.5168,0.3634,3.585,0.9309,0.0,0.4852,0.5484,6,6,2,2,8,0.2,0.25,2.8592
940,RNN,30,35,10,12.0657,0.5027,0.3513,3.7004,0.9765,0.0,0.3883,0.5643,7,6,1,0,11,0.0909,0.0909,2.256
941,RNN,30,35,11,8.7592,0.359,0.3811,3.4594,0.9836,-0.0267,0.2715,0.4723,4,7,0,1,11,0.0,0.0,0.5743
942,RNN,30,35,12,11.8905,0.4954,0.4229,3.1699,0.9995,0.0,0.6227,0.5715,5,4,0,3,9,0.0,0.0,1.9054
943,RNN,30,35,13,11.0879,0.462,0.4095,3.585,0.937,0.0,0.4854,0.4455,7,5,1,1,10,0.0909,0.1,1.4669
944,RNN,30,35,14,10.7719,0.4488,0.3942,3.1699,0.9947,0.0,0.5132,0.5799,5,4,0,3,9,0.0,0.0,1.4881
945,RNN,30,35,15,13.9642,0.5818,0.4063,3.7004,0.998,0.0,0.5432,0.5548,7,6,1,0,11,0.0909,0.0909,2.559
946,RNN,30,35,16,7.2882,0.3037,0.2381,3.7004,0.5987,0.0,0.2431,0.3282,7,6,3,2,7,0.3333,0.4286,1.837
947,RNN,30,35,17,9.8478,0.4103,0.3287,3.4594,0.924,0.0,0.5068,0.3571,6,5,2,3,7,0.2,0.2857,2.5514
948,RNN,30,35,18,10.6847,0.4421,0.3956,3.585,0.9967,-0.0094,0.5321,0.352,6,6,1,1,10,0.0909,0.1,1.2783
949,RNN,30,35,19,12.7753,0.5323,0.3919,3.585,0.9637,0.0,0.4859,0.5836,5,7,1,1,10,0.0909,0.1,2.2183
950,RNN,30,35,20,10.9851,0.4571,0.4316,3.3219,0.9974,-0.0076,0.4978,0.5553,5,5,0,2,10,0.0,0.0,1.0355
951,RNN,30,35,21,10.8754,0.4526,0.3399,3.585,0.8976,-0.003,0.5199,0.3854,6,6,1,1,10,0.0909,0.1,1.9681
952,RNN,30,35,22,12.8523,0.5355,0.427,3.585,0.9924,0.0,0.5338,0.5314,7,5,1,1,10,0.0909,0.1,1.8174
953,RNN,30,35,23,10.9922,0.458,0.3843,3.3219,0.9813,0.0,0.5982,0.4232,6,4,0,2,10,0.0,0.0,1.3764
954,RNN,30,35,24,10.7675,0.4486,0.3141,3.3219,0.9215,0.0,0.5,0.5222,7,3,1,3,8,0.0909,0.125,2.5495
955,RNN,30,35,25,11.3176,0.4716,0.4156,3.3219,0.9974,0.0,0.5798,0.492,6,4,0,2,10,0.0,0.0,1.1335
956,RNN,30,35,26,11.5376,0.4807,0.3947,3.585,0.9803,0.0,0.5591,0.4167,5,7,1,1,10,0.0909,0.1,1.84
957,RNN,30,35,27,12.1621,0.5068,0.3709,3.4594,0.9702,0.0,0.5553,0.503,7,4,2,3,7,0.2,0.2857,3.0745
958,RNN,30,35,28,7.7147,0.3199,0.2729,3.9069,0.8181,-0.0112,0.3835,0.1444,8,7,6,3,3,1.0,2.0,1.896
959,RNN,30,35,29,10.144,0.3853,0.3938,3.585,0.9463,-0.1167,0.4869,0.2679,7,5,0,0,12,0.0,0.0,0.7186
960,RNN,30,35,30,11.248,0.4687,0.4478,3.4594,0.9922,0.0,0.4474,0.5577,5,6,0,1,11,0.0,0.0,0.5592
961,RNNA,30,35,0,1.2433,0.0518,0.0959,3.1699,0.2654,0.0,0.0106,0.1372,5,4,3,6,3,0.3333,1.0,0.0825
962,RNNA,30,35,1,0.6528,0.0272,0.0265,3.7004,0.0604,0.0,0.0096,0.0348,4,9,1,0,11,0.0909,0.0909,0.0482
963,RNNA,30,35,2,1.1024,0.0373,0.0762,2.3219,0.2876,-0.0142,0.0308,0.1197,2,3,2,9,1,0.2,2.0,0.1622
964,RNNA,30,35,3,2.7607,0.1135,0.1865,3.4594,0.4749,-0.0036,0.0141,0.2491,6,5,0,1,11,0.0,0.0,0.0
965,RNNA,30,35,4,0.8794,0.0215,0.045,3.1699,0.13,-0.0452,0.042,0.0198,4,5,2,5,5,0.2,0.4,0.1179
966,RNNA,30,35,5,0.4359,0.0182,0.0126,3.8074,0.0359,0.0,0.0205,0.0123,5,9,5,3,4,0.7143,1.25,0.1621
967,RNNA,30,35,6,1.2789,0.0529,0.0842,3.7004,0.2635,-0.0043,0.0196,0.1174,9,4,1,0,11,0.0909,0.0909,0.0509
968,RNNA,30,35,7,0.1554,0.0065,0.0107,3.3219,0.0377,0.0,0.0042,0.016,7,3,2,4,6,0.2,0.3333,0.0158
969,RNNA,30,35,8,0.4868,-0.0011,0.0308,2.8074,0.0575,-0.042,0.0,0.0127,3,4,0,5,7,0.0,0.0,0.0
970,RNNA,30,35,9,0.0711,0.0026,0.0022,3.8074,0.0045,-0.0023,0.0028,0.0017,7,7,7,5,0,1.4,0.0,0.0287
971,RNNA,30,35,10,2.5793,0.1072,0.0863,4.1699,0.2268,-0.0028,0.0268,0.1404,9,9,8,2,2,2.0,4.0,0.4044
972,RNNA,30,35,11,0.8406,0.0157,0.0399,3.4594,0.0786,-0.037,0.0328,0.0037,6,5,4,5,3,0.5,1.3333,0.1615
973,RNNA,30,35,12,2.0767,0.0865,0.1212,3.585,0.2762,0.0,0.153,0.0,7,5,3,3,6,0.3333,0.5,0.0
974,RNNA,30,35,13,2.9706,0.1172,0.167,3.4594,0.4571,-0.017,0.2113,0.0294,6,5,5,6,1,0.7143,5.0,0.3454
975,RNNA,30,35,14,0.5876,0.0211,0.0351,2.585,0.0964,-0.0066,0.0069,0.05,1,5,0,6,6,0.0,0.0,0.0113
976,RNNA,30,35,15,4.5595,0.185,0.286,3.4594,0.8318,-0.0153,0.3058,0.0231,7,4,1,2,9,0.0909,0.1111,0.1193
977,RNNA,30,35,16,2.9078,0.1212,0.1528,2.3219,0.4679,0.0,0.0381,0.2753,1,4,0,7,5,0.0,0.0,0.187
978,RNNA,30,35,17,1.0738,0.0447,0.0209,4.3219,0.0618,-0.0004,0.0233,0.0309,10,10,10,2,0,5.0,0.0,0.4669
979,RNNA,30,35,18,3.7645,0.1381,0.1793,3.585,0.5838,-0.0625,0.1988,0.064,7,5,4,4,4,0.5,1.0,0.585
980,RNNA,30,35,19,0.4392,0.0173,0.0231,3.4594,0.0515,-0.0067,0.0232,0.0057,8,3,0,1,11,0.0,0.0,0.0
981,RNNA,30,35,20,0.0645,0.0026,0.0029,4.3219,0.0059,-0.0012,0.0001,0.0027,10,10,10,2,0,5.0,0.0,0.0039
982,RNNA,30,35,21,3.9312,0.1597,0.138,3.7004,0.3329,-0.0223,0.1383,0.1591,6,7,2,1,9,0.2,0.2222,0.688
983,RNNA,30,35,22,0.4284,0.0178,0.0272,3.0,0.1093,-0.0,0.0424,0.0203,2,6,0,4,8,0.0,0.0,0.0075
984,RNNA,30,35,23,0.3829,0.016,0.0155,3.7004,0.0338,0.0,0.0166,0.0085,10,3,1,0,11,0.0909,0.0909,0.0165
985,RNNA,30,35,24,2.3238,0.0968,0.0934,3.7004,0.2184,0.0,0.1257,0.0322,9,4,1,0,11,0.0909,0.0909,0.1989
986,RNNA,30,35,25,1.3758,0.0573,0.0516,3.7004,0.1381,0.0,0.0843,0.0225,7,6,2,1,9,0.2,0.2222,0.1886
987,RNNA,30,35,26,0.9471,0.0395,0.056,3.8074,0.188,0.0,0.078,0.0189,4,10,2,0,10,0.2,0.2,0.0724
988,RNNA,30,35,27,1.7809,0.0742,0.0604,4.0,0.2247,0.0,0.0268,0.0674,5,11,5,1,6,0.7143,0.8333,0.2793
989,RNNA,30,35,28,0.3477,-0.0042,0.0201,3.1699,0.0561,-0.033,0.0162,-0.0146,3,12,2,5,5,0.2,0.4,0.0035
990,RNNA,30,35,29,0.5171,-0.0153,0.0204,3.3219,0.0327,-0.043,-0.014,-0.0095,12,12,1,3,8,0.0909,0.125,0.0
991,RNNA,30,35,30,2.1951,0.0813,0.0837,3.4594,0.2225,-0.0247,0.1485,0.0204,6,5,1,2,9,0.0909,0.1111,0.2914
992,LSTM,30,35,0,6.9012,0.2811,0.2589,3.7004,0.6694,-0.0224,0.3808,0.1406,7,6,5,4,3,0.7143,1.6667,1.7278
993,LSTM,30,35,1,7.4098,0.3087,0.2094,3.1699,0.9316,0.0,0.5307,0.226,2,7,1,4,7,0.0909,0.1429,2.3021
994,LSTM,30,35,2,11.9373,0.4974,0.3943,3.7004,0.9876,0.0,0.4482,0.4864,6,7,2,1,9,0.2,0.2222,1.979
995,LSTM,30,35,3,5.4878,0.2169,0.1749,3.7004,0.4658,-0.0484,0.2421,0.1696,7,6,5,4,3,0.7143,1.6667,1.8019
996,LSTM,30,35,4,9.9263,0.4136,0.3391,3.8074,0.9985,0.0,0.4583,0.2542,8,6,2,0,10,0.2,0.2,1.444
997,LSTM,30,35,5,13.9554,0.5815,0.3423,4.0,0.9947,0.0,0.4458,0.4991,8,8,5,1,6,0.7143,0.8333,3.9261
998,LSTM,30,35,6,10.7016,0.4459,0.3817,3.1699,0.9954,0.0,0.5356,0.5197,2,7,0,3,9,0.0,0.0,1.9853
999,LSTM,30,35,7,11.6321,0.483,0.3499,3.585,0.9806,-0.0097,0.6271,0.339,6,6,2,2,8,0.2,0.25,2.6676
1000,LSTM,30,35,8,12.1684,0.507,0.4107,3.585,0.9997,0.0,0.477,0.5615,8,4,0,0,12,0.0,0.0,1.4342
1001,LSTM,30,35,9,11.9678,0.4987,0.395,3.8074,0.9986,0.0,0.3672,0.5075,7,7,2,0,10,0.2,0.2,1.803
1002,LSTM,30,35,10,11.2476,0.4687,0.4051,3.4594,0.9929,0.0,0.4483,0.55,5,6,0,1,11,0.0,0.0,1.3405
1003,LSTM,30,35,11,8.8606,0.3692,0.3578,3.7004,0.9763,0.0,0.4653,0.1733,8,5,1,0,11,0.0909,0.0909,1.0518
1004,LSTM,30,35,12,10.4964,0.4373,0.3497,3.585,0.8984,0.0,0.4525,0.4053,7,5,3,3,6,0.3333,0.5,2.5449
1005,LSTM,30,35,13,11.2693,0.4696,0.3417,3.7004,0.9813,0.0,0.4078,0.4791,6,7,3,2,7,0.3333,0.4286,2.5642
1006,LSTM,30,35,14,9.1842,0.3827,0.4258,3.0,0.9941,0.0,0.5061,0.5487,4,4,0,4,8,0.0,0.0,0.5575
1007,LSTM,30,35,15,10.4056,0.4336,0.3387,3.585,0.9966,0.0,0.4498,0.4173,6,6,1,1,10,0.0909,0.1,1.9235
1008,LSTM,30,35,16,10.0882,0.4199,0.3206,3.4594,0.8914,-0.0054,0.52,0.3721,5,6,0,1,11,0.0,0.0,1.7995
1009,LSTM,30,35,17,11.9497,0.4909,0.3947,3.3219,0.982,-0.0274,0.4409,0.6543,3,7,0,2,10,0.0,0.0,1.8859
1010,LSTM,30,35,18,11.4167,0.4757,0.3262,3.9069,0.9974,0.0,0.4062,0.3938,7,8,3,0,9,0.3333,0.3333,2.6699
1011,LSTM,30,35,19,10.9488,0.4562,0.3796,3.7004,0.9815,0.0,0.5321,0.2793,8,5,3,2,7,0.3333,0.4286,2.4962
1012,LSTM,30,35,20,11.3621,0.4734,0.4157,3.585,0.9955,0.0,0.471,0.4719,4,8,1,1,10,0.0909,0.1,1.098
1013,LSTM,30,35,21,12.2342,0.5098,0.4066,3.7004,0.9985,0.0,0.5129,0.4251,8,5,2,1,9,0.2,0.2222,2.1174
1014,LSTM,30,35,22,11.213,0.4672,0.3646,3.585,0.9974,0.0,0.4307,0.5002,5,7,1,1,10,0.0909,0.1,1.9997
1015,LSTM,30,35,23,8.8791,0.37,0.3531,3.4594,0.9836,0.0,0.1496,0.5747,4,7,2,3,7,0.2,0.2857,1.335
1016,LSTM,30,35,24,12.8437,0.5352,0.3994,3.7004,0.9933,0.0,0.5051,0.5013,5,8,3,2,7,0.3333,0.4286,2.844
1017,LSTM,30,35,25,12.6493,0.5271,0.4343,3.585,0.9972,0.0,0.4991,0.5471,7,5,0,0,12,0.0,0.0,1.3367
1018,LSTM,30,35,26,11.9431,0.4976,0.4334,3.585,0.9997,0.0,0.5318,0.4608,7,5,1,1,10,0.0909,0.1,1.2148
1019,LSTM,30,35,27,12.5932,0.5247,0.4074,3.585,1.0,0.0,0.5494,0.4979,7,5,1,1,10,0.0909,0.1,1.9912
1020,LSTM,30,35,28,12.1213,0.5051,0.3835,3.585,0.9988,0.0,0.4282,0.5819,6,6,0,0,12,0.0,0.0,2.0229
1021,LSTM,30,35,29,8.893,0.3523,0.3268,3.9069,0.8918,-0.1059,0.5099,0.0905,8,7,5,2,5,0.7143,1.0,1.5513
1022,LSTM,30,35,30,9.9017,0.4077,0.3837,3.3219,0.9986,-0.0196,0.4375,0.4857,4,6,0,2,10,0.0,0.0,0.8461
1023,LSTMA,30,35,0,1.4248,0.0547,0.0729,3.585,0.19,-0.0156,0.0167,0.0706,4,8,3,3,6,0.3333,0.5,0.1121
1024,LSTMA,30,35,1,0.2457,0.0016,0.0117,3.7004,0.0165,-0.0185,-0.0029,0.0063,12,8,5,4,3,0.7143,1.6667,0.0407
1025,LSTMA,30,35,2,0.6966,0.029,0.0263,3.585,0.0773,0.0,0.0385,0.0229,5,7,1,1,10,0.0909,0.1,0.1208
1026,LSTMA,30,35,3,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,2,4,2,8,2,0.2,1.0,0.0
1027,LSTMA,30,35,4,0.8773,0.0351,0.0286,4.0,0.076,-0.0059,0.0147,0.0387,7,9,6,2,4,1.0,1.5,0.2281
1028,LSTMA,30,35,5,0.5059,0.0174,0.0215,3.1699,0.0621,-0.0096,0.0098,0.032,3,6,0,3,9,0.0,0.0,0.0612
1029,LSTMA,30,35,6,0.7831,0.0299,0.0459,3.1699,0.1044,-0.0292,0.052,0.0,7,2,1,4,7,0.0909,0.1429,0.0
1030,LSTMA,30,35,7,0.0,-0.0,0.0,2.585,0.0,-0.0,-0.0,0.0,12,2,2,8,2,0.2,1.0,0.0
1031,LSTMA,30,35,8,0.7697,0.0318,0.0481,2.0,0.1561,-0.0018,0.1006,0.0,2,2,0,8,4,0.0,0.0,0.0
1032,LSTMA,30,35,9,1.1073,0.0405,0.0545,3.3219,0.1811,-0.0207,0.0325,0.0604,4,6,1,3,8,0.0909,0.125,0.0821
1033,LSTMA,30,35,10,1.2174,0.0001,0.0623,3.0,0.1564,-0.0647,-0.0137,0.0494,12,4,1,5,6,0.0909,0.1667,0.0342
1034,LSTMA,30,35,11,0.2824,-0.0118,0.0139,2.3219,0.0,-0.0324,-0.0202,0.0,12,1,0,7,5,0.0,0.0,0.0
1035,LSTMA,30,35,12,0.0,-0.0,0.0,2.585,0.0,-0.0,-0.0,-0.0,12,12,1,7,4,0.0909,0.25,0.0
1036,LSTMA,30,35,13,0.2313,-0.0017,0.014,3.1699,0.0261,-0.0333,-0.0067,0.0057,12,3,0,3,9,0.0,0.0,0.0017
1037,LSTMA,30,35,14,0.5748,0.0103,0.028,3.585,0.0576,-0.0283,0.0213,-0.003,8,12,0,0,12,0.0,0.0,0.0091
1038,LSTMA,30,35,15,0.2033,0.0085,0.0101,3.585,0.0229,-0.0,0.0104,-0.0,10,12,2,2,8,0.2,0.25,0.0
1039,LSTMA,30,35,16,0.8052,0.0094,0.0377,3.8074,0.0528,-0.0531,0.0241,-0.0121,8,12,3,1,8,0.3333,0.375,0.0462
1040,LSTMA,30,35,17,0.0,-0.0,0.0,4.1699,0.0,-0.0,-0.0,0.0,12,12,6,0,6,1.0,1.0,0.0
1041,LSTMA,30,35,18,1.0922,0.0215,0.0515,3.1699,0.0994,-0.039,-0.0141,0.0661,12,6,0,3,9,0.0,0.0,0.0116
1042,LSTMA,30,35,19,1.0734,0.0403,0.0333,3.8074,0.0791,-0.0167,0.047,0.024,7,7,7,5,0,1.4,0.0,0.3625
1043,LSTMA,30,35,20,0.586,0.0183,0.0347,2.585,0.0793,-0.0103,0.0423,0.0334,4,2,0,6,6,0.0,0.0,0.0396
1044,LSTMA,30,35,21,0.2831,-0.0107,0.0142,2.8074,0.0135,-0.0285,-0.0101,-0.0,12,12,0,5,7,0.0,0.0,0.0
1045,LSTMA,30,35,22,3.4022,0.1368,0.2475,2.8074,0.6238,-0.0149,0.2736,0.0,6,1,1,6,5,0.0909,0.2,0.0
1046,LSTMA,30,35,23,2.9198,0.1217,0.085,4.0,0.2147,0.0,0.1096,0.0789,8,8,6,2,4,1.0,1.5,0.9895
1047,LSTMA,30,35,24,1.4501,0.0189,0.103,2.0,0.31,-0.0535,0.1073,0.0793,3,1,1,9,2,0.0909,0.5,0.1418
1048,LSTMA,30,35,25,0.7972,0.0118,0.0426,3.4594,0.115,-0.0353,0.0089,0.03,7,4,1,2,9,0.0909,0.1111,0.0116
1049,LSTMA,30,35,26,0.1005,0.0042,0.0083,3.585,0.024,-0.0,0.01,0.0,5,7,3,3,6,0.3333,0.5,0.0
1050,LSTMA,30,35,27,0.9722,0.0405,0.0614,3.3219,0.1505,-0.0,-0.0,0.081,12,6,2,4,6,0.2,0.3333,0.0
1051,LSTMA,30,35,28,0.8782,0.0084,0.0438,3.585,0.076,-0.0622,-0.0217,0.0386,12,6,3,3,6,0.3333,0.5,0.0514
1052,LSTMA,30,35,29,0.2899,0.0021,0.0155,3.4594,0.0324,-0.0168,-0.0044,0.0074,12,7,1,2,9,0.0909,0.1111,0.0
1053,LSTMA,30,35,30,0.4701,0.0142,0.0216,3.3219,0.0504,-0.0099,0.0157,0.0213,6,4,0,2,10,0.0,0.0,0.022
1054,GRU,30,35,0,13.4719,0.5613,0.4086,3.8074,0.9974,0.0,0.4691,0.5252,7,7,3,1,8,0.3333,0.375,3.4718
1055,GRU,30,35,1,12.0691,0.5029,0.3042,3.7004,0.94,0.0,0.574,0.3885,6,7,1,0,11,0.0909,0.0909,3.0696
1056,GRU,30,35,2,13.2253,0.5511,0.408,3.585,0.9986,0.0,0.5357,0.5664,6,6,0,0,12,0.0,0.0,2.0869
1057,GRU,30,35,3,13.7216,0.5717,0.4024,3.585,0.9977,0.0,0.592,0.5544,7,5,2,2,8,0.2,0.25,3.3757
1058,GRU,30,35,4,11.8225,0.4926,0.4053,3.585,0.9938,0.0,0.5603,0.4249,6,6,1,1,10,0.0909,0.1,1.7633
1059,GRU,30,35,5,12.5923,0.5247,0.3623,3.585,0.9948,0.0,0.5664,0.483,6,6,2,2,8,0.2,0.25,2.9892
1060,GRU,30,35,6,11.0961,0.4623,0.3769,3.3219,0.9843,0.0,0.596,0.4489,4,6,0,2,10,0.0,0.0,1.5383
1061,GRU,30,35,7,14.3993,0.6,0.3871,3.8074,0.9928,0.0,0.5269,0.5427,8,6,2,0,10,0.2,0.2,2.9729
1062,GRU,30,35,8,13.4845,0.5619,0.3991,3.8074,0.9947,0.0,0.4941,0.5049,7,7,2,0,10,0.2,0.2,2.3482
1063,GRU,30,35,9,15.8544,0.6606,0.3711,4.0,0.9986,0.0,0.5221,0.5436,7,9,4,0,8,0.5,0.5,4.1011
1064,GRU,30,35,10,12.4008,0.5167,0.3483,3.585,0.9758,0.0,0.4551,0.5814,7,5,3,3,6,0.3333,0.5,3.9572
1065,GRU,30,35,11,12.4839,0.5202,0.3324,3.585,0.9857,0.0,0.6594,0.3915,5,7,0,0,12,0.0,0.0,2.9738
1066,GRU,30,35,12,12.6137,0.5256,0.4281,3.7004,0.9957,0.0,0.5375,0.4458,6,7,2,1,9,0.2,0.2222,1.993
1067,GRU,30,35,13,12.7891,0.5329,0.3938,3.585,0.9988,0.0,0.5446,0.5142,5,7,1,1,10,0.0909,0.1,2.266
1068,GRU,30,35,14,12.8443,0.5352,0.3844,3.7004,0.9984,0.0,0.4984,0.511,6,7,2,1,9,0.2,0.2222,2.5131
1069,GRU,30,35,15,12.5121,0.5213,0.4247,3.585,0.9926,0.0,0.4935,0.551,7,5,2,2,8,0.2,0.25,2.174
1070,GRU,30,35,16,14.2075,0.592,0.4228,3.7004,0.9985,0.0,0.5371,0.5837,6,7,2,1,9,0.2,0.2222,3.277
1071,GRU,30,35,17,12.5047,0.521,0.388,3.585,0.9915,0.0,0.5187,0.5097,5,7,0,0,12,0.0,0.0,1.8861
1072,GRU,30,35,18,12.7613,0.5317,0.3669,3.4594,0.9948,0.0,0.6136,0.5008,4,7,0,1,11,0.0,0.0,2.6229
1073,GRU,30,35,19,13.1756,0.549,0.381,3.7004,0.9928,0.0,0.489,0.5482,7,6,3,2,7,0.3333,0.4286,3.2159
1074,GRU,30,35,20,14.0818,0.5867,0.3462,3.585,0.9986,0.0,0.7088,0.4593,5,7,0,0,12,0.0,0.0,3.6164
1075,GRU,30,35,21,10.8673,0.4528,0.3354,4.0,0.9872,0.0,0.2166,0.5177,8,8,6,2,4,1.0,1.5,2.6954
1076,GRU,30,35,22,11.2903,0.4704,0.4159,3.4594,1.0,0.0,0.529,0.4818,4,7,0,1,11,0.0,0.0,1.0295
1077,GRU,30,35,23,12.921,0.5384,0.3969,3.8074,0.9902,0.0,0.5041,0.4452,8,6,3,1,8,0.3333,0.375,3.2057
1078,GRU,30,35,24,12.6025,0.5251,0.326,3.585,0.9806,0.0,0.4072,0.643,6,6,1,1,10,0.0909,0.1,3.0922
1079,GRU,30,35,25,11.4001,0.475,0.3974,3.4594,0.9969,0.0,0.4739,0.5407,7,4,1,2,9,0.0909,0.1111,1.7338
1080,GRU,30,35,26,14.4838,0.6035,0.3651,3.585,0.9826,0.0,0.587,0.6238,5,7,1,1,10,0.0909,0.1,3.7546
1081,GRU,30,35,27,13.2738,0.5531,0.4376,3.585,0.9974,0.0,0.5854,0.5196,7,5,2,2,8,0.2,0.25,2.8802
1082,GRU,30,35,28,12.3197,0.5133,0.4143,3.4594,0.9997,0.0,0.559,0.5332,5,6,1,2,9,0.0909,0.1111,2.2913
1083,GRU,30,35,29,8.1698,0.3363,0.2785,3.585,0.7725,-0.0495,0.2354,0.4182,5,7,2,2,8,0.2,0.25,1.5033
1084,GRU,30,35,30,15.1699,0.6321,0.3906,3.8074,0.9997,0.0,0.5039,0.6409,7,7,3,1,8,0.3333,0.375,4.7918
1085,GRUA,30,35,0,1.1077,0.0346,0.0417,4.1699,0.0992,-0.0629,-0.0104,0.0342,12,8,7,1,4,1.4,1.75,0.3494
1086,GRUA,30,35,1,0.2946,0.0083,0.0157,3.7004,0.0278,-0.0337,0.0025,0.008,5,8,1,0,11,0.0909,0.0909,0.0045
1087,GRUA,30,35,2,1.2608,0.0212,0.0678,2.8074,0.1956,-0.0611,0.0844,0.0088,3,4,2,7,3,0.2,0.6667,0.2476
1088,GRUA,30,35,3,0.5946,0.0149,0.0251,3.7004,0.0456,-0.035,0.0202,0.0116,10,3,3,2,7,0.3333,0.4286,0.0908
1089,GRUA,30,35,4,4.0896,0.1398,0.2345,3.0,0.6695,-0.0751,0.325,0.0276,5,3,0,4,8,0.0,0.0,0.0267
1090,GRUA,30,35,5,1.837,0.0644,0.0489,4.3219,0.1337,-0.0919,0.029,0.0193,10,10,10,2,0,5.0,0.0,0.7969
1091,GRUA,30,35,6,0.6734,0.009,0.0331,3.585,0.0546,-0.038,0.0285,-0.0104,6,12,2,2,8,0.2,0.25,0.0365
1092,GRUA,30,35,7,1.8347,0.0694,0.1006,3.585,0.2609,-0.0272,0.0097,0.1291,6,6,4,4,4,0.5,1.0,0.1197
1093,GRUA,30,35,8,0.4412,0.0184,0.0337,3.3219,0.1144,-0.0,0.0503,-0.0,4,12,3,5,4,0.3333,0.75,0.0
1094,GRUA,30,35,9,1.534,0.0347,0.0841,3.3219,0.2043,-0.0435,0.0042,0.0769,4,6,0,2,10,0.0,0.0,0.0
1095,GRUA,30,35,10,1.4281,0.0522,0.0719,3.4594,0.2052,-0.0258,0.0872,0.0314,5,6,0,1,11,0.0,0.0,0.0
1096,GRUA,30,35,11,2.5236,0.105,0.0802,3.9069,0.2315,-0.0005,0.0775,0.0931,7,8,5,2,5,0.7143,1.0,0.7166
1097,GRUA,30,35,12,3.9957,0.1665,0.1055,3.585,0.3219,0.0,0.1571,0.1747,5,7,1,1,10,0.0909,0.1,0.9075
1098,GRUA,30,35,13,0.0006,0.0,0.0001,1.0,0.0006,0.0,0.0003,0.0,1,1,0,10,2,0.0,0.0,0.0
1099,GRUA,30,35,14,0.0,-0.0,0.0,2.8074,0.0,-0.0,-0.0,0.0,12,3,3,8,1,0.3333,3.0,0.0
1100,GRUA,30,35,15,0.9589,-0.0074,0.0628,3.7004,0.0639,-0.1464,-0.0677,0.0328,12,5,4,3,5,0.5,0.8,0.0354
1101,GRUA,30,35,16,2.5243,0.0913,0.1275,3.3219,0.365,-0.0584,0.1871,0.0247,5,5,3,5,4,0.3333,0.75,0.2893
1102,GRUA,30,35,17,1.0821,0.0423,0.0639,3.585,0.2156,-0.0175,0.1159,0.0021,3,9,2,2,8,0.2,0.25,0.1005
1103,GRUA,30,35,18,2.5946,0.1076,0.1633,3.585,0.459,-0.0059,0.0284,0.2166,7,5,0,0,12,0.0,0.0,0.0634
1104,GRUA,30,35,19,4.1579,0.1593,0.1565,3.7004,0.3666,-0.053,0.1958,0.0838,9,4,2,1,9,0.2,0.2222,0.5381
1105,GRUA,30,35,20,0.0,-0.0,0.0,3.3219,0.0,-0.0,-0.0,0.0,12,4,2,4,6,0.2,0.3333,0.0
1106,GRUA,30,35,21,4.5814,0.1909,0.0861,4.0875,0.3195,0.0,0.1255,0.1517,11,6,6,1,5,1.0,1.2,1.7926
1107,GRUA,30,35,22,3.9797,0.165,0.1506,3.8074,0.3621,-0.0052,0.0498,0.2226,5,9,5,3,4,0.7143,1.25,0.4932
1108,GRUA,30,35,23,2.4526,0.0868,0.0948,3.7004,0.2758,-0.0415,0.0849,0.0725,7,6,3,2,7,0.3333,0.4286,0.5526
1109,GRUA,30,35,24,0.9588,0.0399,0.0335,4.3219,0.1003,0.0,0.0079,0.0378,9,11,8,0,4,2.0,2.0,0.1148
1110,GRUA,30,35,25,4.1215,0.154,0.1884,4.1699,0.4465,-0.0759,0.256,-0.0284,9,12,6,0,6,1.0,1.0,0.0743
1111,GRUA,30,35,26,0.5725,0.011,0.0394,3.7004,0.1259,-0.0345,0.0419,-0.0126,4,12,2,1,9,0.2,0.2222,0.0012
1112,GRUA,30,35,27,2.9342,0.1223,0.1594,2.8074,0.4349,-0.0,0.2807,0.0248,4,3,1,6,5,0.0909,0.2,0.1252
1113,GRUA,30,35,28,1.8448,0.0653,0.1079,3.1699,0.3107,-0.0408,0.0117,0.1471,4,5,3,6,3,0.3333,1.0,0.1388
