,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
934,RNN,30,35,4,12.5982,0.5117,0.4064,3.8074,0.9915,-0.0528,0.4027,0.4933,7,7,2,0,10,0.2,0.2,1.916
935,RNN,30,35,5,11.791,0.4913,0.4008,3.7004,0.9815,0.0,0.4833,0.4396,6,7,2,1,9,0.2,0.2222,2.1667
936,RNN,30,35,6,9.41,0.3921,0.3473,3.4594,0.9965,0.0,0.4942,0.3604,5,6,0,1,11,0.0,0.0,1.1918
937,RNN,30,35,7,12.0644,0.5027,0.3977,3.4594,0.9643,0.0,0.5418,0.522,6,5,0,1,11,0.0,0.0,1.5637
938,RNN,30,35,8,12.0513,0.5021,0.3783,3.585,0.9756,0.0,0.4338,0.5705,6,6,2,2,8,0.2,0.25,2.4144
939,RNN,30,35,9,13.2155,0.5506,0.3613,3.7004,0.9927,0.0,0.4957,0.5462,6,7,2,1,9,0.2,0.2222,3.2041
940,RNN,30,35,10,12.3553,0.5148,0.401,3.585,0.9994,0.0,0.4582,0.571,7,5,1,1,10,0.0909,0.1,1.7471
941,RNN,30,35,11,8.9227,0.3538,0.3818,3.1699,0.9806,-0.0527,0.3003,0.5668,4,5,0,3,9,0.0,0.0,0.6624
942,RNN,30,35,12,11.8575,0.4941,0.405,3.3219,0.9845,0.0,0.6005,0.5144,5,5,1,3,8,0.0909,0.125,2.0783
943,RNN,30,35,13,10.9151,0.4531,0.4149,3.585,0.9172,-0.0069,0.4842,0.429,7,5,1,1,10,0.0909,0.1,1.221
944,RNN,30,35,14,11.2549,0.469,0.3919,3.1699,1.0,0.0,0.5501,0.5778,5,4,0,3,9,0.0,0.0,1.9321
945,RNN,30,35,15,13.3054,0.5544,0.3915,3.585,1.0,0.0,0.563,0.5458,6,6,2,2,8,0.2,0.25,3.0791
946,RNN,30,35,16,6.7014,0.2792,0.2181,3.4594,0.6232,-0.0005,0.3472,0.26,4,7,1,2,9,0.0909,0.1111,1.5659
947,RNN,30,35,17,11.4247,0.476,0.354,3.585,0.922,0.0,0.4978,0.4409,7,5,2,2,8,0.2,0.25,2.9769
948,RNN,30,35,18,9.1933,0.38,0.375,3.4594,0.994,-0.0091,0.572,0.2582,5,6,0,1,11,0.0,0.0,0.7413
949,RNN,30,35,19,12.7889,0.5329,0.3941,3.4594,0.9972,0.0,0.4887,0.6371,6,5,0,1,11,0.0,0.0,2.0713
950,RNN,30,35,20,11.6849,0.4869,0.431,3.3219,0.995,0.0,0.5528,0.5592,5,5,0,2,10,0.0,0.0,1.4929
951,RNN,30,35,21,10.2043,0.4252,0.3396,3.585,0.9503,0.0,0.5275,0.3229,6,6,1,1,10,0.0909,0.1,1.6402
952,RNN,30,35,22,12.5903,0.5246,0.411,3.4594,0.9855,0.0,0.5851,0.5255,6,5,2,3,7,0.2,0.2857,2.6547
953,RNN,30,35,23,11.1956,0.4665,0.3934,3.585,0.9895,0.0,0.5876,0.3453,6,6,0,0,12,0.0,0.0,1.5963
954,RNN,30,35,24,11.8471,0.4936,0.3349,3.4594,0.9506,0.0,0.4879,0.5594,8,3,0,1,11,0.0,0.0,2.4303
955,RNN,30,35,25,11.2434,0.4685,0.4105,3.1699,0.9894,0.0,0.5624,0.5795,6,3,0,3,9,0.0,0.0,1.1187
956,RNN,30,35,26,10.9688,0.457,0.371,3.585,0.9308,0.0,0.5371,0.3895,5,7,0,0,12,0.0,0.0,1.3595
957,RNN,30,35,27,12.8549,0.5356,0.378,3.4594,0.9924,0.0,0.5737,0.5456,7,4,2,3,7,0.2,0.2857,3.4925
958,RNN,30,35,28,8.1391,0.3384,0.2744,3.8074,0.8331,-0.0093,0.3461,0.2055,9,5,5,3,4,0.7143,1.25,2.0198
959,RNN,30,35,29,10.69,0.4235,0.4068,3.585,0.9897,-0.0658,0.5177,0.3165,7,5,0,0,12,0.0,0.0,0.7448
960,RNN,30,35,30,11.3247,0.4719,0.4535,3.4594,0.9952,0.0,0.5399,0.484,4,7,0,1,11,0.0,0.0,0.5114
961,RNNA,30,35,0,1.0063,0.0359,0.0809,2.585,0.2233,-0.0102,0.0123,0.1079,2,4,0,6,6,0.0,0.0,0.0056
962,RNNA,30,35,1,0.3437,0.0143,0.0127,3.7004,0.0287,0.0,0.0073,0.0163,3,10,2,1,9,0.2,0.2222,0.0366
963,RNNA,30,35,2,0.7613,0.0179,0.0564,2.585,0.1964,-0.0149,0.0088,0.0763,3,3,3,9,0,0.3333,0.0,0.0924
964,RNNA,30,35,3,1.8073,0.0726,0.1217,3.8074,0.3454,-0.0193,0.0048,0.1574,9,5,2,0,10,0.2,0.2,0.0485
965,RNNA,30,35,4,0.9134,0.0351,0.0367,2.8074,0.1354,-0.0269,0.0615,0.0353,4,3,0,5,7,0.0,0.0,0.182
966,RNNA,30,35,5,0.3838,0.0154,0.0179,3.8074,0.0502,-0.0035,0.017,0.0047,9,5,5,3,4,0.7143,1.25,0.0427
967,RNNA,30,35,6,1.6135,0.0672,0.1267,3.585,0.4496,0.0,0.0183,0.2024,9,3,0,0,12,0.0,0.0,0.0402
968,RNNA,30,35,7,0.2845,0.0119,0.0163,3.0,0.038,0.0,0.0175,0.0163,6,2,0,4,8,0.0,0.0,0.0131
969,RNNA,30,35,8,0.6171,0.0257,0.0148,4.0875,0.0456,0.0,0.0273,0.0143,8,9,5,0,7,0.7143,0.7143,0.1851
970,RNNA,30,35,9,0.515,0.0214,0.0233,3.9069,0.055,-0.0002,0.0283,0.0052,8,7,7,4,1,1.4,7.0,0.0732
971,RNNA,30,35,10,2.9311,0.1218,0.1116,4.1699,0.3252,-0.0035,0.0346,0.1316,9,9,9,3,0,3.0,0.0,0.5874
972,RNNA,30,35,11,0.9086,0.0379,0.0248,3.7004,0.0694,-0.0,0.0298,0.0425,7,6,6,5,1,1.0,6.0,0.3983
973,RNNA,30,35,12,1.1382,-0.0211,0.0705,2.3219,0.1402,-0.1176,-0.012,0.0,12,1,0,7,5,0.0,0.0,0.0
974,RNNA,30,35,13,4.8811,0.2034,0.2296,3.585,0.6548,-0.0,0.3359,0.0708,6,6,2,2,8,0.2,0.25,0.5487
975,RNNA,30,35,14,1.1,0.0443,0.0566,2.8074,0.1932,-0.0067,0.0141,0.1232,5,2,0,5,7,0.0,0.0,0.1186
976,RNNA,30,35,15,4.3123,0.1795,0.2441,3.1699,0.7134,-0.001,0.4106,0.05,4,5,1,4,7,0.0909,0.1429,0.2436
977,RNNA,30,35,16,2.0918,0.0856,0.1354,2.585,0.403,-0.0036,0.0242,0.2174,2,4,0,6,6,0.0,0.0,0.0143
978,RNNA,30,35,17,0.3977,0.0158,0.0113,4.2479,0.028,-0.0052,0.0158,0.004,10,9,9,2,1,3.0,9.0,0.1022
979,RNNA,30,35,18,4.2234,0.163,0.1911,3.8074,0.5125,-0.0552,0.2457,0.0371,7,7,4,2,6,0.5,0.6667,0.4839
980,RNNA,30,35,19,0.3934,0.0151,0.0193,3.3219,0.04,-0.0019,0.0202,0.0151,7,3,0,2,10,0.0,0.0,0.0021
981,RNNA,30,35,20,0.6217,0.0256,0.022,4.3219,0.0513,-0.0037,0.0271,0.004,10,10,10,2,0,5.0,0.0,0.0993
982,RNNA,30,35,21,3.2618,0.1315,0.1119,3.7004,0.3048,-0.0459,0.1089,0.1351,6,7,2,1,9,0.2,0.2222,0.5382
983,RNNA,30,35,22,0.4418,0.0184,0.0297,2.585,0.1461,-0.0,0.0756,0.022,1,5,0,6,6,0.0,0.0,0.0306
984,RNNA,30,35,23,0.4148,0.0173,0.0176,3.585,0.039,0.0,0.025,0.0052,9,3,0,0,12,0.0,0.0,0.0174
985,RNNA,30,35,24,2.3836,0.0993,0.0895,3.585,0.2085,0.0,0.1298,0.0526,9,3,0,0,12,0.0,0.0,0.2282
986,RNNA,30,35,25,1.1284,0.047,0.0622,3.3219,0.1381,0.0,0.0676,0.0108,8,2,1,3,8,0.0909,0.125,0.0271
987,RNNA,30,35,26,0.5737,0.0239,0.0208,3.585,0.0579,0.0,0.0269,0.0271,3,9,0,0,12,0.0,0.0,0.055
988,RNNA,30,35,27,1.7285,0.072,0.0453,4.3923,0.1743,0.0,0.0253,0.0581,10,11,9,0,3,3.0,3.0,0.4157
989,RNNA,30,35,28,0.8532,0.0356,0.0289,3.585,0.1056,0.0,0.0256,0.0455,6,6,5,5,2,0.7143,2.5,0.2946
990,RNNA,30,35,29,0.845,-0.025,0.0327,3.1699,0.0617,-0.0649,-0.0124,-0.0277,12,12,1,4,7,0.0909,0.1429,0.0
991,RNNA,30,35,30,1.0901,0.0454,0.0474,3.1699,0.1381,-0.0006,0.0578,0.0434,7,2,2,5,5,0.2,0.4,0.2054
992,LSTM,30,35,0,7.3622,0.3,0.2477,3.4594,0.674,-0.0307,0.418,0.2131,6,5,1,2,9,0.0909,0.1111,1.5825
993,LSTM,30,35,1,9.9176,0.4132,0.2378,4.0875,0.9936,0.0,0.3899,0.2649,9,8,6,1,5,1.0,1.2,3.3598
994,LSTM,30,35,2,12.1291,0.5054,0.3989,3.7004,0.9968,0.0,0.4467,0.5035,6,7,2,1,9,0.2,0.2222,2.0196
995,LSTM,30,35,3,5.959,0.2402,0.1896,3.8074,0.5237,-0.0364,0.194,0.2591,9,5,5,3,4,0.7143,1.25,1.9519
996,LSTM,30,35,4,10.3782,0.4324,0.3321,3.585,0.9905,0.0,0.5519,0.313,6,6,2,2,8,0.2,0.25,2.2808
997,LSTM,30,35,5,13.66,0.5692,0.3595,3.9069,0.9925,0.0,0.456,0.5191,7,8,3,0,9,0.3333,0.3333,3.1341
998,LSTM,30,35,6,9.9567,0.4149,0.3887,3.4594,0.9226,0.0,0.3954,0.4768,4,7,2,3,7,0.2,0.2857,1.7135
999,LSTM,30,35,7,11.9062,0.4961,0.3512,3.7004,0.9974,0.0,0.596,0.3416,7,6,3,2,7,0.3333,0.4286,2.5513
1000,LSTM,30,35,8,12.0842,0.5035,0.3859,3.7004,0.9953,0.0,0.4423,0.5142,8,5,1,0,11,0.0909,0.0909,1.7698
1001,LSTM,30,35,9,11.8014,0.4853,0.3898,3.9069,0.9974,-0.0256,0.2932,0.5041,8,7,3,0,9,0.3333,0.3333,1.8979
1002,LSTM,30,35,10,11.0275,0.4595,0.3945,3.585,0.9733,0.0,0.4146,0.4989,5,7,1,1,10,0.0909,0.1,1.3759
1003,LSTM,30,35,11,7.3699,0.3071,0.2984,3.3219,0.8397,0.0,0.4359,0.2368,6,4,0,2,10,0.0,0.0,0.654
1004,LSTM,30,35,12,10.8231,0.451,0.3299,3.7004,0.8629,0.0,0.4295,0.4215,7,6,3,2,7,0.3333,0.4286,2.6436
1005,LSTM,30,35,13,11.428,0.4762,0.3495,3.7004,0.9988,0.0,0.4048,0.4954,6,7,2,1,9,0.2,0.2222,2.3994
1006,LSTM,30,35,14,10.2233,0.426,0.4429,3.3219,0.9858,0.0,0.451,0.5461,6,4,0,2,10,0.0,0.0,0.4724
1007,LSTM,30,35,15,9.9403,0.4117,0.3356,3.3219,0.9299,-0.0097,0.4071,0.5111,6,4,1,3,8,0.0909,0.125,1.7333
1008,LSTM,30,35,16,10.1166,0.4214,0.3278,3.3219,0.8162,-0.0013,0.5073,0.435,4,6,2,4,6,0.2,0.3333,2.3942
1009,LSTM,30,35,17,11.0686,0.4612,0.4098,3.3219,0.9857,0.0,0.4872,0.5732,3,7,0,2,10,0.0,0.0,1.3635
1010,LSTM,30,35,18,11.5647,0.4819,0.3276,3.7004,0.9883,0.0,0.454,0.4529,5,8,1,0,11,0.0909,0.0909,2.4709
1011,LSTM,30,35,19,10.4208,0.4342,0.3261,3.7004,0.9684,0.0,0.4465,0.346,8,5,4,3,5,0.5,0.8,3.1096
1012,LSTM,30,35,20,10.9448,0.456,0.4015,3.7004,0.9862,0.0,0.3389,0.4989,5,8,1,0,11,0.0909,0.0909,1.1524
1013,LSTM,30,35,21,11.6884,0.487,0.4216,3.7004,0.9993,0.0,0.4992,0.386,8,5,2,1,9,0.2,0.2222,1.5628
1014,LSTM,30,35,22,10.9396,0.4558,0.366,3.585,0.9981,0.0,0.4862,0.4288,4,8,1,1,10,0.0909,0.1,2.0451
1015,LSTM,30,35,23,8.2124,0.3362,0.3739,3.3219,0.9884,-0.018,0.1469,0.5297,3,7,1,3,8,0.0909,0.125,0.7136
1016,LSTM,30,35,24,12.9384,0.5391,0.3917,3.4594,0.9981,0.0,0.5678,0.5737,5,6,0,1,11,0.0,0.0,2.3622
1017,LSTM,30,35,25,12.0475,0.502,0.4233,3.3219,0.9988,0.0,0.5823,0.5563,5,5,1,3,8,0.0909,0.125,2.1274
1018,LSTM,30,35,26,11.838,0.4933,0.4376,3.585,0.9988,0.0,0.5502,0.436,7,5,1,1,10,0.0909,0.1,1.0132
1019,LSTM,30,35,27,11.8928,0.4955,0.4095,3.4594,0.9974,0.0,0.5734,0.4765,7,4,1,2,9,0.0909,0.1111,1.735
1020,LSTM,30,35,28,13.1393,0.5475,0.386,3.8074,0.9744,0.0,0.4348,0.5378,7,7,3,1,8,0.3333,0.375,3.0273
1021,LSTM,30,35,29,8.1228,0.3261,0.2975,3.7004,0.8215,-0.0499,0.4281,0.1609,8,5,3,2,7,0.3333,0.4286,1.7968
1022,LSTM,30,35,30,10.2153,0.4247,0.4024,3.3219,0.9997,-0.0115,0.4596,0.5071,4,6,0,2,10,0.0,0.0,0.7984
1023,LSTMA,30,35,0,1.8534,0.0655,0.0983,3.3219,0.2386,-0.0181,0.0206,0.0936,2,8,2,4,6,0.2,0.3333,0.0982
1024,LSTMA,30,35,1,0.1446,-0.0032,0.009,1.585,0.0169,-0.0174,0.0029,0.0,2,1,1,10,1,0.0909,1.0,0.0
1025,LSTMA,30,35,2,0.5125,0.0214,0.0203,3.7004,0.0583,-0.0,0.0296,0.0133,5,8,4,3,5,0.5,0.8,0.1065
1026,LSTMA,30,35,3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,1,9,2,0.0909,0.5,0.0
1027,LSTMA,30,35,4,1.1103,0.0458,0.0293,4.2479,0.0886,-0.005,0.0198,0.0397,9,10,7,0,5,1.4,1.4,0.2893
1028,LSTMA,30,35,5,0.3188,0.0041,0.0166,2.8074,0.0307,-0.0207,0.0123,0.0089,3,4,0,5,7,0.0,0.0,0.0172
1029,LSTMA,30,35,6,0.6587,0.0274,0.0313,4.4594,0.0667,0.0,0.0366,0.0,10,12,10,0,2,5.0,5.0,0.0
1030,LSTMA,30,35,7,0.2369,0.0099,0.0168,3.1699,0.039,-0.0,0.0,0.0197,3,6,2,5,5,0.2,0.4,0.0
1031,LSTMA,30,35,8,0.6841,0.0285,0.0362,3.4594,0.088,0.0,0.0409,0.0,9,2,2,3,7,0.2,0.2857,0.0
1032,LSTMA,30,35,9,1.6692,0.0678,0.0821,3.0,0.2225,-0.0052,0.0705,0.1089,3,5,0,4,8,0.0,0.0,0.1356
1033,LSTMA,30,35,10,0.9728,0.0263,0.0507,3.3219,0.1159,-0.0331,-0.0084,0.0709,12,5,3,5,4,0.3333,0.75,0.0378
1034,LSTMA,30,35,11,0.2722,-0.0113,0.0127,2.585,0.0,-0.0273,-0.0186,0.0,12,3,1,7,4,0.0909,0.25,0.0
1035,LSTMA,30,35,12,0.0,0.0,0.0,2.3219,0.0,0.0,0.0,0.0,2,3,1,8,3,0.0909,0.3333,0.0
1036,LSTMA,30,35,13,0.2986,0.0061,0.0178,3.0,0.043,-0.0093,-0.003,0.0207,12,5,1,5,6,0.0909,0.1667,0.0025
1037,LSTMA,30,35,14,0.6721,-0.0136,0.0343,4.0875,0.0317,-0.0894,-0.024,-0.032,12,12,6,1,5,1.0,1.2,0.0013
1038,LSTMA,30,35,15,0.2256,0.0087,0.0112,3.585,0.0228,-0.0081,0.0088,0.0,10,2,2,2,8,0.2,0.25,0.0
1039,LSTMA,30,35,16,0.1685,0.0046,0.0115,3.3219,0.0329,-0.0089,-0.0,0.0092,12,6,0,2,10,0.0,0.0,0.0
1040,LSTMA,30,35,17,0.0,0.0,0.0,3.9069,0.0,0.0,0.0,0.0,12,3,3,0,9,0.3333,0.3333,0.0
1041,LSTMA,30,35,18,1.3962,0.0476,0.0819,2.8074,0.2287,-0.0206,0.0119,0.114,2,5,0,5,7,0.0,0.0,0.0478
1042,LSTMA,30,35,19,0.6151,0.0164,0.0233,3.8074,0.0385,-0.0293,0.0101,0.0155,7,7,6,4,2,1.0,3.0,0.2017
1043,LSTMA,30,35,20,0.5778,0.0231,0.0286,3.4594,0.078,-0.0034,0.0407,0.015,4,7,0,1,11,0.0,0.0,0.0134
1044,LSTMA,30,35,21,0.2267,-0.0019,0.017,3.585,0.0665,-0.0153,0.0158,-0.0,2,12,2,2,8,0.2,0.25,0.0
1045,LSTMA,30,35,22,1.7243,0.0718,0.1174,3.585,0.3372,-0.0,0.1437,-0.0,6,12,4,4,4,0.5,1.0,0.0
1046,LSTMA,30,35,23,2.3584,0.092,0.0865,3.8074,0.2201,-0.0208,0.0558,0.1048,8,6,4,2,6,0.5,0.6667,0.6286
1047,LSTMA,30,35,24,1.1853,0.0244,0.0901,1.585,0.3143,-0.0207,0.1512,0.0363,2,1,0,9,3,0.0,0.0,0.0891
1048,LSTMA,30,35,25,0.6063,0.0159,0.0359,3.3219,0.1351,-0.028,0.0064,0.0313,4,6,3,5,4,0.3333,0.75,0.0523
1049,LSTMA,30,35,26,0.1535,0.0064,0.0127,2.8074,0.0351,-0.0,0.0154,0.0,5,2,2,7,3,0.2,0.6667,0.0
1050,LSTMA,30,35,27,1.4429,0.0601,0.0868,3.3219,0.2115,0.0,0.0,0.0905,2,8,2,4,6,0.2,0.3333,0.0
1051,LSTMA,30,35,28,1.267,0.029,0.0563,3.8074,0.1006,-0.0698,0.0035,0.0349,6,8,5,3,4,0.7143,1.25,0.193
1052,LSTMA,30,35,29,0.2843,0.0045,0.0151,3.9069,0.0213,-0.0348,0.0031,-0.0051,6,12,3,0,9,0.3333,0.3333,0.0089
1053,LSTMA,30,35,30,0.4645,0.0127,0.0208,3.4594,0.0573,-0.0163,0.0179,0.01,6,5,2,3,7,0.2,0.2857,0.0664
1054,GRU,30,35,0,13.5388,0.5641,0.39,3.9069,0.9957,0.0,0.4743,0.466,7,8,4,1,7,0.5,0.5714,3.7021
1055,GRU,30,35,1,12.132,0.5055,0.3486,4.0,0.9952,0.0,0.5699,0.2551,8,8,4,0,8,0.5,0.5,3.0317
1056,GRU,30,35,2,13.3208,0.555,0.3773,3.4594,0.9941,0.0,0.5993,0.5696,5,6,0,1,11,0.0,0.0,2.4781
1057,GRU,30,35,3,13.619,0.5675,0.3958,3.585,0.9915,0.0,0.5863,0.5512,7,5,2,2,8,0.2,0.25,3.3871
1058,GRU,30,35,4,13.5296,0.5637,0.4233,3.8074,0.9986,0.0,0.5489,0.4424,8,6,3,1,8,0.3333,0.375,2.3958
1059,GRU,30,35,5,13.7215,0.5717,0.3676,3.585,0.992,0.0,0.6258,0.5176,6,6,2,2,8,0.2,0.25,3.9477
1060,GRU,30,35,6,11.3208,0.4717,0.3987,3.585,0.9909,0.0,0.4766,0.4668,6,6,0,0,12,0.0,0.0,1.3179
1061,GRU,30,35,7,13.598,0.5666,0.4137,3.7004,0.9954,0.0,0.5112,0.5473,8,5,1,0,11,0.0909,0.0909,2.2201
1062,GRU,30,35,8,13.3623,0.5568,0.4114,3.585,0.995,0.0,0.5236,0.5899,6,6,1,1,10,0.0909,0.1,2.7219
1063,GRU,30,35,9,14.1357,0.589,0.3663,3.9069,0.9648,0.0,0.4155,0.5945,7,8,4,1,7,0.5,0.5714,4.254
1064,GRU,30,35,10,11.2766,0.4699,0.339,3.9069,0.9988,0.0,0.3747,0.4048,7,8,5,2,5,0.7143,1.0,3.0021
1065,GRU,30,35,11,13.0829,0.5451,0.3443,3.8074,0.9848,0.0,0.5688,0.4171,7,7,4,2,6,0.5,0.6667,3.6305
1066,GRU,30,35,12,13.0411,0.5434,0.4023,3.585,0.9859,0.0,0.5877,0.4991,6,6,1,1,10,0.0909,0.1,2.3308
1067,GRU,30,35,13,12.4047,0.5169,0.3977,3.585,0.9953,0.0,0.5507,0.4845,5,7,1,1,10,0.0909,0.1,2.3949
1068,GRU,30,35,14,12.8008,0.5334,0.3968,3.7004,0.9932,0.0,0.4787,0.5233,6,7,2,1,9,0.2,0.2222,2.3439
1069,GRU,30,35,15,12.9929,0.5414,0.41,3.7004,0.9855,0.0,0.4755,0.5426,7,6,2,1,9,0.2,0.2222,2.3469
1070,GRU,30,35,16,13.9846,0.5827,0.4259,3.7004,0.9974,0.0,0.5308,0.5683,6,7,2,1,9,0.2,0.2222,3.1174
1071,GRU,30,35,17,11.6891,0.487,0.4341,3.3219,0.9927,0.0,0.5492,0.5701,4,6,0,2,10,0.0,0.0,1.173
1072,GRU,30,35,18,12.7134,0.5297,0.3275,3.9069,0.9771,0.0,0.5111,0.4002,7,8,4,1,7,0.5,0.5714,3.1599
1073,GRU,30,35,19,12.5395,0.5225,0.3837,3.8074,0.981,0.0,0.4944,0.431,7,7,3,1,8,0.3333,0.375,2.5083
1074,GRU,30,35,20,15.182,0.6326,0.3846,3.8074,0.9997,0.0,0.568,0.5782,8,6,5,3,4,0.7143,1.25,5.5028
1075,GRU,30,35,21,11.0513,0.4605,0.325,3.585,0.966,0.0,0.3503,0.5707,6,6,1,1,10,0.0909,0.1,2.8904
1076,GRU,30,35,22,12.0386,0.5016,0.408,3.585,1.0,0.0,0.5417,0.4674,4,8,0,0,12,0.0,0.0,1.507
1077,GRU,30,35,23,12.3896,0.5162,0.3845,3.585,0.9987,0.0,0.544,0.4908,7,5,1,1,10,0.0909,0.1,2.4504
1078,GRU,30,35,24,11.9117,0.4963,0.3505,3.585,0.9925,0.0,0.406,0.575,5,7,2,2,8,0.2,0.25,2.9028
1079,GRU,30,35,25,11.9509,0.498,0.3997,3.585,0.9997,0.0,0.5056,0.4858,7,5,0,0,12,0.0,0.0,1.5847
1080,GRU,30,35,26,14.7829,0.616,0.375,3.7004,0.9974,0.0,0.6029,0.5702,5,8,3,2,7,0.3333,0.4286,4.4149
1081,GRU,30,35,27,13.596,0.5665,0.4356,3.585,0.9994,0.0,0.6006,0.5339,7,5,2,2,8,0.2,0.25,3.1193
1082,GRU,30,35,28,12.8238,0.5343,0.3955,3.7004,0.9939,0.0,0.4673,0.5389,7,6,2,1,9,0.2,0.2222,2.6643
1083,GRU,30,35,29,7.8649,0.3277,0.279,3.4594,0.7735,-0.0,0.2301,0.4575,5,6,2,3,7,0.2,0.2857,1.3123
1084,GRU,30,35,30,14.9143,0.6214,0.3951,3.8074,0.9973,0.0,0.507,0.6129,7,7,3,1,8,0.3333,0.375,4.2751
1085,GRUA,30,35,0,1.6251,0.0564,0.056,3.9069,0.1537,-0.0708,0.0356,0.0503,8,7,4,1,7,0.5,0.5714,0.3544
1086,GRUA,30,35,1,0.3971,0.0161,0.0168,3.585,0.0378,-0.0051,0.0086,0.0204,4,8,1,1,10,0.0909,0.1,0.0417
1087,GRUA,30,35,2,1.0994,0.0225,0.0563,3.3219,0.1733,-0.0402,0.0374,0.0243,5,5,5,7,0,0.7143,0.0,0.2871
1088,GRUA,30,35,3,0.8586,0.0189,0.0375,3.4594,0.0629,-0.0626,0.0376,-0.0049,3,12,3,4,5,0.3333,0.6,0.1278
1089,GRUA,30,35,4,3.195,0.1185,0.1867,3.1699,0.5548,-0.0355,0.2663,0.0136,5,4,1,4,7,0.0909,0.1429,0.1327
1090,GRUA,30,35,5,1.9364,0.0769,0.0685,4.0,0.189,-0.0458,0.0223,0.1013,10,6,5,1,6,0.7143,0.8333,0.4
1091,GRUA,30,35,6,0.8714,0.0076,0.0443,2.8074,0.0719,-0.0428,0.0343,0.0199,6,1,0,5,7,0.0,0.0,0.0
1092,GRUA,30,35,7,2.0331,0.0787,0.0919,3.8074,0.2497,-0.019,0.0258,0.0991,6,8,3,1,8,0.3333,0.375,0.2048
1093,GRUA,30,35,8,0.3577,0.0149,0.0277,3.1699,0.1057,0.0,0.0407,0.0,4,5,2,5,5,0.2,0.4,0.0
1094,GRUA,30,35,9,1.6365,0.0491,0.0838,3.3219,0.2256,-0.0533,0.0253,0.0901,4,6,1,3,8,0.0909,0.125,0.1041
1095,GRUA,30,35,10,1.2182,0.0508,0.0725,3.4594,0.2155,0.0,0.0996,0.0168,5,6,0,1,11,0.0,0.0,0.0774
1096,GRUA,30,35,11,2.5859,0.1077,0.0804,3.9069,0.2073,-0.0,0.075,0.1032,8,7,7,4,1,1.4,7.0,1.1259
1097,GRUA,30,35,12,5.1633,0.215,0.1495,3.7004,0.4662,-0.0014,0.2631,0.1481,6,7,1,0,11,0.0909,0.0909,1.099
1098,GRUA,30,35,13,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1099,GRUA,30,35,14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3,1,1,9,2,0.0909,0.5,0.0
1100,GRUA,30,35,15,0.9876,0.0222,0.0473,3.7004,0.1094,-0.0598,-0.0098,0.046,12,5,4,3,5,0.5,0.8,0.1448
1101,GRUA,30,35,16,1.7432,0.0722,0.0872,3.3219,0.2388,-0.005,0.1155,0.0261,7,3,0,2,10,0.0,0.0,0.0882
1102,GRUA,30,35,17,1.3785,0.0547,0.0751,3.3219,0.2811,-0.0167,0.1319,0.0278,3,7,1,3,8,0.0909,0.125,0.1886
1103,GRUA,30,35,18,2.2115,0.089,0.1616,3.8074,0.4278,-0.0159,-0.0024,0.2072,12,5,2,0,10,0.2,0.2,0.0068
1104,GRUA,30,35,19,3.8994,0.1213,0.1696,4.0875,0.3449,-0.1301,0.1731,-0.0307,10,12,6,1,5,1.0,1.2,0.2535
1105,GRUA,30,35,20,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,0,8,4,0.0,0.0,0.0
1106,GRUA,30,35,21,5.2949,0.2206,0.188,4.3219,0.4848,0.0,0.2767,0.0353,10,10,9,1,2,3.0,4.5,0.7055
1107,GRUA,30,35,22,3.3616,0.1398,0.1201,4.0875,0.3105,-0.0031,0.0367,0.1627,7,10,5,0,7,0.7143,0.7143,0.4399
1108,GRUA,30,35,23,3.3041,0.1234,0.1208,3.585,0.3217,-0.0503,0.1385,0.1083,6,6,3,3,6,0.3333,0.5,0.7912
1109,GRUA,30,35,24,1.2218,0.0501,0.0326,4.1699,0.1145,-0.0071,0.0202,0.0533,8,10,8,2,2,2.0,4.0,0.3291
1110,GRUA,30,35,25,2.2717,0.0873,0.106,3.4594,0.2608,-0.0316,0.1624,0.0054,7,4,1,2,9,0.0909,0.1111,0.0863
1111,GRUA,30,35,26,0.8268,0.0343,0.05,3.3219,0.1715,-0.0016,0.0761,0.0147,4,6,0,2,10,0.0,0.0,0.0733
1112,GRUA,30,35,27,1.7635,0.0735,0.117,3.8074,0.3562,0.0,0.1269,0.0,7,7,4,2,6,0.5,0.6667,0.0
1113,GRUA,30,35,28,1.6006,0.0516,0.0865,2.8074,0.311,-0.0461,0.0205,0.1676,5,2,2,7,3,0.2,0.6667,0.2252
1114,GRUA,30,35,29,0.7338,-0.0157,0.0527,3.585,0.0298,-0.1431,0.0,-0.0552,4,12,2,2,8,0.2,0.25,0.0
1115,GRUA,30,35,30,1.0777,0.0424,0.0501,3.3219,0.1216,-0.0104,0.0639,0.0228,7,3,1,3,8,0.0909,0.125,0.117
