,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
926,GRUA,30,30,27,7.3098,0.2923,0.2882,3.585,0.8062,-0.0489,0.2381,0.3262,5,7,0,0,12,0.0,0.0,0.5372
927,GRUA,30,30,28,0.5867,-0.009,0.0274,3.1699,0.0499,-0.0412,-0.0196,0.0138,12,4,1,4,7,0.0909,0.1429,0.0
928,GRUA,30,30,29,2.2424,0.0541,0.1044,3.3219,0.2277,-0.0608,0.0697,0.0726,5,5,5,7,0,0.7143,0.0,0.7809
929,GRUA,30,30,30,0.9323,0.0388,0.0582,3.3219,0.1539,0.0,0.0679,0.0,7,3,3,5,4,0.3333,0.75,0.0
930,RNN,30,35,0,11.7039,0.4877,0.4035,3.3219,0.9857,0.0,0.5592,0.5443,5,5,1,3,8,0.0909,0.125,2.252
931,RNN,30,35,1,9.5557,0.3982,0.3662,3.585,0.9997,0.0,0.3366,0.4597,6,6,1,1,10,0.0909,0.1,1.1262
932,RNN,30,35,2,10.1996,0.425,0.3782,3.0,0.98,0.0,0.5834,0.5211,3,5,0,4,8,0.0,0.0,1.0919
933,RNN,30,35,3,10.9202,0.455,0.3148,2.8074,0.9756,0.0,0.6517,0.5093,4,3,0,5,7,0.0,0.0,2.6689
934,RNN,30,35,4,11.9637,0.4953,0.3818,3.8074,1.0,-0.0192,0.397,0.4625,6,8,2,0,10,0.2,0.2,1.8682
935,RNN,30,35,5,11.9631,0.4985,0.406,3.7004,0.9974,0.0,0.5287,0.4107,6,7,2,1,9,0.2,0.2222,1.9925
936,RNN,30,35,6,9.8282,0.4095,0.3474,3.4594,0.9841,0.0,0.5189,0.3659,5,6,0,1,11,0.0,0.0,1.4509
937,RNN,30,35,7,12.4066,0.5169,0.4283,3.585,0.9872,0.0,0.5508,0.4831,6,6,1,1,10,0.0909,0.1,1.7319
938,RNN,30,35,8,12.5085,0.5212,0.3721,3.585,0.9791,0.0,0.5225,0.5199,6,6,2,2,8,0.2,0.25,3.213
939,RNN,30,35,9,13.5876,0.5661,0.3781,3.7004,0.9391,0.0,0.5509,0.5226,6,7,2,1,9,0.2,0.2222,3.1283
940,RNN,30,35,10,12.8194,0.5341,0.4154,3.7004,0.9952,0.0,0.4838,0.5158,7,6,1,0,11,0.0909,0.0909,1.96
941,RNN,30,35,11,8.8515,0.3597,0.3807,3.585,0.9947,-0.0295,0.2502,0.4182,4,8,1,1,10,0.0909,0.1,0.7309
942,RNN,30,35,12,10.9205,0.4456,0.4018,3.1699,0.9729,-0.0299,0.613,0.4622,5,4,0,3,9,0.0,0.0,1.4989
943,RNN,30,35,13,10.8334,0.4486,0.4016,3.4594,0.9145,-0.0245,0.4981,0.4648,6,5,0,1,11,0.0,0.0,1.2585
944,RNN,30,35,14,9.8871,0.412,0.3584,3.1699,0.9892,0.0,0.4133,0.589,5,4,0,3,9,0.0,0.0,1.4688
945,RNN,30,35,15,13.5182,0.5633,0.4072,3.7004,0.9953,0.0,0.5551,0.5046,6,7,1,0,11,0.0909,0.0909,2.2201
946,RNN,30,35,16,9.1176,0.3799,0.2454,3.7004,0.6987,0.0,0.3512,0.3705,7,6,3,2,7,0.3333,0.4286,2.6955
947,RNN,30,35,17,11.2444,0.4685,0.3536,3.585,0.9837,0.0,0.5321,0.3965,7,5,0,0,12,0.0,0.0,1.788
948,RNN,30,35,18,10.6475,0.441,0.4034,3.585,0.98,-0.008,0.5231,0.3588,6,6,1,1,10,0.0909,0.1,1.1187
949,RNN,30,35,19,12.5762,0.524,0.3991,3.585,0.9987,0.0,0.4384,0.6107,7,5,2,2,8,0.2,0.25,3.1231
950,RNN,30,35,20,11.2623,0.4693,0.4451,3.4594,0.996,0.0,0.4522,0.5553,6,5,0,1,11,0.0,0.0,1.0608
951,RNN,30,35,21,11.2684,0.4694,0.3722,3.585,0.9211,-0.0007,0.5303,0.4085,6,6,1,1,10,0.0909,0.1,1.7233
952,RNN,30,35,22,12.3803,0.5158,0.409,3.7004,0.9776,0.0,0.4561,0.5162,8,5,2,1,9,0.2,0.2222,2.5266
953,RNN,30,35,23,10.885,0.4535,0.3691,3.3219,0.9507,0.0,0.5872,0.4219,6,4,0,2,10,0.0,0.0,1.869
954,RNN,30,35,24,11.6784,0.4866,0.3768,3.585,0.9853,0.0,0.5268,0.4569,7,5,0,0,12,0.0,0.0,1.6046
955,RNN,30,35,25,10.9302,0.4554,0.4098,3.3219,0.9918,0.0,0.5545,0.4867,6,4,0,2,10,0.0,0.0,1.0187
956,RNN,30,35,26,11.9927,0.4997,0.4113,3.585,0.995,0.0,0.5636,0.4477,5,7,0,0,12,0.0,0.0,1.3635
957,RNN,30,35,27,12.5053,0.5211,0.3922,3.3219,0.9926,0.0,0.6243,0.5339,6,4,0,2,10,0.0,0.0,2.1075
958,RNN,30,35,28,9.9531,0.4138,0.3065,4.0,0.8698,-0.011,0.4146,0.2154,9,7,6,2,4,1.0,1.5,2.6832
959,RNN,30,35,29,10.9831,0.4576,0.3551,3.585,0.9889,0.0,0.5209,0.3728,7,5,1,1,10,0.0909,0.1,1.8458
960,RNN,30,35,30,10.7891,0.4495,0.417,3.3219,0.9954,0.0,0.5512,0.496,4,6,0,2,10,0.0,0.0,0.8522
961,RNNA,30,35,0,1.2148,0.0469,0.0954,2.8074,0.2578,-0.0074,0.0182,0.1297,3,4,2,7,3,0.2,0.6667,0.0823
962,RNNA,30,35,1,0.0249,0.001,0.0014,4.3219,0.0029,0.0,0.0,0.0016,12,8,8,0,4,2.0,2.0,0.0
963,RNNA,30,35,2,0.6561,0.0152,0.0452,2.0,0.1763,-0.0236,0.0325,0.0885,3,1,1,9,2,0.0909,0.5,0.144
964,RNNA,30,35,3,2.3445,0.0975,0.1537,3.7004,0.4408,-0.0015,0.0165,0.2032,8,5,1,0,11,0.0909,0.0909,0.0686
965,RNNA,30,35,4,1.5913,0.0285,0.0825,3.0,0.1876,-0.0563,0.114,-0.0254,4,12,2,6,4,0.2,0.5,0.0301
966,RNNA,30,35,5,0.5777,0.0241,0.0268,3.0,0.0729,0.0,0.045,0.0105,5,3,1,5,6,0.0909,0.1667,0.0666
967,RNNA,30,35,6,2.5964,0.1082,0.1856,3.7004,0.6378,0.0,0.0358,0.2518,9,4,1,0,11,0.0909,0.0909,0.0919
968,RNNA,30,35,7,0.1589,0.0066,0.0099,3.3219,0.0397,-0.0001,0.005,0.0145,7,3,2,4,6,0.2,0.3333,0.0192
969,RNNA,30,35,8,0.6974,0.0291,0.0264,3.3219,0.0762,0.0,0.0288,0.0427,7,3,0,2,10,0.0,0.0,0.0816
970,RNNA,30,35,9,0.1429,0.006,0.0044,3.8074,0.0105,-0.0,0.0045,0.006,7,7,7,5,0,1.4,0.0,0.0623
971,RNNA,30,35,10,2.7744,0.1155,0.1087,4.2479,0.2796,-0.0008,0.0149,0.1623,10,9,8,1,3,2.0,2.6667,0.2763
972,RNNA,30,35,11,0.6056,0.0204,0.0276,3.3219,0.0695,-0.0104,0.0214,0.0282,5,5,5,7,0,0.7143,0.0,0.227
973,RNNA,30,35,12,1.3631,0.0561,0.0762,3.9069,0.1828,-0.0056,0.0902,0.0068,7,8,4,1,7,0.5,0.5714,0.0722
974,RNNA,30,35,13,3.7212,0.1482,0.2012,3.3219,0.5385,-0.0166,0.2566,0.0617,6,4,0,2,10,0.0,0.0,0.1708
975,RNNA,30,35,14,1.0725,0.0218,0.0478,2.3219,0.1338,-0.053,0.0861,0.0125,1,4,0,7,5,0.0,0.0,0.1981
976,RNNA,30,35,15,4.8004,0.1954,0.2751,3.4594,0.7835,-0.0316,0.3118,0.0405,7,4,1,2,9,0.0909,0.1111,0.2423
977,RNNA,30,35,16,3.0235,0.1218,0.1469,3.4594,0.4189,-0.0168,0.0088,0.272,7,4,0,1,11,0.0,0.0,0.1222
978,RNNA,30,35,17,1.5277,0.0606,0.0526,4.2479,0.1259,-0.0247,0.0097,0.0681,10,9,9,2,1,3.0,9.0,0.3174
979,RNNA,30,35,18,4.9285,0.2012,0.2302,3.4594,0.6714,-0.0274,0.3377,0.075,6,5,4,5,3,0.5,1.3333,0.6476
980,RNNA,30,35,19,1.798,0.0749,0.0904,3.585,0.1951,-0.0,0.0966,0.0119,9,3,0,0,12,0.0,0.0,0.0066
981,RNNA,30,35,20,0.1634,0.0061,0.0064,4.3923,0.0134,-0.0044,-0.0008,0.0056,12,10,10,1,1,5.0,10.0,0.0213
982,RNNA,30,35,21,3.5552,0.1481,0.0989,3.9069,0.3028,0.0,0.1096,0.1403,7,8,5,2,5,0.7143,1.0,1.136
983,RNNA,30,35,22,0.5982,0.0249,0.0419,2.8074,0.1793,-0.0,0.0914,0.0317,1,6,0,5,7,0.0,0.0,0.0103
984,RNNA,30,35,23,0.6977,0.0248,0.0331,3.3219,0.066,-0.0095,0.0405,0.0012,9,1,0,2,10,0.0,0.0,0.0071
985,RNNA,30,35,24,2.4652,0.1023,0.0901,3.585,0.2163,-0.0051,0.1376,0.0388,9,3,0,0,12,0.0,0.0,0.2852
986,RNNA,30,35,25,1.0526,0.0439,0.0545,3.1699,0.1261,-0.0,0.0703,0.0202,7,2,1,4,7,0.0909,0.1429,0.054
987,RNNA,30,35,26,0.4702,0.0196,0.0375,3.585,0.1148,-0.0,0.0509,0.0039,4,8,0,0,12,0.0,0.0,0.0
988,RNNA,30,35,27,2.6424,0.1101,0.052,4.3923,0.1779,0.0,0.0478,0.0778,10,11,9,0,3,3.0,3.0,0.8435
989,RNNA,30,35,28,1.1916,0.0497,0.0598,3.4594,0.2142,0.0,0.0198,0.0819,5,6,5,6,1,0.7143,5.0,0.1956
990,RNNA,30,35,29,0.6243,-0.0137,0.0325,3.4594,0.0371,-0.0787,-0.0127,-0.0037,12,12,4,5,3,0.5,1.3333,0.0267
991,RNNA,30,35,30,0.9443,0.0369,0.0431,3.3219,0.1308,-0.008,0.0619,0.024,5,5,1,3,8,0.0909,0.125,0.0763
992,LSTM,30,35,0,7.0978,0.2723,0.2827,3.585,0.6851,-0.0714,0.3611,0.1662,7,5,5,5,2,0.7143,2.5,1.9145
993,LSTM,30,35,1,8.7604,0.365,0.2254,3.4594,0.9396,0.0,0.5256,0.2493,4,7,1,2,9,0.0909,0.1111,2.9049
994,LSTM,30,35,2,11.6921,0.4872,0.3856,3.585,0.997,0.0,0.4217,0.5526,6,6,0,0,12,0.0,0.0,1.7244
995,LSTM,30,35,3,3.8269,0.1577,0.115,3.0,0.4412,-0.0108,0.1886,0.225,6,2,2,6,4,0.2,0.5,1.3022
996,LSTM,30,35,4,10.68,0.445,0.3524,3.585,0.9778,0.0,0.4822,0.3916,8,4,2,2,8,0.2,0.25,1.9714
997,LSTM,30,35,5,14.0283,0.5845,0.3382,4.0875,0.9953,0.0,0.4388,0.4585,8,9,5,0,7,0.7143,0.7143,3.6462
998,LSTM,30,35,6,10.7312,0.447,0.3775,3.7004,0.9324,-0.0009,0.3992,0.4276,5,8,2,1,9,0.2,0.2222,1.8595
999,LSTM,30,35,7,12.1809,0.5075,0.3464,3.7004,0.9791,0.0,0.5752,0.3847,7,6,3,2,7,0.3333,0.4286,3.1133
1000,LSTM,30,35,8,11.9877,0.4995,0.3972,3.8074,0.9997,0.0,0.4326,0.4464,9,5,2,0,10,0.2,0.2,1.7854
1001,LSTM,30,35,9,11.5397,0.4756,0.3963,3.8074,0.9997,-0.0207,0.3015,0.532,7,7,2,0,10,0.2,0.2,1.5254
1002,LSTM,30,35,10,10.8753,0.4531,0.3872,3.3219,0.9955,0.0,0.427,0.5951,5,5,0,2,10,0.0,0.0,1.3789
1003,LSTM,30,35,11,8.0817,0.3332,0.3095,3.585,0.826,-0.0111,0.4428,0.195,8,4,2,2,8,0.2,0.25,0.9835
1004,LSTM,30,35,12,11.1515,0.4646,0.3626,3.585,0.8947,0.0,0.4212,0.5043,7,5,2,2,8,0.2,0.25,3.2575
1005,LSTM,30,35,13,11.3221,0.4718,0.3423,3.7004,0.9926,0.0,0.4158,0.475,6,7,2,1,9,0.2,0.2222,2.3499
1006,LSTM,30,35,14,9.7815,0.4076,0.42,3.3219,0.9974,0.0,0.4299,0.5224,6,4,0,2,10,0.0,0.0,0.6068
1007,LSTM,30,35,15,9.7294,0.4054,0.3294,3.3219,0.9401,0.0,0.4327,0.4655,6,4,1,3,8,0.0909,0.125,1.8057
1008,LSTM,30,35,16,9.8521,0.4098,0.344,3.585,0.9008,-0.0088,0.4532,0.3664,6,6,2,2,8,0.2,0.25,1.8338
1009,LSTM,30,35,17,10.7198,0.4467,0.4232,3.4594,0.9967,0.0,0.3879,0.5381,3,8,1,2,9,0.0909,0.1111,0.9967
1010,LSTM,30,35,18,12.0373,0.5016,0.3551,3.585,0.9953,0.0,0.5306,0.4652,5,7,1,1,10,0.0909,0.1,2.3589
1011,LSTM,30,35,19,10.113,0.4214,0.3351,3.7004,0.9997,0.0,0.4573,0.309,8,5,4,3,5,0.5,0.8,2.5833
1012,LSTM,30,35,20,11.0262,0.4594,0.4099,3.4594,0.9917,0.0,0.4025,0.565,4,7,0,1,11,0.0,0.0,1.1187
1013,LSTM,30,35,21,12.3094,0.5129,0.413,3.7004,0.9896,0.0,0.5147,0.4311,8,5,2,1,9,0.2,0.2222,1.9188
1014,LSTM,30,35,22,11.1619,0.4651,0.3935,3.4594,0.9847,0.0,0.4709,0.522,4,7,2,3,7,0.2,0.2857,2.0926
1015,LSTM,30,35,23,8.2477,0.2883,0.3856,3.3219,0.9191,-0.0882,0.0165,0.5594,3,7,1,3,8,0.0909,0.125,0.3204
1016,LSTM,30,35,24,13.1448,0.5477,0.4138,3.4594,0.9994,0.0,0.5295,0.6321,5,6,2,3,7,0.2,0.2857,3.2924
1017,LSTM,30,35,25,13.7592,0.5733,0.4541,3.7004,0.9995,0.0,0.5271,0.5437,7,6,2,1,9,0.2,0.2222,2.5196
1018,LSTM,30,35,26,12.2724,0.5114,0.4277,3.585,0.9974,0.0,0.5573,0.4638,7,5,1,1,10,0.0909,0.1,1.4606
1019,LSTM,30,35,27,12.9674,0.5403,0.3665,3.585,0.9799,0.0,0.5359,0.5075,8,4,1,1,10,0.0909,0.1,2.7962
1020,LSTM,30,35,28,12.337,0.514,0.3664,3.7004,0.9774,0.0,0.4454,0.5071,5,8,3,2,7,0.3333,0.4286,2.9559
1021,LSTM,30,35,29,7.8691,0.3193,0.2767,4.0,0.7459,-0.0432,0.4185,0.097,8,8,4,0,8,0.5,0.5,1.1252
1022,LSTM,30,35,30,9.6197,0.4008,0.3729,3.3219,0.9814,0.0,0.4264,0.4804,4,6,0,2,10,0.0,0.0,1.0115
1023,LSTMA,30,35,0,1.8225,0.069,0.0876,3.4594,0.2174,-0.0215,0.0302,0.1027,4,7,3,4,5,0.3333,0.6,0.2311
1024,LSTMA,30,35,1,0.1959,-0.0046,0.012,2.585,0.0209,-0.022,-0.0042,0.0,12,2,1,7,4,0.0909,0.25,0.0
1025,LSTMA,30,35,2,0.9995,0.0416,0.0359,3.585,0.0839,0.0,0.0383,0.046,5,7,2,2,8,0.2,0.25,0.1981
1026,LSTMA,30,35,3,0.0,0.0,0.0,3.7004,0.0,-0.0,0.0,-0.0,7,12,5,4,3,0.7143,1.6667,0.0
1027,LSTMA,30,35,4,1.2553,0.0523,0.0421,4.0875,0.1152,-0.0003,0.0231,0.0502,8,9,8,3,1,2.0,8.0,0.3571
1028,LSTMA,30,35,5,0.5315,0.0221,0.0254,2.585,0.0766,0.0,0.0371,0.0409,5,1,1,7,4,0.0909,0.25,0.1114
1029,LSTMA,30,35,6,0.6166,0.0257,0.032,4.3923,0.0906,0.0,0.0371,0.0,9,12,9,0,3,3.0,3.0,0.0
1030,LSTMA,30,35,7,0.1646,0.0069,0.0116,2.8074,0.0269,0.0,0.0,0.0137,1,6,1,6,5,0.0909,0.2,0.0
1031,LSTMA,30,35,8,0.3126,0.0093,0.0209,3.3219,0.0498,-0.0213,0.0185,-0.0,6,12,4,6,2,0.5,2.0,0.0
1032,LSTMA,30,35,9,1.051,0.0267,0.0676,3.4594,0.178,-0.0431,-0.0113,0.0772,12,5,1,2,9,0.0909,0.1111,0.0012
1033,LSTMA,30,35,10,0.8159,0.0133,0.0417,2.8074,0.0859,-0.0485,0.0298,0.0324,4,3,0,5,7,0.0,0.0,0.0289
1034,LSTMA,30,35,11,0.1608,0.0032,0.0114,3.1699,0.0347,-0.008,0.009,-0.0,5,12,2,5,5,0.2,0.4,0.0
1035,LSTMA,30,35,12,0.0,-0.0,0.0,1.585,0.0,-0.0,-0.0,0.0,12,1,0,9,3,0.0,0.0,0.0
1036,LSTMA,30,35,13,0.1832,-0.0014,0.0104,2.0,0.0306,-0.0119,0.0104,0.0067,1,3,0,8,4,0.0,0.0,0.0001
1037,LSTMA,30,35,14,0.8148,-0.0094,0.0403,3.0,0.109,-0.0561,-0.0061,0.0166,12,3,0,4,8,0.0,0.0,0.0
1038,LSTMA,30,35,15,0.581,0.0242,0.0289,3.8074,0.062,0.0,0.029,0.0,10,4,4,2,6,0.5,0.6667,0.0
1039,LSTMA,30,35,16,0.9235,0.0369,0.0347,3.7004,0.1169,-0.0097,0.0229,0.0442,6,7,5,4,3,0.7143,1.6667,0.2371
1040,LSTMA,30,35,17,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,1,12,1,0,11,0.0909,0.0909,0.0
1041,LSTMA,30,35,18,1.972,0.0649,0.1081,3.7004,0.2521,-0.0375,-0.0089,0.1212,12,7,2,1,9,0.2,0.2222,0.0557
1042,LSTMA,30,35,19,0.6367,0.0239,0.0178,4.1699,0.0404,-0.0096,0.011,0.0173,9,9,9,3,0,3.0,0.0,0.2526
1043,LSTMA,30,35,20,0.6507,0.0022,0.0349,2.585,0.0817,-0.0334,0.0234,0.0225,4,2,0,6,6,0.0,0.0,0.029
1044,LSTMA,30,35,21,0.0241,0.001,0.0022,2.3219,0.0071,0.0,0.0035,0.0,3,2,0,7,5,0.0,0.0,0.0
1045,LSTMA,30,35,22,2.3679,0.0944,0.1738,3.0,0.4771,-0.0119,0.1888,0.0,6,2,2,6,4,0.2,0.5,0.0
1046,LSTMA,30,35,23,2.1233,0.0863,0.0732,3.8074,0.2015,-0.016,0.0525,0.1009,8,6,4,2,6,0.5,0.6667,0.6127
1047,LSTMA,30,35,24,1.9009,0.0308,0.1243,2.0,0.4319,-0.0834,0.1227,0.0915,3,1,1,9,2,0.0909,0.5,0.2665
1048,LSTMA,30,35,25,0.5525,0.0012,0.0279,3.4594,0.0657,-0.04,0.0051,0.0072,8,3,2,3,7,0.2,0.2857,0.0603
1049,LSTMA,30,35,26,0.166,0.0069,0.0146,3.4594,0.0496,-0.0,0.0197,-0.0,4,12,3,4,5,0.3333,0.6,0.0
1050,LSTMA,30,35,27,1.7618,0.0734,0.1101,4.0875,0.2597,-0.0,-0.0,0.1281,12,7,7,2,3,1.4,2.3333,0.0
1051,LSTMA,30,35,28,0.4451,0.006,0.02,3.4594,0.0311,-0.0206,0.0082,0.0065,6,5,0,1,11,0.0,0.0,0.0
1052,LSTMA,30,35,29,0.3648,0.003,0.0188,2.585,0.0375,-0.0301,0.0027,0.0177,2,4,1,7,4,0.0909,0.25,0.0145
1053,LSTMA,30,35,30,0.6485,0.0241,0.0329,3.1699,0.0883,-0.0087,0.0399,0.0188,6,3,0,3,9,0.0,0.0,0.0405
1054,GRU,30,35,0,13.671,0.5696,0.3816,3.9069,0.9824,0.0,0.4882,0.463,7,8,3,0,9,0.3333,0.3333,3.4118
1055,GRU,30,35,1,12.3561,0.5143,0.3295,3.8074,0.9807,-0.0069,0.5645,0.3583,8,6,4,2,6,0.5,0.6667,3.2529
1056,GRU,30,35,2,13.3684,0.557,0.3833,3.7004,0.9769,0.0,0.5033,0.5519,6,7,1,0,11,0.0909,0.0909,2.525
1057,GRU,30,35,3,12.8586,0.5309,0.4171,3.585,0.9953,-0.0377,0.595,0.4663,7,5,0,0,12,0.0,0.0,1.7119
1058,GRU,30,35,4,12.39,0.5162,0.414,3.7004,0.9932,0.0,0.5409,0.4286,7,6,2,1,9,0.2,0.2222,2.1615
1059,GRU,30,35,5,13.0249,0.5427,0.3576,3.4594,0.9954,0.0,0.601,0.5543,7,4,1,2,9,0.0909,0.1111,2.9456
1060,GRU,30,35,6,11.125,0.4635,0.399,3.3219,0.9997,0.0,0.6035,0.4556,4,6,0,2,10,0.0,0.0,1.3212
1061,GRU,30,35,7,13.925,0.5802,0.3881,3.7004,0.9913,0.0,0.5517,0.5453,7,6,2,1,9,0.2,0.2222,2.921
1062,GRU,30,35,8,13.5748,0.5656,0.4139,3.7004,0.9997,0.0,0.5048,0.5598,6,7,1,0,11,0.0909,0.0909,2.1481
1063,GRU,30,35,9,13.5457,0.5644,0.3767,3.585,0.9974,0.0,0.4845,0.6443,6,6,1,1,10,0.0909,0.1,3.4777
1064,GRU,30,35,10,11.8263,0.4928,0.3279,3.585,0.9995,0.0,0.4163,0.5825,7,5,2,2,8,0.2,0.25,3.146
1065,GRU,30,35,11,12.9388,0.5391,0.3423,3.8074,0.9814,0.0,0.5374,0.4365,7,7,2,0,10,0.2,0.2,3.0034
1066,GRU,30,35,12,12.4128,0.5172,0.4293,3.585,0.9969,0.0,0.5537,0.4807,6,6,1,1,10,0.0909,0.1,1.6355
1067,GRU,30,35,13,12.3125,0.513,0.3802,3.4594,0.9987,0.0,0.5567,0.5286,5,6,2,3,7,0.2,0.2857,2.7937
1068,GRU,30,35,14,13.0451,0.5435,0.3343,3.8074,0.9899,0.0,0.5601,0.416,6,8,3,1,8,0.3333,0.375,3.4166
1069,GRU,30,35,15,12.8526,0.5355,0.4228,3.7004,0.9844,0.0,0.4846,0.5205,7,6,3,2,7,0.3333,0.4286,2.6742
1070,GRU,30,35,16,13.3041,0.5543,0.4174,3.585,0.9982,0.0,0.5387,0.5722,5,7,0,0,12,0.0,0.0,1.824
1071,GRU,30,35,17,11.8002,0.4917,0.4298,3.4594,0.9952,0.0,0.5045,0.5406,4,7,1,2,9,0.0909,0.1111,1.3804
1072,GRU,30,35,18,12.6097,0.5254,0.3514,3.7004,0.9852,0.0,0.4558,0.5424,8,5,1,0,11,0.0909,0.0909,3.0691
1073,GRU,30,35,19,12.7111,0.5296,0.3646,3.7004,0.9826,0.0,0.5559,0.447,6,7,2,1,9,0.2,0.2222,2.9805
1074,GRU,30,35,20,14.5003,0.6042,0.3639,3.9069,0.9763,0.0,0.5822,0.4539,8,7,5,2,5,0.7143,1.0,5.0214
1075,GRU,30,35,21,11.0177,0.4585,0.3268,4.0,0.9983,-0.007,0.2457,0.4934,8,8,5,1,6,0.7143,0.8333,2.9438
1076,GRU,30,35,22,11.3139,0.4714,0.4243,3.1699,0.9973,0.0,0.57,0.5779,4,5,0,3,9,0.0,0.0,1.2664
1077,GRU,30,35,23,12.5136,0.5214,0.4182,3.585,0.9948,0.0,0.5434,0.498,7,5,1,1,10,0.0909,0.1,2.2397
1078,GRU,30,35,24,12.4896,0.5204,0.3432,3.7004,0.9951,0.0,0.4226,0.5605,6,7,1,0,11,0.0909,0.0909,2.7299
1079,GRU,30,35,25,11.6426,0.4851,0.3955,3.585,0.998,0.0,0.4807,0.4871,7,5,0,0,12,0.0,0.0,1.5828
1080,GRU,30,35,26,13.2634,0.5526,0.4026,3.585,0.9853,0.0,0.538,0.5692,5,7,1,1,10,0.0909,0.1,2.3308
1081,GRU,30,35,27,12.1643,0.5068,0.4256,3.585,0.9879,0.0,0.5161,0.4985,7,5,1,1,10,0.0909,0.1,1.5678
1082,GRU,30,35,28,11.9726,0.4989,0.4183,3.4594,0.9997,0.0,0.5477,0.5165,5,6,1,2,9,0.0909,0.1111,2.0425
1083,GRU,30,35,29,9.3298,0.3887,0.2844,3.585,0.8103,0.0,0.2636,0.5138,6,6,3,3,6,0.3333,0.5,1.9008
1084,GRU,30,35,30,15.3597,0.64,0.3448,3.9069,0.974,0.0,0.5713,0.5368,6,9,4,1,7,0.5,0.5714,5.1019
1085,GRUA,30,35,0,0.9438,0.0211,0.0407,4.0,0.0654,-0.0551,0.0313,-0.0122,8,12,6,2,4,1.0,1.5,0.1481
1086,GRUA,30,35,1,0.837,0.0172,0.0438,3.7004,0.0666,-0.0868,0.0092,0.0067,5,8,1,0,11,0.0909,0.0909,0.0251
1087,GRUA,30,35,2,0.9821,0.0293,0.0531,3.0,0.1233,-0.0273,0.0412,0.0539,3,5,2,6,4,0.2,0.5,0.2229
1088,GRUA,30,35,3,0.633,0.0205,0.024,3.3219,0.057,-0.0114,0.0316,0.0185,6,4,0,2,10,0.0,0.0,0.0877
1089,GRUA,30,35,4,3.442,0.1279,0.1944,3.0,0.5578,-0.0273,0.2876,0.0206,5,3,0,4,8,0.0,0.0,0.1175
1090,GRUA,30,35,5,2.1917,0.0903,0.0623,4.3219,0.2356,-0.0121,0.0274,0.0805,10,10,10,2,0,5.0,0.0,0.6092
1091,GRUA,30,35,6,0.7602,0.0291,0.0286,4.2479,0.0676,-0.0312,0.0218,0.0086,10,9,8,1,3,2.0,2.6667,0.1139
1092,GRUA,30,35,7,2.3672,0.0831,0.1043,3.9069,0.2573,-0.0634,0.0155,0.1064,7,8,3,0,9,0.3333,0.3333,0.2034
1093,GRUA,30,35,8,0.3096,0.0127,0.0309,3.3219,0.1012,-0.0005,0.0477,-0.0,3,12,2,4,6,0.2,0.3333,0.0
1094,GRUA,30,35,9,2.849,0.0652,0.1576,3.4594,0.3619,-0.1093,-0.0301,0.1692,12,6,1,2,9,0.0909,0.1111,0.0815
1095,GRUA,30,35,10,1.1506,0.0464,0.0599,3.4594,0.1765,-0.0103,0.081,0.0239,5,6,0,1,11,0.0,0.0,0.0618
1096,GRUA,30,35,11,2.0639,0.0853,0.0691,3.8074,0.1965,-0.0026,0.0643,0.0896,8,6,6,4,2,1.0,3.0,0.7309
1097,GRUA,30,35,12,5.411,0.2255,0.1462,3.4594,0.4998,0.0,0.2713,0.202,5,6,0,1,11,0.0,0.0,1.2045
1098,GRUA,30,35,13,0.0022,0.0001,0.0003,1.0,0.0013,0.0,0.0004,0.0006,1,1,1,11,0,0.0909,0.0,0.0009
1099,GRUA,30,35,14,0.0,-0.0,0.0,4.3923,0.0,-0.0,-0.0,0.0,12,12,9,0,3,3.0,3.0,0.0
1100,GRUA,30,35,15,0.7095,0.0243,0.0285,3.4594,0.0802,-0.0217,0.0227,0.0375,8,3,2,3,7,0.2,0.2857,0.1533
1101,GRUA,30,35,16,2.0478,0.0637,0.1076,3.0,0.2505,-0.0328,0.1233,0.0403,7,1,0,4,8,0.0,0.0,0.075
1102,GRUA,30,35,17,1.5978,0.0666,0.0527,3.3219,0.1835,0.0,0.0929,0.0677,3,7,1,3,8,0.0909,0.125,0.323
1103,GRUA,30,35,18,2.8883,0.1199,0.2003,3.585,0.5268,-0.003,0.0145,0.2632,7,5,0,0,12,0.0,0.0,0.0375
1104,GRUA,30,35,19,4.8008,0.1326,0.2119,3.585,0.4015,-0.1335,0.1915,0.0357,10,2,1,1,10,0.0909,0.1,0.2582
1105,GRUA,30,35,20,0.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,0.0,12,1,0,4,8,0.0,0.0,0.0
1106,GRUA,30,35,21,3.5761,0.149,0.0987,4.4594,0.2821,0.0,0.1259,0.0366,11,11,11,1,0,11.0,0.0,0.8056
1107,GRUA,30,35,22,3.833,0.1597,0.1373,4.3219,0.3383,0.0,0.0303,0.1779,10,10,8,0,4,2.0,2.0,0.5299
