Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,20,20,1,9.7115,0.4046,0.3024,3.8074,0.9466,0.0,0.4995,0.2334,7,7,4,2,6,0.5,0.6667,2.7978
RNN,20,20,2,11.7356,0.489,0.371,3.7004,0.9997,0.0,0.6329,0.2865,7,6,2,1,9,0.2,0.2222,2.7911
RNN,20,20,3,10.3108,0.4085,0.4027,3.585,0.9854,-0.0839,0.2164,0.5838,5,7,1,1,10,0.0909,0.1,1.2098
RNN,20,20,4,7.6813,0.3113,0.2913,3.7004,0.7201,-0.031,0.3942,0.1427,9,4,2,1,9,0.2,0.2222,0.9893
RNN,20,20,5,7.1174,0.2966,0.3003,3.3219,0.9781,0.0,0.2657,0.358,2,8,2,4,6,0.2,0.3333,1.5198
RNN,20,20,6,13.7489,0.5729,0.4096,3.8074,0.9911,0.0,0.5119,0.5101,8,6,2,0,10,0.2,0.2,2.4195
RNN,20,20,7,11.8881,0.4953,0.3163,3.8074,0.9997,0.0,0.3489,0.5519,7,7,3,1,8,0.3333,0.375,3.6149
RNN,20,20,8,11.82,0.4913,0.4037,3.585,0.9924,-0.0071,0.4039,0.5382,4,8,1,1,10,0.0909,0.1,1.9553
RNN,20,20,9,13.0153,0.5423,0.4083,3.585,0.9993,0.0,0.5151,0.5672,8,4,1,1,10,0.0909,0.1,2.6128
RNN,20,20,10,6.9254,0.287,0.268,3.8074,0.9236,-0.0176,0.4057,0.1088,7,7,4,2,6,0.5,0.6667,1.2064
RNN,20,20,11,8.2498,0.3437,0.3537,3.3219,0.9759,0.0,0.539,0.1998,6,4,2,4,6,0.2,0.3333,1.23
RNN,20,20,12,10.2072,0.4171,0.4216,3.7004,0.9962,-0.0367,0.5114,0.2179,8,5,2,1,9,0.2,0.2222,0.8822
RNN,20,20,13,8.8323,0.3041,0.4378,3.3219,0.9986,-0.1103,0.5584,0.0541,7,3,0,2,10,0.0,0.0,0.3957
RNN,20,20,14,11.2155,0.4673,0.3824,3.7004,0.9839,0.0,0.3405,0.5277,6,7,2,1,9,0.2,0.2222,2.0084
RNN,20,20,15,12.301,0.5125,0.3954,3.8074,1.0,-0.0,0.3622,0.534,6,8,3,1,8,0.3333,0.375,2.3775
RNN,20,20,16,13.5237,0.5635,0.4158,3.7004,0.9929,0.0,0.5699,0.5009,8,5,2,1,9,0.2,0.2222,3.0395
RNN,20,20,17,8.0142,0.3339,0.3266,3.8074,0.9064,0.0,0.3549,0.1594,9,5,4,2,6,0.5,0.6667,1.2589
RNN,20,20,18,10.9422,0.4536,0.3334,3.585,0.9296,-0.0137,0.4937,0.4096,7,5,2,2,8,0.2,0.25,2.4663
RNN,20,20,19,13.6921,0.5705,0.3999,3.585,0.9933,0.0,0.5939,0.5471,6,6,1,1,10,0.0909,0.1,2.6303
RNN,20,20,20,11.6189,0.4841,0.3672,3.4594,0.9997,0.0,0.5902,0.4491,4,7,0,1,11,0.0,0.0,2.0944
RNN,20,20,21,10.5632,0.4401,0.3771,3.7004,0.9948,0.0,0.4806,0.3382,7,6,3,2,7,0.3333,0.4286,1.916
RNN,20,20,22,11.5654,0.4819,0.4311,3.3219,0.9934,0.0,0.5753,0.5257,5,5,0,2,10,0.0,0.0,1.1184
RNN,20,20,23,10.6747,0.4448,0.3805,3.585,0.9843,0.0,0.5441,0.3265,7,5,0,0,12,0.0,0.0,1.2385
RNN,20,20,24,12.0966,0.504,0.3276,3.7004,0.9974,0.0,0.3502,0.6203,8,5,2,1,9,0.2,0.2222,3.6587
RNN,20,20,25,11.7638,0.4902,0.3503,3.4594,0.9887,0.0,0.5286,0.5035,6,5,2,3,7,0.2,0.2857,3.1708
RNN,20,20,26,10.0744,0.4198,0.3335,3.585,0.8419,0.0,0.3606,0.4712,5,7,1,1,10,0.0909,0.1,1.4933
RNN,20,20,27,12.6601,0.5216,0.3774,3.9069,0.9853,-0.0437,0.567,0.3086,8,7,4,1,7,0.5,0.5714,2.6837
RNN,20,20,28,9.6063,0.399,0.3145,3.8074,0.8895,-0.0083,0.4559,0.2303,8,6,3,1,8,0.3333,0.375,2.0381
RNN,20,20,29,10.984,0.4577,0.3532,3.1699,0.9851,0.0,0.4742,0.5997,5,4,1,4,7,0.0909,0.1429,3.5385
RNN,20,20,30,9.0596,0.3664,0.3137,3.3219,0.8061,-0.0488,0.4735,0.3538,6,4,2,4,6,0.2,0.3333,2.2424
RNNA,20,20,0,4.5692,0.1904,0.211,3.7004,0.6401,0.0,0.0441,0.3575,8,5,1,0,11,0.0909,0.0909,0.5208
RNNA,20,20,1,2.354,0.075,0.0944,3.7004,0.2086,-0.0663,0.068,0.0704,6,7,2,1,9,0.2,0.2222,0.2851
RNNA,20,20,2,0.4,-0.0045,0.0177,3.4594,0.03,-0.0261,-0.0039,-0.0021,12,12,4,5,3,0.5,1.3333,0.0438
RNNA,20,20,3,2.5523,0.1063,0.0952,3.0,0.2645,-0.0,0.1342,0.1529,6,2,0,4,8,0.0,0.0,0.3155
RNNA,20,20,4,0.5772,-0.0195,0.0233,3.0,0.0207,-0.0516,-0.0254,-0.002,12,12,2,6,4,0.2,0.5,0.0
RNNA,20,20,5,3.5145,0.1295,0.1862,3.3219,0.4531,-0.0286,0.0147,0.2128,2,8,1,3,8,0.0909,0.125,0.0995
RNNA,20,20,6,2.1711,0.0353,0.1061,3.3219,0.2028,-0.1219,0.1185,-0.0213,4,12,1,3,8,0.0909,0.125,0.0324
RNNA,20,20,7,0.7642,-0.0006,0.0455,3.0,0.1687,-0.0457,0.0669,0.0146,1,7,1,5,6,0.0909,0.1667,0.0246
RNNA,20,20,8,2.9916,0.1149,0.1525,3.8074,0.3866,-0.0323,0.0108,0.1699,6,8,3,1,8,0.3333,0.375,0.1525
RNNA,20,20,9,5.6531,0.2259,0.2888,3.4594,0.6391,-0.0211,0.0049,0.3255,2,9,2,3,7,0.2,0.2857,0.0438
RNNA,20,20,10,1.9003,0.0765,0.0692,3.0,0.1971,-0.0246,0.1292,0.0499,5,3,1,5,6,0.0909,0.1667,0.2663
RNNA,20,20,11,2.0661,0.0667,0.0872,3.3219,0.1991,-0.0477,0.1337,0.0139,6,4,0,2,10,0.0,0.0,0.228
RNNA,20,20,12,0.3563,0.0148,0.0206,3.4594,0.0505,0.0,0.0,0.0263,4,7,3,4,5,0.3333,0.6,0.0
RNNA,20,20,13,0.5625,0.0105,0.0348,3.0,0.079,-0.0173,0.0375,-0.0033,5,12,1,5,6,0.0909,0.1667,0.0014
RNNA,20,20,14,1.1069,0.0163,0.0558,3.1699,0.1144,-0.0486,0.0356,0.022,5,4,0,3,9,0.0,0.0,0.0
RNNA,20,20,15,1.2667,0.0322,0.0609,3.4594,0.1459,-0.06,0.0643,0.0105,5,6,1,2,9,0.0909,0.1111,0.0653
RNNA,20,20,16,7.1531,0.2779,0.4108,3.3219,0.9807,-0.0275,-0.0128,0.5125,12,7,0,2,10,0.0,0.0,0.0038
RNNA,20,20,17,2.6003,0.107,0.0989,2.8074,0.2916,-0.0163,0.1704,0.1046,5,2,0,5,7,0.0,0.0,0.4384
RNNA,20,20,18,0.1598,-0.0009,0.0093,4.1699,0.0117,-0.0285,-0.0042,-0.0122,12,12,7,1,4,1.4,1.75,0.0067
RNNA,20,20,19,2.2922,0.0931,0.0684,4.0875,0.2092,-0.0197,0.099,0.0433,8,9,7,2,3,1.4,2.3333,0.6321
RNNA,20,20,20,1.3933,0.0581,0.0498,3.7004,0.1313,0.0,0.0733,0.0293,8,5,1,0,11,0.0909,0.0909,0.1897
RNNA,20,20,21,4.9869,0.1954,0.2663,3.1699,0.7036,-0.0289,0.0322,0.347,2,7,1,4,7,0.0909,0.1429,0.1047
RNNA,20,20,22,0.4546,0.007,0.0246,3.3219,0.0626,-0.0209,-0.0083,0.0276,12,5,1,3,8,0.0909,0.125,0.0206
RNNA,20,20,23,7.4612,0.3058,0.273,3.4594,0.7481,-0.0348,0.2028,0.4303,5,6,0,1,11,0.0,0.0,1.2015
RNNA,20,20,24,2.7437,0.0035,0.1282,3.585,0.1737,-0.1799,-0.053,0.0803,12,8,4,4,4,0.5,1.0,0.241
RNNA,20,20,25,2.6197,0.0901,0.1649,2.3219,0.4983,-0.0587,0.2469,0.0059,4,1,1,8,3,0.0909,0.3333,0.0258
RNNA,20,20,26,3.8832,0.1455,0.2419,3.9069,0.5821,-0.0468,0.2577,-0.0181,7,12,3,0,9,0.3333,0.3333,0.0443
RNNA,20,20,27,0.7163,-0.0273,0.0204,3.7004,0.0253,-0.0563,-0.0339,-0.0211,12,12,4,3,5,0.5,0.8,0.0
RNNA,20,20,28,4.8137,0.1762,0.1937,3.7004,0.4729,-0.1379,0.2427,0.0857,6,7,4,3,5,0.5,0.8,0.9483
RNNA,20,20,29,3.8399,0.16,0.1547,4.0875,0.4042,0.0,0.1916,0.0393,9,8,8,3,1,2.0,8.0,0.5628
RNNA,20,20,30,7.8262,0.3007,0.3489,3.3219,0.7731,-0.0541,0.0616,0.5039,1,9,0,2,10,0.0,0.0,0.0348
LSTM,20,20,0,7.3842,0.2811,0.3297,3.3219,0.9246,-0.0633,0.1038,0.5047,4,6,0,2,10,0.0,0.0,0.9424
LSTM,20,20,1,5.6487,0.181,0.3285,3.0,0.9993,-0.0674,0.3545,0.0366,7,1,0,4,8,0.0,0.0,0.1326
LSTM,20,20,2,7.4863,0.2933,0.2861,3.4594,0.6911,-0.0682,0.4004,0.221,7,4,2,3,7,0.2,0.2857,1.0539
LSTM,20,20,3,13.7732,0.5739,0.386,3.585,0.9857,0.0,0.598,0.5487,5,7,1,1,10,0.0909,0.1,3.0972
LSTM,20,20,4,12.4997,0.5208,0.3565,3.585,0.9947,0.0,0.5829,0.4552,4,8,0,0,12,0.0,0.0,2.4856
LSTM,20,20,5,12.0156,0.5007,0.406,3.3219,1.0292,0.0,0.6016,0.5325,4,6,0,2,10,0.0,0.0,1.8682
LSTM,20,20,6,9.8849,0.4119,0.3236,3.8074,0.9664,0.0,0.4235,0.2923,8,6,4,2,6,0.5,0.6667,2.8527
LSTM,20,20,7,9.7627,0.3996,0.3669,3.4594,0.9514,-0.0386,0.3332,0.4708,3,8,1,2,9,0.0909,0.1111,1.294
LSTM,20,20,8,12.075,0.5031,0.4019,3.4594,0.9968,0.0,0.5751,0.4915,5,6,1,2,9,0.0909,0.1111,2.0422
LSTM,20,20,9,10.2624,0.4276,0.3436,3.4594,0.9896,0.0,0.5032,0.3671,7,4,1,2,9,0.0909,0.1111,1.9171
LSTM,20,20,10,12.0139,0.5006,0.4354,3.585,0.9925,0.0,0.4254,0.5765,5,7,1,1,10,0.0909,0.1,1.5365
LSTM,20,20,11,8.0702,0.3363,0.2456,3.7004,0.901,0.0,0.4103,0.2295,6,7,2,1,9,0.2,0.2222,1.9099
LSTM,20,20,12,10.7477,0.4478,0.3444,3.585,0.9972,0.0,0.5378,0.3601,5,7,0,0,12,0.0,0.0,1.79
LSTM,20,20,13,7.5155,0.3084,0.3291,3.3219,0.9891,-0.0144,0.0746,0.6402,6,4,0,2,10,0.0,0.0,0.7898
LSTM,20,20,14,6.9418,0.2873,0.3649,3.7004,0.9988,-0.0096,0.4785,0.0407,7,6,3,2,7,0.3333,0.4286,0.3177
LSTM,20,20,15,10.3594,0.4316,0.3616,3.585,0.9302,0.0,0.4769,0.3864,6,6,2,2,8,0.2,0.25,1.5216
LSTM,20,20,16,11.6215,0.4842,0.3522,3.7004,0.997,0.0,0.3917,0.5247,7,6,2,1,9,0.2,0.2222,2.5944
LSTM,20,20,17,11.8892,0.4954,0.3964,3.585,0.9988,0.0,0.4869,0.5043,5,7,1,1,10,0.0909,0.1,1.8788
LSTM,20,20,18,12.0548,0.5023,0.399,3.7004,0.9926,0.0,0.4248,0.5207,7,6,2,1,9,0.2,0.2222,2.451
LSTM,20,20,19,12.2599,0.5108,0.4087,3.585,0.9909,0.0,0.4787,0.5429,6,6,0,0,12,0.0,0.0,1.4734
LSTM,20,20,20,12.4607,0.5192,0.3853,3.585,0.9954,0.0,0.5312,0.5072,6,6,0,0,12,0.0,0.0,2.0779
LSTM,20,20,21,10.3398,0.4308,0.3856,3.585,0.9953,0.0,0.3717,0.4364,4,8,2,2,8,0.2,0.25,1.4834
LSTM,20,20,22,8.7558,0.3589,0.2962,3.3219,0.9711,-0.0321,0.5376,0.2599,5,5,0,2,10,0.0,0.0,1.457
LSTM,20,20,23,8.4795,0.3524,0.2862,3.7004,0.8971,-0.0106,0.181,0.5118,8,5,1,0,11,0.0909,0.0909,1.8324
LSTM,20,20,24,10.9139,0.4547,0.4108,3.3219,0.9874,0.0,0.4688,0.5751,6,4,0,2,10,0.0,0.0,1.2535
LSTM,20,20,25,11.8533,0.4939,0.3315,3.4594,0.9997,0.0,0.5756,0.4553,3,8,1,2,9,0.0909,0.1111,2.9865
LSTM,20,20,26,7.1159,0.2953,0.2476,3.4594,0.8069,-0.01,0.1987,0.4567,7,4,0,1,11,0.0,0.0,1.3244
LSTM,20,20,27,14.9047,0.621,0.3639,3.8074,0.9922,0.0,0.5501,0.5735,8,6,4,2,6,0.5,0.6667,4.9089
LSTM,20,20,28,11.9873,0.4995,0.3722,3.585,0.9919,0.0,0.3828,0.6161,6,6,0,0,12,0.0,0.0,2.0716
LSTM,20,20,29,13.0848,0.5452,0.3956,3.585,0.9997,0.0,0.492,0.5984,6,6,2,2,8,0.2,0.25,2.6744
LSTM,20,20,30,8.1222,0.3384,0.3605,3.1699,0.9894,-0.0,0.5053,0.2517,7,2,1,4,7,0.0909,0.1429,1.3113
LSTMA,20,20,0,1.1923,0.0446,0.0574,3.585,0.1606,-0.0208,0.0728,0.0164,6,6,1,1,10,0.0909,0.1,0.0921
LSTMA,20,20,1,0.571,0.0214,0.0331,3.0,0.0809,-0.0061,0.0227,0.0391,3,5,1,5,6,0.0909,0.1667,0.0588
LSTMA,20,20,2,1.1362,0.0473,0.0899,3.4594,0.2735,-0.0,0.1119,-0.0,5,12,2,3,7,0.2,0.2857,0.0
LSTMA,20,20,3,0.2902,0.0121,0.0215,2.8074,0.061,0.0,0.0281,0.0,5,2,1,6,5,0.0909,0.2,0.0
LSTMA,20,20,4,3.0901,0.1244,0.1145,3.4594,0.2768,-0.0193,0.1354,0.1315,8,3,1,2,9,0.0909,0.1111,0.4457
LSTMA,20,20,5,3.3808,0.1409,0.0766,4.0,0.2104,0.0,0.1117,0.1186,8,8,8,4,0,2.0,0.0,1.6233
LSTMA,20,20,6,1.0726,0.0447,0.0768,3.3219,0.1798,0.0,0.0,0.0894,4,6,3,5,4,0.3333,0.75,0.0
LSTMA,20,20,7,0.2252,-0.0094,0.0133,3.3219,0.0,-0.0337,-0.0166,-0.0,12,12,2,4,6,0.2,0.3333,0.0
LSTMA,20,20,8,0.4762,-0.0032,0.0241,4.0,0.0253,-0.0404,-0.0223,0.0096,12,10,5,1,6,0.7143,0.8333,0.0042
LSTMA,20,20,9,3.8774,0.1616,0.1821,3.3219,0.4431,0.0,0.0319,0.2331,1,9,1,3,8,0.0909,0.125,0.1511
LSTMA,20,20,10,2.3544,0.0747,0.116,2.8074,0.3339,-0.0375,0.0319,0.1838,3,4,2,7,3,0.2,0.6667,0.2767
LSTMA,20,20,11,3.6367,0.1515,0.2129,3.1699,0.6106,-0.0,-0.0,0.3348,12,5,2,5,5,0.2,0.4,0.0
LSTMA,20,20,12,4.7805,0.1909,0.2532,3.4594,0.6552,-0.0246,0.0584,0.3031,4,7,1,2,9,0.0909,0.1111,0.2816
LSTMA,20,20,13,0.7134,0.0248,0.0412,3.0,0.0926,-0.011,0.0417,0.0364,4,4,0,4,8,0.0,0.0,0.0
LSTMA,20,20,14,2.2788,0.0886,0.0696,4.0,0.1963,-0.0382,0.0639,0.0663,8,8,8,4,0,2.0,0.0,1.001
LSTMA,20,20,15,2.3452,0.0877,0.1437,3.3219,0.4105,-0.0191,0.0244,0.1854,5,5,5,7,0,0.7143,0.0,0.2946
LSTMA,20,20,16,1.8731,0.0687,0.0882,2.8074,0.3391,-0.0334,0.1166,0.0708,4,3,1,6,5,0.0909,0.2,0.3307
LSTMA,20,20,17,2.9001,0.0767,0.1363,3.585,0.3407,-0.1004,0.1265,0.015,8,4,4,4,4,0.5,1.0,0.3675
LSTMA,20,20,18,1.0104,0.0369,0.044,3.4594,0.1291,-0.024,0.0524,0.0299,5,6,3,4,5,0.3333,0.6,0.1958
LSTMA,20,20,19,3.029,0.1262,0.1463,3.9069,0.3312,0.0,0.165,0.0,10,5,5,2,5,0.7143,1.0,0.0
LSTMA,20,20,20,0.4685,0.0195,0.0447,2.3219,0.1455,-0.0,0.07,0.006,3,2,0,7,5,0.0,0.0,0.0
LSTMA,20,20,21,2.8442,0.1008,0.1104,3.7004,0.2741,-0.0736,0.1311,0.0554,6,7,6,5,1,1.0,6.0,1.0246
LSTMA,20,20,22,1.205,0.0502,0.0609,3.8074,0.2079,-0.0,0.1004,-0.0,6,12,4,2,6,0.5,0.6667,0.0
LSTMA,20,20,23,2.6936,0.0938,0.1192,3.0,0.3015,-0.0885,0.1474,0.1141,4,4,0,4,8,0.0,0.0,0.3477
LSTMA,20,20,24,0.4888,0.0116,0.0239,2.585,0.0554,-0.0227,0.028,0.0166,2,4,1,7,4,0.0909,0.25,0.0558
LSTMA,20,20,25,1.1404,0.0131,0.0553,3.3219,0.1326,-0.0605,-0.0052,0.0488,12,4,1,3,8,0.0909,0.125,0.0636
LSTMA,20,20,26,1.7401,0.0725,0.046,4.1699,0.1216,0.0,0.0606,0.0392,9,9,8,2,2,2.0,4.0,0.562
LSTMA,20,20,27,1.9979,0.077,0.1339,2.0,0.3916,-0.009,0.2365,0.0043,3,1,0,8,4,0.0,0.0,0.01
LSTMA,20,20,28,3.0691,0.1279,0.1025,3.3219,0.3857,0.0,0.1399,0.2176,9,1,1,3,8,0.0909,0.125,0.7654
LSTMA,20,20,29,2.7479,0.1145,0.0891,3.585,0.2455,0.0,0.1226,0.0765,9,3,1,1,10,0.0909,0.1,0.565
LSTMA,20,20,30,3.0051,0.1252,0.0878,4.0,0.2435,0.0,0.0679,0.1278,8,8,8,4,0,2.0,0.0,1.0702
GRU,20,20,0,8.21,0.3361,0.3163,3.585,0.8638,-0.0346,0.1552,0.4881,5,7,3,3,6,0.3333,0.5,1.3715
GRU,20,20,1,12.8969,0.5374,0.3935,3.7004,0.9985,0.0,0.4689,0.546,7,6,1,0,11,0.0909,0.0909,2.3932
GRU,20,20,2,12.2979,0.5124,0.3983,3.3219,0.9912,0.0,0.5314,0.6218,4,6,0,2,10,0.0,0.0,1.8734
GRU,20,20,3,12.9653,0.5402,0.4141,3.7004,0.9988,0.0,0.4745,0.5384,7,6,3,2,7,0.3333,0.4286,2.8313
GRU,20,20,4,13.6347,0.5681,0.4033,3.7004,0.9926,0.0,0.5684,0.5051,7,6,1,0,11,0.0909,0.0909,2.4443
GRU,20,20,5,11.9913,0.4996,0.4524,3.585,1.0,0.0,0.4908,0.5085,6,6,1,1,10,0.0909,0.1,1.3836
GRU,20,20,6,13.7452,0.5727,0.3721,3.9069,0.9885,0.0,0.5374,0.4369,7,8,4,1,7,0.5,0.5714,3.6898
GRU,20,20,7,11.146,0.4601,0.3439,3.585,0.8912,-0.0315,0.4117,0.5086,6,6,1,1,10,0.0909,0.1,1.9492
GRU,20,20,8,12.9204,0.5381,0.3732,3.7004,0.9952,-0.0025,0.501,0.5172,7,6,3,2,7,0.3333,0.4286,3.4828
GRU,20,20,9,12.904,0.5377,0.4218,3.585,0.992,0.0,0.5352,0.5335,5,7,1,1,10,0.0909,0.1,2.2314
GRU,20,20,10,11.9024,0.4959,0.3558,3.585,0.9988,0.0,0.3958,0.5934,5,7,3,3,6,0.3333,0.5,3.0866
GRU,20,20,11,14.334,0.5972,0.363,4.0,0.9954,0.0,0.5056,0.4648,9,7,4,0,8,0.5,0.5,3.6604
GRU,20,20,12,12.5112,0.5213,0.3937,3.7004,0.9859,0.0,0.4934,0.4909,7,6,3,2,7,0.3333,0.4286,2.966
GRU,20,20,13,12.491,0.5205,0.3786,3.585,0.9721,0.0,0.547,0.4892,7,5,0,0,12,0.0,0.0,2.0302
GRU,20,20,14,12.518,0.5216,0.4048,3.3219,0.9997,0.0,0.6132,0.5651,6,4,1,3,8,0.0909,0.125,2.3873
GRU,20,20,15,13.8148,0.5756,0.3565,3.7004,1.0,0.0,0.5872,0.505,6,7,2,1,9,0.2,0.2222,4.1637
GRU,20,20,16,12.2936,0.5122,0.3785,3.7004,0.9985,0.0,0.439,0.5327,7,6,2,1,9,0.2,0.2222,2.6468
GRU,20,20,17,13.3119,0.5547,0.3758,3.7004,0.9835,0.0,0.4997,0.5539,6,7,1,0,11,0.0909,0.0909,2.6425
GRU,20,20,18,13.8816,0.5784,0.3789,3.7004,0.9953,0.0,0.4679,0.6335,5,8,1,0,11,0.0909,0.0909,3.081
GRU,20,20,19,13.9815,0.5826,0.3709,3.7004,0.998,0.0,0.4314,0.6779,7,6,3,2,7,0.3333,0.4286,4.5556
GRU,20,20,20,11.1845,0.466,0.3867,3.1699,1.0,0.0,0.5662,0.5505,5,4,1,4,7,0.0909,0.1429,2.1088
GRU,20,20,21,11.451,0.4771,0.4128,3.3219,0.9894,0.0,0.5587,0.5264,5,5,1,3,8,0.0909,0.125,1.8054
GRU,20,20,22,13.5599,0.565,0.4188,3.8074,0.9959,0.0,0.5297,0.4684,7,7,2,0,10,0.2,0.2,2.1605
GRU,20,20,23,13.4446,0.5602,0.3811,3.585,0.9994,0.0,0.5856,0.5263,4,8,0,0,12,0.0,0.0,2.4937
GRU,20,20,24,12.2756,0.5115,0.4021,3.4594,0.9988,0.0,0.5459,0.541,6,5,2,3,7,0.2,0.2857,2.9378
GRU,20,20,25,12.9397,0.5392,0.375,3.8074,0.9906,0.0,0.4948,0.4681,7,7,3,1,8,0.3333,0.375,3.4627
GRU,20,20,26,13.1199,0.5467,0.3618,3.8074,0.9947,0.0,0.5109,0.4665,8,6,3,1,8,0.3333,0.375,3.2762
GRU,20,20,27,13.3382,0.5558,0.4116,3.8074,0.998,0.0,0.5081,0.4751,7,7,3,1,8,0.3333,0.375,3.4729
GRU,20,20,28,11.232,0.468,0.4367,3.4594,0.9953,0.0,0.4796,0.5229,4,7,0,1,11,0.0,0.0,0.8094
GRU,20,20,29,11.6166,0.484,0.392,3.4594,0.9967,0.0,0.5416,0.4833,5,6,1,2,9,0.0909,0.1111,1.6685
GRU,20,20,30,12.9949,0.5415,0.4065,3.8074,0.9896,0.0,0.4587,0.4965,7,7,2,0,10,0.2,0.2,2.0083
GRUA,20,20,0,3.71,0.1112,0.1816,3.1699,0.4239,-0.056,-0.0192,0.2427,12,7,1,4,7,0.0909,0.1429,0.0273
GRUA,20,20,1,2.883,0.1186,0.0648,4.1699,0.179,-0.018,0.0919,0.0773,10,8,6,0,6,1.0,1.0,0.9465
GRUA,20,20,2,3.4258,0.1092,0.1992,3.3219,0.6441,-0.0918,0.0092,0.2528,5,5,1,3,8,0.0909,0.125,0.024
GRUA,20,20,3,2.3046,0.0934,0.0832,4.0,0.2142,-0.0082,0.0999,0.0401,8,8,7,3,2,1.4,3.5,0.5749
GRUA,20,20,4,2.5365,0.1044,0.1173,3.4594,0.3107,-0.0095,0.1469,0.0541,7,4,0,1,11,0.0,0.0,0.1857
GRUA,20,20,5,3.0868,0.0833,0.1444,3.3219,0.4619,-0.1399,0.1114,0.1287,7,3,0,2,10,0.0,0.0,0.1531
GRUA,20,20,6,2.9992,0.125,0.1218,3.7004,0.3647,0.0,0.0822,0.146,6,7,4,3,5,0.5,0.8,0.6483
GRUA,20,20,7,5.5787,0.228,0.1985,3.4594,0.6022,-0.0273,0.1715,0.3389,8,3,1,2,9,0.0909,0.1111,1.1723
GRUA,20,20,8,3.4209,0.1092,0.1909,3.585,0.4593,-0.1041,-0.0116,0.2299,12,6,1,1,10,0.0909,0.1,0.0409
GRUA,20,20,9,4.391,0.1147,0.2406,3.3219,0.6034,-0.0908,-0.0553,0.2644,12,7,2,4,6,0.2,0.3333,0.0
GRUA,20,20,10,3.1564,0.1315,0.0863,3.9069,0.246,0.0,0.136,0.0881,8,7,5,2,5,0.7143,1.0,0.8355
GRUA,20,20,11,2.2577,0.023,0.1174,3.585,0.2287,-0.1891,0.0837,-0.046,5,12,1,1,10,0.0909,0.1,0.0553
GRUA,20,20,12,0.7248,0.0286,0.0254,3.8074,0.0559,-0.0192,0.0231,0.0162,10,4,3,1,8,0.3333,0.375,0.1113
GRUA,20,20,13,0.5391,0.0218,0.0214,3.8074,0.0687,-0.007,0.0233,0.0156,6,8,2,0,10,0.2,0.2,0.0706
GRUA,20,20,14,5.7361,0.239,0.1907,3.585,0.5155,0.0,0.2864,0.1916,6,6,2,2,8,0.2,0.25,1.1039
GRUA,20,20,15,4.8952,0.2029,0.1741,3.7004,0.5903,-0.0127,0.13,0.2469,6,7,4,3,5,0.5,0.8,1.171
GRUA,20,20,16,3.2035,0.1291,0.1336,3.9069,0.3246,-0.024,0.2193,0.0134,7,8,7,4,1,1.4,7.0,0.3193
GRUA,20,20,17,3.1143,0.1298,0.1307,3.9069,0.3063,0.0,0.1722,0.0276,9,6,3,0,9,0.3333,0.3333,0.2145
GRUA,20,20,18,1.7575,0.0051,0.0944,3.1699,0.2349,-0.0823,0.0635,-0.0233,5,12,1,4,7,0.0909,0.1429,0.0
GRUA,20,20,19,4.7476,0.1978,0.2442,4.0875,0.6126,-0.0,0.0222,0.3167,10,7,6,1,5,1.0,1.2,0.3218
GRUA,20,20,20,4.3722,0.1822,0.1391,3.7004,0.5495,0.0,0.3783,0.0547,2,11,2,1,9,0.2,0.2222,1.2029
GRUA,20,20,21,4.0927,0.1446,0.2114,3.3219,0.6893,-0.0739,0.0347,0.2581,3,7,0,2,10,0.0,0.0,0.3213
GRUA,20,20,22,1.7894,0.0677,0.0787,2.8074,0.1907,-0.013,0.0221,0.1413,2,5,1,6,5,0.0909,0.2,0.1098
GRUA,20,20,23,4.7271,0.1673,0.2392,3.585,0.6457,-0.0777,0.3485,-0.0139,6,12,5,5,2,0.7143,2.5,0.189
GRUA,20,20,24,2.3461,0.0936,0.0951,3.8074,0.2558,-0.0239,0.0246,0.1428,7,7,6,4,2,1.0,3.0,0.3417
GRUA,20,20,25,3.6204,0.1509,0.1243,3.585,0.3264,0.0,0.1052,0.1574,3,9,2,2,8,0.2,0.25,0.6937
GRUA,20,20,26,2.6739,0.1114,0.1201,3.585,0.3367,0.0,0.0551,0.184,7,5,1,1,10,0.0909,0.1,0.2729
GRUA,20,20,27,3.3156,0.1355,0.151,3.585,0.3677,-0.0115,0.0432,0.1906,4,8,1,1,10,0.0909,0.1,0.187
GRUA,20,20,28,1.3317,0.0023,0.0639,2.8074,0.1081,-0.0758,0.0251,0.0486,1,6,1,6,5,0.0909,0.2,0.0949
GRUA,20,20,29,1.1248,0.0465,0.0356,3.585,0.1128,-0.0022,0.0382,0.0559,7,5,2,2,8,0.2,0.25,0.2748
GRUA,20,20,30,0.4401,-0.0108,0.0219,2.585,0.0235,-0.0386,-0.0155,0.0101,12,4,1,7,4,0.0909,0.25,0.0075
RNN,20,25,0,12.3324,0.5137,0.4083,3.585,0.9962,-0.0008,0.4783,0.5507,8,4,1,1,10,0.0909,0.1,2.2202
RNN,20,25,1,13.1329,0.5472,0.4264,3.8074,0.9985,0.0,0.4647,0.4883,6,8,3,1,8,0.3333,0.375,2.6751
