,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
919,GRUA,30,30,20,6.127716421538532,0.2552856896688618,0.20030301301230005,4.013047026214313,0.5207825928086747,-0.00017678735047166327,0.2552856896688618,12,0.2,0.25,1.413216635482664
920,GRUA,30,30,21,8.221850635622971,0.3425771098176238,0.2523288559980482,4.095174240349396,0.6642220237989562,0.0,0.3813712630999128,10,0.09090909090909091,0.125,1.8443541333936073
921,GRUA,30,30,22,8.095168898773046,0.3372737702020776,0.23701688347529848,4.086319734543802,0.6157904015057185,-0.0002992069615919135,0.3196860339610572,13,0.3333333333333333,0.42857142857142855,2.1610478933067343
922,GRUA,30,30,23,8.413743455840635,0.3503339832712276,0.25573439495249906,4.043706579004063,0.6619851978966418,-0.0028639286655858243,0.35033398327122767,12,0.2,0.25,1.938571570679041
923,GRUA,30,30,24,7.191484942502155,0.2970643338243309,0.2246946027722238,4.044639464444242,0.592725821447742,-0.015485232679553373,0.31396993252777544,11,0.09090909090909091,0.1111111111111111,1.7603865074838474
924,GRUA,30,30,25,7.980297184148333,0.33235923821089225,0.23534912778161932,4.088594355366645,0.606447851285576,-0.0018377335434598407,0.2966016858189222,14,0.3333333333333333,0.375,2.012453836458683
925,GRUA,30,30,26,6.965481558767314,0.28846453621420975,0.22403216665844355,4.018528440775239,0.6316993087822453,-0.010545565505575727,0.27120088906070305,13,0.3333333333333333,0.42857142857142855,1.7273634644067513
926,GRUA,30,30,27,7.179220794202745,0.2988180027470925,0.22336475252077367,4.0425738612976,0.5551193308063951,-0.002116208624765026,0.28142474052638417,13,0.3333333333333333,0.42857142857142855,1.8512391649009494
927,GRUA,30,30,28,7.597778279201433,0.31506523923269153,0.22372755878261874,4.097504068729051,0.5956646723926853,-0.009053134404208851,0.2978542400754465,13,0.2,0.2222222222222222,1.8800316769326724
928,GRUA,30,30,29,9.122592426833759,0.3784673291740712,0.25124142175357395,4.149439014149234,0.653663201266617,-0.010080984043312924,0.3388148532782743,14,0.5,0.6666666666666666,2.7312477234998283
929,GRUA,30,30,30,7.616376906056153,0.3173490377523397,0.2192037828297448,4.145991072996912,0.5675486483973313,0.0,0.3342901737386985,11,0.09090909090909091,0.1111111111111111,1.9298703322503483
930,RNN,30,35,0,8.956536035041943,0.37318900146008094,0.2529229116495269,4.130000629598628,0.611363464754342,0.0,0.33266473157911347,14,0.7142857142857143,1.25,3.3844627983017737
931,RNN,30,35,1,7.904708662797771,0.32936286094990713,0.2291734842245693,4.143998047480944,0.6094456922708322,0.0,0.3472416171115756,11,0.0,0.0,1.4675128125307406
932,RNN,30,35,2,10.387700364555878,0.43282084852316155,0.2569244644076125,4.211462495705039,0.6548439967303974,0.0,0.3472795247538833,16,1.0,1.5,3.9229015431627814
933,RNN,30,35,3,7.626480383602647,0.3177700159834436,0.23090863265991618,4.086190569814118,0.5765617483910255,0.0,0.3354032160983285,11,0.09090909090909091,0.1111111111111111,1.8889730435615029
934,RNN,30,35,4,8.204303315309666,0.3418459714712361,0.22698761684347635,4.159718134721565,0.6055151120732427,0.0,0.3588918425293236,11,0.09090909090909091,0.1111111111111111,2.217167524335505
935,RNN,30,35,5,8.004543068622413,0.3335226278592672,0.2516791771767039,4.064951030359419,0.7116325754218451,0.0,0.372420856653768,10,0.09090909090909091,0.125,1.8971511880735932
936,RNN,30,35,6,8.828743247140393,0.367864301964183,0.26090863382483837,4.139112250399195,0.6925724199684788,0.0,0.36786430196418307,12,0.2,0.25,2.0724795188327816
937,RNN,30,35,7,6.595658595626497,0.27481910815110405,0.23693433907222067,3.912137620231552,0.6002815296857342,0.0,0.25624305835099737,13,0.3333333333333333,0.42857142857142855,1.2818758255793559
938,RNN,30,35,8,7.5219686818563805,0.3127338113950117,0.23639597997156148,4.0440577132556506,0.6863555475834091,-0.00634063003466423,0.3127338113950117,12,0.2,0.25,1.9060727508412882
939,RNN,30,35,9,8.434148930936232,0.35142287212234297,0.2541456800418049,4.071451789690148,0.647359348682055,0.0,0.3320811437981527,13,0.3333333333333333,0.42857142857142855,2.2062308260018866
940,RNN,30,35,10,8.135550949427028,0.3389812895594595,0.22137035534069086,4.159411232173599,0.6097401837684688,0.0,0.28621879826102914,15,0.7142857142857143,1.0,2.62529234508543
941,RNN,30,35,11,6.176508658229427,0.25663482551755884,0.1988748622410905,4.039954256840197,0.5780506196594435,-0.004487284327024721,0.2566348255175589,12,0.09090909090909091,0.1,1.3777453217892206
942,RNN,30,35,12,6.787584140527729,0.282816005855322,0.20260377796203033,4.125170459901095,0.5683773737553737,0.0,0.29861334346768376,11,0.09090909090909091,0.1111111111111111,1.4144785102387827
943,RNN,30,35,13,9.24630363295668,0.3845652630444014,0.2766449489674128,4.068443442333386,0.7129761511747348,-0.0059784295805238585,0.340052832834029,14,0.7142857142857143,1.25,3.2921071116419798
944,RNN,30,35,14,7.720648264428624,0.321693677684526,0.2422461833145906,4.056715657486071,0.6704140932522202,0.0,0.35715692014156825,10,0.09090909090909091,0.125,1.7863339063663126
945,RNN,30,35,15,8.535175857446177,0.3556323273935907,0.2443845318664341,4.13686172974183,0.6253304415935386,0.0,0.37421092255267197,11,0.09090909090909091,0.1111111111111111,2.1775716644884016
946,RNN,30,35,16,8.01692295851439,0.3333962704941869,0.24952143101482618,4.038124769042607,0.6364165680055329,-0.00770623332695175,0.3524642614410712,11,0.09090909090909091,0.1111111111111111,1.7822449688644912
947,RNN,30,35,17,7.449486636130767,0.3077738048648967,0.25230400528767316,3.9629882234649436,0.6395777563379186,-0.015728829843311587,0.3273785887262412,11,0.09090909090909091,0.1111111111111111,1.2331813710504331
948,RNN,30,35,18,8.105537960954234,0.3377307483730931,0.2409343032463839,4.085830523616961,0.6140343034876041,0.0,0.2993262101638243,14,0.7142857142857143,1.25,2.612429081393951
949,RNN,30,35,19,7.822508711672519,0.32593786298635496,0.2218584728516617,4.125969304293429,0.5822347448139795,0.0,0.2738445183592596,15,0.7142857142857143,1.0,2.242193059894554
950,RNN,30,35,20,7.987005686410343,0.3327919036004309,0.24367182327502382,4.099279694766641,0.706561166466324,0.0,0.3691217283410567,10,0.09090909090909091,0.125,1.9458534798462273
951,RNN,30,35,21,7.361053657979692,0.30556162748769244,0.2297381842579017,4.046579717163254,0.5756601692200971,-0.010190203059656344,0.2880167204454576,13,0.3333333333333333,0.42857142857142855,1.874447982500707
952,RNN,30,35,22,7.860728840460789,0.3273776171113633,0.23108128945861958,4.080356072791707,0.6067041059292531,-0.0018330148940348678,0.29215341022929986,14,0.5,0.6666666666666666,1.9999433852558957
953,RNN,30,35,23,8.062039625269737,0.33539103734780507,0.25466918862038296,4.049694640965018,0.7063613386436494,-0.006098230609807853,0.35393104853979274,11,0.09090909090909091,0.1111111111111111,1.9643662940191802
954,RNN,30,35,24,7.632032162823533,0.313922344733588,0.2556176730290428,3.967217912356987,0.6337558554129252,-0.01840978984249997,0.31392234473358804,12,0.09090909090909091,0.1,1.2714012292095775
955,RNN,30,35,25,7.578460832331492,0.31539741429629187,0.24079311679037854,4.046780435005006,0.6595538596200443,-0.004461444610244225,0.3337039212087881,11,0.09090909090909091,0.1111111111111111,1.7499938706201332
956,RNN,30,35,26,8.224365231804654,0.34225067280702465,0.23043167692009278,4.134742230560381,0.6096140483279049,-0.005174542218032041,0.3422506728070246,12,0.09090909090909091,0.1,2.120094906437565
957,RNN,30,35,27,8.367769600753016,0.34865706669804236,0.23671863005718813,4.144744757963138,0.6625443021306845,0.0,0.3312575793126343,13,0.3333333333333333,0.42857142857142855,2.3559224351547257
958,RNN,30,35,28,7.866766639962787,0.32618908137771263,0.2500631714122005,4.0363321611402885,0.6558647966585105,-0.01911434344884233,0.3452212764427007,11,0.09090909090909091,0.1111111111111111,1.8496795217125634
959,RNN,30,35,29,9.910594336472151,0.41294143068633965,0.25057277455907656,4.206069250452913,0.6398627592986976,0.0,0.3733384839728744,14,0.7142857142857143,1.25,3.7245917540483773
960,RNN,30,35,30,6.883137432981832,0.2867973930409097,0.21407953070904526,4.0781449196397785,0.5812062292586071,0.0,0.30347395646721476,11,0.0,0.0,1.1815191540139285
961,RNNA,30,35,0,8.618014778388822,0.3590839490995343,0.24263469616560254,4.144548345093882,0.6702837093280887,0.0,0.3224623505058208,14,0.5,0.6666666666666666,2.3125681828567264
962,RNNA,30,35,1,8.83220570457381,0.3680085710239087,0.24584042714830082,4.122631225687954,0.6080625161754001,0.0,0.32895522785879727,14,0.7142857142857143,1.25,2.813454334599884
963,RNNA,30,35,2,8.293183967082776,0.34554933196178234,0.2463550378797361,4.110427813971033,0.6420693886418265,0.0,0.36452586762218625,11,0.09090909090909091,0.1111111111111111,1.98675203172305
964,RNNA,30,35,3,8.611452312717983,0.35732251970706913,0.2619087186723407,4.069847803688447,0.6815776036777916,-0.017855919874161685,0.33725505513873477,13,0.3333333333333333,0.42857142857142855,2.1766122966217996
965,RNNA,30,35,4,6.695986140942292,0.27652319507121265,0.24049794045898293,3.9092129277143686,0.6259812487753496,-0.0163128196632778,0.2954155628889669,11,0.09090909090909091,0.1111111111111111,1.2744173570799813
966,RNNA,30,35,5,7.169975381972712,0.29862525098196163,0.22463701840436018,4.062484029187609,0.6507080052523286,-0.0014846792028162525,0.31541672887725436,11,0.09090909090909091,0.1111111111111111,1.7952828158875063
967,RNNA,30,35,6,7.487981211823736,0.31199921715932233,0.23827844689963504,4.035240190401702,0.6185791069407154,0.0,0.330198329377925,11,0.09090909090909091,0.1111111111111111,1.616498343954794
968,RNNA,30,35,7,9.355880332174543,0.38982834717393927,0.24269002773921508,4.201620817744383,0.6502054685426923,0.0,0.3320024857236972,15,0.7142857142857143,1.0,3.199710558117091
969,RNNA,30,35,8,8.586027358992634,0.35714155536472975,0.23863315973855573,4.141692070615672,0.5918288081864205,-0.007315015119560009,0.3382892729594413,13,0.7142857142857143,1.6666666666666667,3.197921910241763
970,RNNA,30,35,9,7.018398990945572,0.2912125328040908,0.19086203318114808,4.156708415192852,0.5230927996967734,-0.007324550911848249,0.27675963886170407,13,0.7142857142857143,1.6666666666666667,2.4129317699899064
971,RNNA,30,35,10,7.970269310214249,0.3320945545922604,0.23605884740725736,4.100779784022625,0.602989718377533,0.0,0.31414455981798456,13,0.3333333333333333,0.42857142857142855,2.0386757245077076
972,RNNA,30,35,11,7.28776820157899,0.29823614875394955,0.23474938631999318,4.039062083505075,0.651981802528335,-0.03259473655003786,0.2809202563405948,13,0.2,0.2222222222222222,1.5709622979532485
973,RNNA,30,35,12,5.974036412847668,0.2484576962433436,0.19422591514759485,4.01910253469512,0.5125548764752903,-0.005525851503710655,0.26335645931102386,11,0.09090909090909091,0.1111111111111111,1.3313186019735803
974,RNNA,30,35,13,7.299478507989402,0.30414493783289176,0.23010471570481392,4.047806031511413,0.5804986343770717,0.0,0.32221413242137337,11,0.0,0.0,1.1324711849690985
975,RNNA,30,35,14,9.665124019336693,0.4025467606433843,0.2343510872794486,4.222024664942094,0.6258106874764069,-0.002000881947735067,0.32522451036678857,16,0.7142857142857143,0.8333333333333334,3.4407467240757903
976,RNNA,30,35,15,8.230211117945032,0.34292546324770967,0.22662692333828705,4.172640813225573,0.6106512620550424,0.0,0.3429254632477097,12,0.09090909090909091,0.1,1.8398541528106396
977,RNNA,30,35,16,8.555680395418342,0.3564866831424309,0.2391178059124963,4.170967092165373,0.6927843934965741,0.0,0.37449070732861656,11,0.09090909090909091,0.1111111111111111,2.336353081909277
978,RNNA,30,35,17,8.102150903223748,0.33758962096765616,0.2691421378176464,4.012879769909816,0.8312338233323557,0.0,0.35752098801461507,11,0.09090909090909091,0.1111111111111111,1.89803537301399
979,RNNA,30,35,18,9.210118357747701,0.38375493157282087,0.2523177691415845,4.145869943251161,0.6199857685043346,0.0,0.34271362698494456,14,0.7142857142857143,1.25,3.151143332709612
980,RNNA,30,35,19,6.783541517146409,0.2826475632144337,0.2200045736051683,4.027928433915636,0.5994865134719825,0.0,0.2993517860937215,11,0.09090909090909091,0.1111111111111111,1.4400488440599943
981,RNNA,30,35,20,7.910417283609353,0.328034997715259,0.25051364558923145,4.036739986816093,0.616934544422512,-0.01878866922156819,0.3087641697828031,13,0.3333333333333333,0.42857142857142855,1.4466011438580124
982,RNNA,30,35,21,8.453421934903819,0.3522259139543258,0.24933479356467164,4.099039320953341,0.6173772055933662,0.0,0.35222591395432584,12,0.2,0.25,2.5041839931556464
983,RNNA,30,35,22,7.804403645577348,0.3251834852323895,0.23992136407450648,4.053373845612601,0.6434945549326332,0.0,0.32518348523238955,12,0.2,0.25,1.8767719513438017
984,RNNA,30,35,23,6.846308985287314,0.28307663338381767,0.21818590542979638,4.036439641547582,0.6242379738952648,-0.025296028520786606,0.2667707546974933,13,0.3333333333333333,0.42857142857142855,1.6931207989617234
985,RNNA,30,35,24,9.48724864923551,0.39479289646894483,0.24487351795125706,4.167097649015572,0.5981905820795337,-0.0037623878405423916,0.3349874064169108,15,1.0,2.0,3.488315763542065
986,RNNA,30,35,25,8.778213613148178,0.3651482532511147,0.25675903621969,4.086167569473581,0.7015167072260504,-0.003663883780356425,0.345481212311044,13,0.3333333333333333,0.42857142857142855,2.400292879692811
987,RNNA,30,35,26,6.3276908968497825,0.26365378736874095,0.20312284894711682,4.045436056327803,0.539073100815004,0.0,0.2794826424160156,11,0.09090909090909091,0.1111111111111111,1.273328283206685
988,RNNA,30,35,27,7.416911351114912,0.30770560464336705,0.25176444514338425,3.967979100773404,0.655601629838142,-0.011170707160282678,0.32691554519040644,11,0.09090909090909091,0.1111111111111111,1.5931676641778045
989,RNNA,30,35,28,8.69982075333728,0.3624925313890533,0.24650367611224486,4.121058658158951,0.6512782409922431,0.0,0.343883714511771,13,0.3333333333333333,0.42857142857142855,2.429759045627857
990,RNNA,30,35,29,7.605053932224868,0.31683426081464366,0.22737380245003486,4.100688249356421,0.63042197286588,-0.0005158363367101515,0.33389784732244127,11,0.09090909090909091,0.1111111111111111,2.0038198857667875
991,RNNA,30,35,30,7.654812996676162,0.3188038857319737,0.24440264319907012,4.024934782339326,0.6922175592012212,-0.0017097423962857405,0.3003648148898733,13,0.3333333333333333,0.42857142857142855,1.7980305316648928
992,LSTM,30,35,0,7.8763478096652175,0.32778336384063794,0.24543951026464367,4.046061547503807,0.6270589124632409,-0.0035008620050973605,0.3277833638406379,12,0.2,0.25,1.9618348835288724
993,LSTM,30,35,1,7.572640231805274,0.31552667632521975,0.23579845641706798,4.070539780304697,0.7065756085360504,0.0,0.3155266763252198,12,0.09090909090909091,0.1,1.4377153457901555
994,LSTM,30,35,2,6.335917816702078,0.2631281251691792,0.22780607659239446,3.9141495259927805,0.6467492484960142,-0.008465097477238892,0.26312812516917927,12,0.2,0.25,1.3051744854644958
995,LSTM,30,35,3,8.017800056521807,0.33407500235507515,0.2216770849444857,4.132198857755939,0.6088046504303821,-8.881784197001252e-16,0.2997424541290091,14,0.5,0.6666666666666666,2.4677267777718788
996,LSTM,30,35,4,8.42435247953324,0.35052137461538013,0.23432650965359195,4.135324131748773,0.5995071719836025,-0.005919744382057779,0.31362044132400946,14,0.7142857142857143,1.25,2.9970077652318343
997,LSTM,30,35,5,7.21444665780049,0.30008447244758774,0.20537645031477442,4.149984304838882,0.6014296660237197,-0.006209659529192724,0.31534371284812385,11,0.09090909090909091,0.1111111111111111,1.9958893420570885
998,LSTM,30,35,6,7.300127328526825,0.30417197202195106,0.21879341299495722,4.1152286926600015,0.6606533614776384,0.0,0.32053726818352146,11,0.09090909090909091,0.1111111111111111,1.7824840824224482
999,LSTM,30,35,7,7.540165213916676,0.31411608736124624,0.22938574531882652,4.06950614003293,0.5753891150659212,-0.0006895586233834905,0.27861573106829923,14,0.5,0.6666666666666666,1.8769544430179694
1000,LSTM,30,35,8,7.291087404689419,0.30361073879615896,0.23704229471991403,4.040440301325637,0.6254679650460644,-0.0022148367908019218,0.3220564808660429,11,0.09090909090909091,0.1111111111111111,1.6889280349363571
1001,LSTM,30,35,9,9.06977054956204,0.37790710623175167,0.2692983671589573,4.102390869664742,0.7371314286754798,0.0,0.3358629923949316,14,0.5,0.6666666666666666,2.5367374863643173
1002,LSTM,30,35,10,6.8590276534068675,0.2828498698825072,0.22100404188356307,4.04181633529269,0.5902833985787477,-0.021497402299375246,0.3000060320067536,11,0.09090909090909091,0.1111111111111111,1.6065140855595943
1003,LSTM,30,35,11,7.838981315054085,0.3261508804690975,0.2572282854500626,4.024451974533314,0.6399850462690835,-0.005680091897871886,0.34637463543560826,11,0.09090909090909091,0.1111111111111111,1.5996510631919016
1004,LSTM,30,35,12,7.50330972930905,0.3126379053878771,0.23150666840387102,4.057471059834375,0.6078912484284902,0.0,0.2770859807514326,14,0.3333333333333333,0.375,1.7216059023246575
1005,LSTM,30,35,13,8.67301583811535,0.36137565992147297,0.23169122619998592,4.168499338809745,0.6010760872257834,0.0,0.3049780033623336,15,0.7142857142857143,1.0,2.9625206679510607
1006,LSTM,30,35,14,8.023012912908815,0.33429220470453397,0.24685605137873848,4.083810945146941,0.7035513700211191,0.0,0.31552302053351267,13,0.3333333333333333,0.42857142857142855,1.9340501158374659
1007,LSTM,30,35,15,8.406115449015454,0.3496698017194824,0.2378321654975763,4.118920020067578,0.6309614025158075,-0.0070201038739377,0.29357372669674714,15,0.7142857142857143,1.0,2.4249065180298692
1008,LSTM,30,35,16,7.271602502907031,0.3007285167014833,0.23695958977797332,4.007717785346179,0.6023236844370943,-0.0204146535002101,0.2822644257454859,13,0.3333333333333333,0.42857142857142855,1.6975533223569288
1009,LSTM,30,35,17,6.768494486330843,0.2820031546922687,0.22401626024535296,4.012021126775405,0.5799983492082648,-0.00020938685819738012,0.2993202372469142,11,0.09090909090909091,0.1111111111111111,1.5898834810649682
1010,LSTM,30,35,18,7.63784900406192,0.3177940522654485,0.2243403652414222,4.11814634294342,0.6455259183368991,-0.005395874845577797,0.31779405226544843,12,0.09090909090909091,0.1,1.6857241948862365
1011,LSTM,30,35,19,9.451639568309794,0.3938183153462414,0.24899227970944232,4.181883775847888,0.623845174406882,0.0,0.3335669015298355,15,0.7142857142857143,1.0,3.162944418108696
1012,LSTM,30,35,20,7.2693589954500375,0.3028899581437516,0.22756979872781552,4.0599955433514445,0.5977225400791015,0.0,0.35551851587763106,9,0.09090909090909091,0.14285714285714285,1.7691473311709518
1013,LSTM,30,35,21,6.913769673927799,0.2877715183379084,0.2335496328449275,3.9850238286162005,0.5807980591739605,-0.003626616908998237,0.3061869689508414,11,0.09090909090909091,0.1111111111111111,1.3805135534005348
1014,LSTM,30,35,22,8.203148829949772,0.33923645976696676,0.2621766638459865,4.022001035294729,0.7117577004469986,-0.01888085091805003,0.29914522304277535,14,0.5,0.6666666666666666,2.0118459874113714
1015,LSTM,30,35,23,7.304871301881994,0.30436963757841645,0.2306213214300131,4.046520239311209,0.6008892923993616,0.0,0.3043696375784164,12,0.09090909090909091,0.1,1.3567232583486621
1016,LSTM,30,35,24,7.918535047541907,0.32771002636626473,0.24341324172927042,4.043891263721591,0.6040604134123435,-0.013373603687888647,0.2892909093177941,14,0.5,0.6666666666666666,2.257366028091904
1017,LSTM,30,35,25,8.481715435129697,0.35330774250578606,0.2546735281257033,4.069394915058186,0.6484335098593852,-0.0011648074954164755,0.293708325582874,15,0.5,0.5714285714285714,1.9970364687769693
1018,LSTM,30,35,26,7.959658891143185,0.3316524537976327,0.23900779912721057,4.130908658949831,0.6974120510702049,0.0,0.31386434275972325,13,0.2,0.2222222222222222,1.6086987190201825
1019,LSTM,30,35,27,6.594084396793091,0.271595014225855,0.21634020493353645,3.980784912974545,0.5335155885664835,-0.011090788751167757,0.2377832079425114,14,0.5,0.6666666666666666,1.6263270225756146
1020,LSTM,30,35,28,7.0132423646611635,0.2894447002254526,0.20658897829857642,4.101372283300799,0.5379488836417097,-0.020591916352256323,0.25711290431849076,14,0.5,0.6666666666666666,1.852305696948437
1021,LSTM,30,35,29,8.909842536138605,0.3703250508744391,0.2616312381034081,4.091231751780548,0.6760490140959643,-0.011020657576032544,0.33093336616782915,14,0.5,0.6666666666666666,2.4547936559316605
1022,LSTM,30,35,30,7.561698165095867,0.3127922010080202,0.2312716214637779,4.042641026451727,0.6378730392795537,-0.010091210288407204,0.3127922010080202,12,0.2,0.25,1.8404146920668096
1023,LSTMA,30,35,0,7.665487473849749,0.3190471847958616,0.23789129570682513,4.052438902099829,0.6414827167938926,-0.004177519374536143,0.33700974016407287,11,0.09090909090909091,0.1111111111111111,1.6878179136799578
1024,LSTMA,30,35,1,8.616459777753148,0.3589266604858648,0.2463148172422462,4.128270438572134,0.6632168598194812,-0.0011099630461957055,0.37750710415222377,11,0.09090909090909091,0.1111111111111111,2.358748972853523
1025,LSTMA,30,35,2,7.071384782573344,0.2931038590577993,0.22315325224030236,4.038812027844538,0.5876255952426659,-0.01482041792810973,0.2931038590577993,12,0.2,0.25,1.5461193676016505
1026,LSTMA,30,35,3,7.338853146184022,0.29586484218362874,0.24534529327435428,3.986197904950935,0.6348132838077039,-0.05838010199019994,0.29586484218362874,12,0.09090909090909091,0.1,1.4281521123822425
1027,LSTMA,30,35,4,8.39485878098489,0.3497857825410371,0.21786479993591826,4.222086497992008,0.6327131566611639,0.0,0.3336417287680078,13,0.3333333333333333,0.42857142857142855,2.1966885175231177
1028,LSTMA,30,35,5,7.7225052445110025,0.31511277013059924,0.2280711915385565,4.086398758641845,0.5815319172097997,-0.03520742246689501,0.26206228143891774,15,0.5,0.5714285714285714,1.8284658328361116
1029,LSTMA,30,35,6,8.393474757473914,0.3497281148947464,0.24467167766695808,4.117704032258568,0.6402005042526855,0.0,0.3497281148947465,12,0.2,0.25,2.3506269193485907
1030,LSTMA,30,35,7,6.942268742495667,0.2892611976039861,0.21517261302582183,4.086086908622825,0.5768500018153286,0.0,0.30562758543763324,11,0.09090909090909091,0.1111111111111111,1.7112323317541067
1031,LSTMA,30,35,8,7.772404084421893,0.3229640868239791,0.22399130305788895,4.100584432919361,0.5984190488076182,-0.0078391902719539,0.3059965686196326,13,0.3333333333333333,0.42857142857142855,2.1365635325531613
1032,LSTMA,30,35,9,9.180312656648521,0.38251302736035503,0.25166813771576224,4.144124354701988,0.6213425970921178,0.0,0.32151454386309913,15,0.7142857142857143,1.0,3.0079515755813957
1033,LSTMA,30,35,10,8.21949288340762,0.34228100391778654,0.23152675646401255,4.123764017030635,0.6704450853273252,-0.002374394690371151,0.28874653363947045,15,0.5,0.5714285714285714,2.4563217459043267
1034,LSTMA,30,35,11,7.759145319056618,0.3232977216273591,0.23624701712737056,4.085036379912322,0.6416320816327885,0.0,0.30528314690506475,13,0.3333333333333333,0.42857142857142855,1.7139126348170608
1035,LSTMA,30,35,12,7.521124446578856,0.31065395420813824,0.22202559657790943,4.107575981743169,0.6589310773324466,-0.02145128540852692,0.31065395420813824,12,0.09090909090909091,0.1,1.752022954548357
1036,LSTMA,30,35,13,7.460667698912442,0.31086115412135173,0.23233266365683164,4.0594178418130715,0.5974974779043847,0.0,0.31086115412135173,12,0.2,0.25,1.673073382496741
1037,LSTMA,30,35,14,6.206923814236468,0.25617277441097225,0.23780528319326327,3.823316080736011,0.6161349195383719,-0.014694307093283676,0.23806596879798814,13,0.3333333333333333,0.42857142857142855,1.0543265063674196
1038,LSTMA,30,35,15,9.057670503699564,0.3774029376541485,0.26227083572486953,4.135676760235148,0.7398547582465183,0.0,0.3961322961100857,11,0.2,0.2857142857142857,2.4850133728285475
1039,LSTMA,30,35,16,7.071012472842746,0.2900791809231738,0.23246383319355374,3.975140835038862,0.577066818520739,-0.023883048841371046,0.29007918092317386,12,0.2,0.25,1.6973660728150102
1040,LSTMA,30,35,17,7.305475513111592,0.3043948130463163,0.20420440385062358,4.146715399275836,0.5197427171179942,0.0,0.2881371280640099,13,0.7142857142857143,1.6666666666666667,2.668200550661421
1041,LSTMA,30,35,18,8.010533176898567,0.33240919529190777,0.25480806156188424,4.037270065379607,0.6594832009719513,-0.01635624494639032,0.3126660430476564,13,0.2,0.2222222222222222,1.3484254139189216
1042,LSTMA,30,35,19,8.306652753072049,0.3457199165590517,0.254481768282382,4.0748861945905634,0.6907439373813018,-0.004682623436457423,0.3273556102499487,13,0.2,0.2222222222222222,2.012930326340321
1043,LSTMA,30,35,20,6.820008017346313,0.2841670007227631,0.21815838526662504,4.052370765924908,0.664727235600266,0.0,0.2676738225345693,13,0.3333333333333333,0.42857142857142855,1.5052102782405101
1044,LSTMA,30,35,21,7.6023197752930605,0.3152376158408681,0.23933632656633275,4.046299007087556,0.6476307683664229,-0.008081503567195725,0.31523761584086807,12,0.09090909090909091,0.1,1.6594981604283956
1045,LSTMA,30,35,22,8.251117911979586,0.34379657966581606,0.2410839960257996,4.120758037041065,0.6622206019877792,0.0,0.3078573847972624,14,0.3333333333333333,0.375,2.1238859118831033
1046,LSTMA,30,35,23,7.402083765374883,0.30778304941788015,0.2056782824019998,4.14935331056659,0.5345998707120008,-0.007645289672879585,0.30778304941788015,12,0.2,0.25,2.1193058862505305
1047,LSTMA,30,35,24,7.176591780803058,0.29774899415188427,0.21422093260077607,4.095272576550283,0.5757531945577932,-0.015307960578917257,0.33005448930003695,10,0.0,0.0,1.6861787267149695
1048,LSTMA,30,35,25,6.848726027828546,0.2853635844928561,0.20617589966014924,4.095158406544953,0.5817555183847127,0.0,0.28536358449285604,12,0.09090909090909091,0.1,1.6491251707919385
1049,LSTMA,30,35,26,7.4372666072067135,0.30988610863361304,0.227672578730747,4.08076925751952,0.5769842659681181,0.0,0.32740989073558097,11,0.0,0.0,1.245008416843394
1050,LSTMA,30,35,27,7.854531113090187,0.32727212971209113,0.2592115760000366,4.007633120253921,0.6329658844687902,0.0,0.34789047262096606,11,0.0,0.0,1.0833690795179494
1051,LSTMA,30,35,28,8.0731989080687,0.33638328783619587,0.24109476878191854,4.088012889716774,0.6397851254356488,0.0,0.33638328783619587,12,0.2,0.25,2.056118524381586
1052,LSTMA,30,35,29,6.844100933129763,0.28418158047721676,0.207857569648159,4.088669278265537,0.6360433948742479,-0.008691173650841044,0.30010139131283603,11,0.09090909090909091,0.1111111111111111,1.7202408201678727
1053,LSTMA,30,35,30,9.112253666099193,0.37967723608746634,0.26739259803212095,4.096072689835047,0.6854435384616369,0.0,0.35884524511263616,13,0.7142857142857143,1.6666666666666667,3.190871579685935
1054,GRU,30,35,0,8.223824913159868,0.34167228846501524,0.2445471630455238,4.089502379500806,0.6511739714180367,-0.011844994999751446,0.3233160330117192,13,0.3333333333333333,0.42857142857142855,2.2501292171154845
1055,GRU,30,35,1,8.114834122966553,0.33636443980305875,0.24474212577893856,4.055146963594611,0.6023702542292355,-0.013630278689443553,0.29833464362276685,14,0.5,0.6666666666666666,2.1337747557854003
1056,GRU,30,35,2,7.771489876210778,0.32381207817544905,0.23714744855467051,4.068205873677942,0.5953112402020757,0.0,0.3415168447129121,11,0.09090909090909091,0.1111111111111111,1.9592757138339079
1057,GRU,30,35,3,7.532199003645607,0.313556197431355,0.2275218370017596,4.082116824686834,0.7300099047641333,-0.0034251326465430942,0.26153317897109585,15,0.7142857142857143,1.0,2.1005864000004673
1058,GRU,30,35,4,9.20264612600324,0.38344358858346833,0.27457945811196494,4.091898651101965,0.7391815713096634,0.0,0.4039092059447733,11,0.09090909090909091,0.1111111111111111,2.386335731724023
1059,GRU,30,35,5,7.908906084763824,0.32912880935689376,0.24023264949138606,4.0707347207442695,0.6397342061829314,-0.0024536650495936563,0.3291288093568937,12,0.2,0.25,2.029617086973948
