,Model Identifier,Matrix
1158,RNNA-40-40-11,"[[ 0.0000000e+00  0.0000000e+00  4.4408921e-16  0.0000000e+00
   0.0000000e+00  4.4408921e-16  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16  0.0000000e+00
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16]]"
1159,RNNA-40-40-12,"[[0.81591032 0.08599448 0.31788796 0.79690897 0.81591032 0.73962958
  0.80345919 0.         0.23948123 0.80345919 0.03465204 0.79690897]
 [0.         0.12081244 0.0360752  0.09754575 0.         0.12081244
  0.06319843 0.12081244 0.02752767 0.06319843 0.09754575 0.12081244]]"
1160,RNNA-40-40-13,"[[ 0.0466337   0.00213206  0.          0.01358813 -0.00886483 -0.00886483
   0.0466337   0.01908482  0.0466337   0.0466337  -0.00868259  0.00213206]
 [ 0.10215221  0.18345721 -0.01231775  0.18345721  0.18345721  0.15462451
   0.10215221  0.05380754  0.          0.10215221  0.18345721  0.16871502]]"
1161,RNNA-40-40-14,"[[ 2.40424357e-02 -4.44089210e-16  0.00000000e+00  2.40424357e-02
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  1.18172207e-02  0.00000000e+00  0.00000000e+00]
 [ 2.22353115e-02 -5.74595290e-03  2.22353115e-02  0.00000000e+00
   2.22353115e-02  2.22353115e-02  2.22353115e-02  2.22353115e-02
   2.22353115e-02 -5.74595290e-03  2.22353115e-02  2.22353115e-02]]"
1162,RNNA-40-40-15,"[[-0.09845466 -0.06930986 -0.09121615  0.         -0.10633962 -0.08108423
  -0.07404538 -0.08689411 -0.10513312 -0.08108423 -0.03762014 -0.10633962]
 [ 0.00404566  0.04841402  0.02330679  0.00278844  0.04197113  0.04197113
   0.03459462  0.02443905  0.00278844  0.04314966  0.          0.        ]]"
1163,RNNA-40-40-16,"[[ 0.02969258  0.02969258  0.00400667  0.02969258  0.02969258  0.00335849
   0.          0.0043666   0.01346593  0.02969258  0.02969258  0.02969258]
 [ 0.0220955   0.0220955  -0.00244682  0.0220955   0.0220955   0.00510206
  -0.00244682  0.         -0.00244682  0.0220955   0.0220955   0.0220955 ]]"
1164,RNNA-40-40-17,"[[ 0.00278499  0.00278499  0.00278499  0.00278499  0.00278499  0.00278499
   0.00278499  0.00278499  0.01447414  0.00278499  0.          0.00278499]
 [ 0.0399663  -0.00443321  0.0399663   0.0399663   0.0399663   0.0399663
   0.0399663   0.01008762 -0.00979534  0.0399663   0.          0.0399663 ]]"
1165,RNNA-40-40-18,"[[-0.00059887  0.0048854  -0.00059887 -0.00059887  0.0048854   0.0048854
   0.0048854   0.          0.00807778  0.0048854   0.0048854   0.02936465]
 [ 0.0929886   0.0929886   0.          0.          0.0929886   0.0929886
   0.0929886   0.0929886   0.02402263  0.0929886   0.0929886   0.        ]]"
1166,RNNA-40-40-19,"[[ 0.23263756  0.17531585  0.23263756  0.23263756  0.22079154  0.13784807
   0.18086741  0.23263756  0.23263756  0.          0.17431719  0.23263756]
 [ 0.03022793  0.05569803  0.01044523  0.01044523  0.03022793 -0.00049942
   0.02182182  0.01044523  0.         -0.00049942  0.06549191 -0.00049942]]"
1167,RNNA-40-40-20,"[[ 0.01226231  0.          0.01200903  0.01200903  0.01226231  0.01226231
   0.01226231  0.01226231  0.0044332  -0.00162136  0.01226231  0.01200903]
 [ 0.          0.29572227  0.51712063  0.51712063  0.          0.
   0.          0.          0.10526946  0.03061883  0.          0.47989124]]"
1168,RNNA-40-40-21,"[[-3.62236131e-04 -3.62236131e-04 -3.26873274e-04 -3.62236131e-04
  -3.62236131e-04 -3.62236131e-04  1.04540730e-02 -3.62236131e-04
   0.00000000e+00  3.08340503e-03  1.04540730e-02  1.04540730e-02]
 [ 6.58921515e-02 -8.88178420e-16  4.44089210e-16 -8.88178420e-16
   8.39919067e-03  6.58921515e-02 -8.88178420e-16  6.58921515e-02
   0.00000000e+00 -8.88178420e-16  4.44089210e-16 -8.88178420e-16]]"
1169,RNNA-40-40-22,"[[ 2.07957935e-02  2.07957935e-02  0.00000000e+00  2.07957935e-02
  -8.88178420e-16  2.07957935e-02  0.00000000e+00  2.07957935e-02
   3.05141843e-03 -8.88178420e-16 -4.44089210e-16  2.07957935e-02]
 [ 7.04377175e-02  7.04377175e-02  2.51444674e-02  7.04377175e-02
   0.00000000e+00  7.04377175e-02  2.51444674e-02  7.53399675e-02
  -3.38875316e-04 -5.69755636e-03 -5.69755636e-03  7.04377175e-02]]"
1170,RNNA-40-40-23,"[[0.12061096 0.16590421 0.16590421 0.         0.16590421 0.16590421
  0.12061096 0.0124137  0.00285924 0.         0.16590421 0.0937114 ]
 [0.02329829 0.01774438 0.         0.08721968 0.         0.01774438
  0.02329829 0.06066423 0.10442658 0.08721968 0.08157238 0.02884638]]"
1171,RNNA-40-40-24,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.44089210e-16 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 6.64074041e-04 0.00000000e+00 8.95172565e-03
  8.95172565e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
1172,RNNA-40-40-25,"[[0.         0.00179443 0.00179443 0.         0.00179443 0.02396708
  0.00240519 0.00059196 0.         0.         0.         0.04622701]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]"
1173,RNNA-40-40-26,"[[ 0.08681506  0.00542795  0.1073057   0.06609295  0.00542795  0.
   0.1181534   0.00542795  0.1181534   0.11562416  0.00542795  0.00542795]
 [ 0.03629856  0.03867984  0.          0.01537126  0.03867984 -0.00285778
   0.00406921  0.03867984  0.00406921 -0.00285778  0.03867984  0.03867984]]"
1174,RNNA-40-40-27,"[[ 0.00048491  0.00413019  0.          0.00048491  0.00034688  0.00048491
   0.00413019  0.00413019  0.0171429   0.00413019  0.01003109  0.00413019]
 [ 0.13177221  0.13177221 -0.00602651  0.13177221  0.13177221  0.11035511
   0.13177221  0.13177221  0.          0.13177221  0.0394759   0.13177221]]"
1175,RNNA-40-40-28,"[[-0.00110451  0.          0.07619446  0.07619446 -0.00110451 -0.00110451
   0.07619446 -0.00110451  0.00636584 -0.00110451  0.00298227 -0.00110451]
 [-0.01167584  0.          0.05405188  0.06600942 -0.01167584 -0.01167584
   0.05405188 -0.01167584 -0.00311216 -0.01167584 -0.00658587 -0.00658587]]"
1176,RNNA-40-40-29,"[[ 0.00996434 -0.01293193  0.03255623 -0.01293193 -0.01293193  0.
  -0.01369159  0.03395968 -0.01293193  0.03255623  0.03255623 -0.01213002]
 [ 0.50067101  0.73543646  0.50067101  0.75543646  0.10037485  0.06611037
   0.40887085  0.          0.75543646  0.50067101  0.50067101  0.50067101]]"
1177,RNNA-40-40-30,"[[-0.00541741  0.08582503  0.09337391  0.00117639  0.00291105  0.09337391
   0.03272459  0.09337391 -0.00541741  0.          0.09337391  0.09337391]
 [ 0.03298499  0.00159579  0.          0.04037019  0.14873175 -0.00104297
  -0.00104297 -0.00104297  0.02897419  0.00860805  0.00159579 -0.00104297]]"
1178,LSTM-40-40-0,"[[ 2.29318908e-01 -1.85955149e-04  6.42996528e-02  2.04557968e-01
   3.41614950e-01  0.00000000e+00  1.84327092e-01 -9.64928794e-03
   5.96172168e-01  3.41614950e-01  3.41614950e-01 -2.56854496e-03]
 [ 9.59750857e-01  0.00000000e+00  6.67804594e-01  4.18703120e-01
   2.32122082e-01  9.01749817e-01  5.52040681e-01  1.21072667e-02
   7.18077098e-01  1.65207864e-01  9.59750857e-01  8.03745476e-01]]"
1179,LSTM-40-40-1,"[[ 0.3205855   0.80499865  0.7828895   0.62490936  0.51250397  0.80499865
  -0.0076989   0.7828895   0.7828895   0.          0.7828895   0.80499865]
 [ 0.72771789  0.76086885  0.76086885  0.          0.01144173  0.51482913
   0.3831891   0.76086885  0.76086885  0.0894768   0.76086885  0.51482913]]"
1180,LSTM-40-40-2,"[[0.59981094 0.         0.10938446 0.23060353 0.93151859 0.93151859
  0.65633067 0.         0.10938446 0.29852976 0.93151859 0.93151859]
 [0.51826933 0.99531054 0.13940139 0.42462426 0.         0.01157668
  0.51826933 0.99531054 0.13940139 0.67750279 0.         0.02357748]]"
1181,LSTM-40-40-3,"[[0.9923154  0.9923154  0.9923154  0.36002572 0.0015639  0.01259793
  0.63831924 0.9923154  0.9923154  0.41512347 0.01259793 0.        ]
 [0.22113339 0.         0.         0.57571128 0.84332688 0.84332688
  0.37302557 0.         0.         0.5639852  0.84332688 0.77083467]]"
1182,LSTM-40-40-4,"[[0.00000000e+00 9.33943286e-01 1.22327135e-04 6.65717656e-01
  1.77141995e-01 9.98845536e-01 4.04873205e-01 3.23768040e-01
  1.22327135e-04 2.64108959e-02 5.01968265e-01 7.93006564e-01]
 [0.00000000e+00 1.21365776e-01 9.76500469e-01 3.56545227e-01
  8.06925036e-01 1.41108746e-04 6.40950009e-01 7.50405104e-01
  9.76500469e-01 7.99486812e-02 6.34777142e-01 1.17101048e-04]]"
1183,LSTM-40-40-5,"[[0.77760389 0.13786385 0.47202324 0.71270164 0.23893146 0.
  0.77760389 0.13049278 0.47202324 0.71718545 0.61538935 0.39240437]
 [0.         0.30357935 0.09480403 0.00878584 0.20210587 0.18300814
  0.         0.30357935 0.09480403 0.00285454 0.0449139  0.12722359]]"
1184,LSTM-40-40-6,"[[ 0.99480325  0.          0.99480325  0.28175769  0.06458784  0.99480325
   0.99480325  0.          0.63791143  0.01003308  0.11987315  0.99480325]
 [-0.06805897  0.8669198  -0.05219841  0.53295338  0.8669198   0.
  -0.03013901  0.8669198   0.07429301  0.31260427  0.8669198  -0.06805897]]"
1185,LSTM-40-40-7,"[[0.00000000e+00 6.61611786e-01 5.41171423e-01 2.24610474e-04
  8.43054770e-01 9.97401589e-01 2.10584923e-01 1.60347871e-02
  5.41171423e-01 7.34220621e-02 8.43054770e-01 5.41171423e-01]
 [0.00000000e+00 6.88026273e-01 6.88026273e-01 5.92205607e-01
  2.08163256e-02 0.00000000e+00 6.97223119e-01 2.31776563e-01
  6.88026273e-01 6.88026273e-01 8.83018431e-03 4.97368622e-01]]"
1186,LSTM-40-40-8,"[[ 0.93856105  0.44806945  0.2755196   0.93856105  0.          0.56890633
   0.73536549  0.42803955  0.2225157   0.89856105  0.04386855  0.63519658]
 [-0.03851106  0.11208887 -0.03851106 -0.03851106 -0.03851106  0.13651252
   0.07366609  0.13651252 -0.03036468 -0.03851106  0.          0.01847731]]"
1187,LSTM-40-40-9,"[[9.21962140e-01 9.21962140e-01 1.37491888e-01 0.00000000e+00
  1.58490543e-01 8.69989615e-01 5.51837404e-01 9.21962140e-01
  6.57356999e-04 4.09446415e-02 8.32728858e-02 2.79014425e-01]
 [2.60194816e-02 2.60194816e-02 2.29770783e-01 9.26973937e-01
  2.25608298e-01 7.07814118e-01 1.35052697e-01 0.00000000e+00
  4.60776799e-01 8.55103027e-01 6.78642273e-02 7.07814118e-01]]"
1188,LSTM-40-40-10,"[[0.66323929 0.         0.75948862 0.37325884 0.91665443 0.94631245
  0.52525225 0.09682609 0.75948862 0.2853236  0.91665443 0.99465712]
 [0.68235138 0.97849271 0.16784803 0.82505978 0.55503111 0.0139061
  0.45873076 0.97849271 0.15088461 0.97849271 0.55503111 0.        ]]"
1189,LSTM-40-40-11,"[[ 0.14976177  0.14976177 -0.05713614  0.55810502  0.         -0.05767126
  -0.12166836  0.14976177  0.27382549  0.4628197  -0.12166836 -0.05767126]
 [ 0.88218346  0.5529163   0.          0.34983926  0.88781075  0.73972992
   0.73972992  0.5529163   0.02735528  0.46560318  0.88781075  0.88218346]]"
1190,LSTM-40-40-12,"[[0.3701976  0.91809146 0.65896884 0.04176537 0.01401234 0.58677603
  0.34159616 0.84509554 0.65896884 0.01401234 0.         0.65896884]
 [0.74764104 0.         0.47467853 0.98144193 0.98144193 0.98144193
  0.65659599 0.18657223 0.53932859 0.98144193 0.93178391 0.93178391]]"
1191,LSTM-40-40-13,"[[8.93512075e-01 3.06115195e-01 4.98597219e-01 0.00000000e+00
  7.20754845e-01 4.30280861e-02 8.12992390e-01 3.06115195e-01
  4.37107722e-01 3.06115195e-01 7.20754845e-01 0.00000000e+00]
 [9.49587521e-01 6.44595706e-01 1.11790753e-02 0.00000000e+00
  9.89587521e-01 5.86563115e-01 9.49587521e-01 6.44595706e-01
  7.76406667e-04 2.31597885e-01 9.89587521e-01 5.21382883e-01]]"
1192,LSTM-40-40-14,"[[ 0.2947022  -0.03242841  0.         -0.03242841  0.2386058   0.49200013
   0.07874233  0.49200013 -0.00796516 -0.03242841  0.25305423  0.49200013]
 [ 0.73344879  0.6077371   0.28291461  0.          0.0282113   0.62057922
   0.52682407  0.6077371   0.3766227   0.          0.42628073  0.20528553]]"
1193,LSTM-40-40-15,"[[0.85457736 0.99882865 0.21985848 0.         0.         0.99882865
  0.87457736 0.99882865 0.11018823 0.00438689 0.         0.71405007]
 [0.27750157 0.         0.90901786 0.98957063 0.98957063 0.
  0.27750157 0.08650594 0.47610648 0.83987739 0.98957063 0.00385931]]"
1194,LSTM-40-40-16,"[[0.7940056  0.85515588 0.99290026 0.95680385 0.         0.99290026
  0.57853568 0.7940056  0.20772695 0.99290026 0.10377279 0.85515588]
 [0.61558677 0.61558677 0.1074105  0.02219325 0.90039248 0.33365567
  0.0692748  0.61558677 0.25130253 0.         0.51273119 0.61558677]]"
1195,LSTM-40-40-17,"[[ 0.39476699  0.21470848  0.21470848  0.48480237  0.         -0.04609856
   0.48480237  0.05607941 -0.04784997 -0.01928361  0.40844764 -0.03778316]
 [ 0.48141828  0.60409416  0.60409416  0.          0.5571946   0.0772784
   0.38686476  0.50674078  0.30929272  0.43706026  0.47099372  0.15092056]]"
1196,LSTM-40-40-18,"[[ 6.61751427e-01  1.08663906e-02 -1.29749591e-04  6.61751427e-01
   2.92271647e-01  2.73270301e-01  6.61751427e-01  0.00000000e+00
  -1.29749591e-04  6.61751427e-01  1.70274337e-01  2.26532517e-01]
 [ 8.31872782e-01  8.81530804e-01  6.10877587e-01  1.23736822e-01
   3.35080476e-01  4.54483324e-01  8.61530804e-01  8.31872782e-01
   7.38164687e-01  0.00000000e+00  1.62664921e-01  4.41088277e-01]]"
1197,LSTM-40-40-19,"[[0.65331108 0.15926477 0.83693269 0.02813674 0.38944038 0.96474331
  0.         0.28175587 0.83693269 0.02076633 0.38298609 0.50032967]
 [0.95800035 0.18186992 0.70977129 0.8927071  0.95800035 0.
  0.95800035 0.44261351 0.70977129 0.9127071  0.95800035 0.29201302]]"
1198,LSTM-40-40-20,"[[0.97649853 0.38957942 0.83211291 0.         0.12006397 0.82601008
  0.85566165 0.38957942 0.00780122 0.01864486 0.63316795 0.45562644]
 [0.42279036 0.04459342 0.31098354 0.34573546 0.32993388 0.29785999
  0.         0.04459342 0.16841542 0.39873936 0.42279036 0.0804421 ]]"
1199,LSTM-40-40-21,"[[-0.08334855  0.04891055  0.55243711 -0.09840347  0.00870806  0.38361273
   0.         -0.10388594 -0.09313934 -0.10388594  0.00870806  0.38361273]
 [ 0.80790274  0.62107641  0.33296415  0.          0.62107641  0.2124326
   0.79545161  0.51512875  0.80035386  0.          0.62107641  0.2124326 ]]"
1200,LSTM-40-40-22,"[[9.42704927e-01 0.00000000e+00 9.99711442e-01 2.45895477e-04
  3.30739386e-01 9.63615037e-01 9.37272148e-02 6.30694164e-01
  9.99711442e-01 2.98528915e-02 4.50222756e-01 9.63615037e-01]
 [9.51366773e-01 0.00000000e+00 1.17864450e-03 9.99711442e-01
  9.99711442e-01 3.73638300e-01 6.13639159e-02 6.92231154e-01
  1.17864450e-03 9.99711442e-01 9.58294347e-01 3.73638300e-01]]"
1201,LSTM-40-40-23,"[[ 0.44338883  0.26836526  0.78273313  0.78273313  0.          0.13550082
   0.45498088  0.65776177  0.78273313  0.78273313  0.          0.44338883]
 [ 0.61353937  0.27285542 -0.0055049   0.          0.61353937  0.37790665
   0.58156685  0.10824073  0.15066872  0.00729701  0.61353937  0.61353937]]"
1202,LSTM-40-40-24,"[[0.17868919 0.22473546 0.92361337 0.27302204 0.99239178 0.99239178
  0.         0.51631154 0.40469406 0.37819203 0.99239178 0.99239178]
 [0.0727764  0.         0.18040392 0.45937254 0.         0.
  0.0727764  0.45937254 0.45937254 0.37053745 0.         0.        ]]"
1203,LSTM-40-40-25,"[[-0.01871982  0.69541695  0.          0.24673307 -0.01871982  0.38099757
   0.05058074  0.59457319 -0.01871982  0.12836449 -0.00452462  0.14836449]
 [ 0.96279744  0.          0.96279744  0.96279744  0.96279744  0.17174915
   0.92670103  0.05989751  0.70944158  0.92138034  0.80998638  0.33822769]]"
1204,LSTM-40-40-26,"[[0.18700421 0.         0.         0.00403373 0.38833371 0.00403373
  0.18700421 0.         0.         0.00403373 0.38833371 0.00403373]
 [0.25700988 0.95720311 0.93720311 0.         0.4561151  0.
  0.75552605 0.95720311 0.6408193  0.         0.4561151  0.        ]]"
1205,LSTM-40-40-27,"[[9.97037698e-01 9.97037698e-01 9.97037698e-01 1.04947920e-02
  0.00000000e+00 7.33755550e-01 9.97037698e-01 9.97037698e-01
  9.97037698e-01 1.04947920e-02 5.69154936e-02 3.20197641e-01]
 [3.68145410e-01 0.00000000e+00 0.00000000e+00 7.79493854e-04
  7.79972268e-01 7.79972268e-01 3.29444041e-01 8.34104515e-02
  4.44089210e-16 7.79493854e-04 7.79972268e-01 4.21149310e-01]]"
1206,LSTM-40-40-28,"[[0.99518107 0.05873597 0.4188099  0.89463627 0.99518107 0.
  0.99518107 0.53059543 0.63674241 0.93520932 0.75597933 0.20995533]
 [0.14764381 0.80322731 0.33800442 0.01524749 0.35126664 0.85728532
  0.05767919 0.65070484 0.71067659 0.04718798 0.         0.73531545]]"
1207,LSTM-40-40-29,"[[ 0.00985855  0.54533067  0.79387901  0.96786627  0.96786627  0.54533067
   0.          0.09679565  0.79387901  0.88786627  0.96786627  0.28533067]
 [ 0.93937646  0.4567703   0.17526218  0.35690121  0.          0.93937646
   0.93937646 -0.00321464  0.17526218  0.25544081  0.0092301   0.64698021]]"
1208,LSTM-40-40-30,"[[0.81454913 0.55853526 0.15800826 0.0350801  0.31658287 0.
  0.81454913 0.53853526 0.55853526 0.02189371 0.50281744 0.        ]
 [0.         0.9906038  0.67961463 0.87920984 0.38292612 0.9906038
  0.         0.9906038  0.57441933 0.77435924 0.25097986 0.9906038 ]]"
1209,LSTMA-40-40-0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00 4.4408921e-16
  4.4408921e-16 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 4.4408921e-16]]"
1210,LSTMA-40-40-1,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  4.4408921e-16 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1211,LSTMA-40-40-2,"[[ 4.4408921e-16  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  4.4408921e-16  4.4408921e-16
   0.0000000e+00  0.0000000e+00  4.4408921e-16  4.4408921e-16]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16]]"
1212,LSTMA-40-40-3,"[[ 0.0075048   0.01540302  0.05440436  0.          0.05440436  0.03440436
  -0.02054691  0.0075048   0.05440436  0.05440436  0.05440436  0.01298727]
 [ 0.08603127  0.09358015  0.09358015  0.09358015  0.06668059  0.09358015
   0.06668059  0.06668059  0.06668059  0.          0.06668059  0.06668059]]"
1213,LSTMA-40-40-4,"[[ 0.08682604  0.00399185  0.08682604  0.08682604  0.03596437  0.08682604
   0.00399185  0.00399185 -0.16472198  0.08682604 -0.16472198  0.        ]
 [ 0.13452366  0.07683319  0.13452366  0.13452366  0.13180974  0.13452366
   0.13452366  0.12925643 -0.04299436  0.13452366  0.         -0.04299436]]"
1214,LSTMA-40-40-5,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16  4.44089210e-16]
 [ 1.30896145e-02 -1.34089755e-04  2.44762367e-02 -1.34089755e-04
  -1.34089755e-04 -1.34089755e-04 -1.34089755e-04  0.00000000e+00
   2.44762367e-02 -1.34089755e-04 -1.34089755e-04  2.44762367e-02]]"
1215,LSTMA-40-40-6,"[[ 0.06930399  0.01982881  0.06930399  0.06930399  0.01982881  0.01982881
   0.06930399  0.01982881  0.06930399  0.          0.01982881  0.01982881]
 [ 0.03232101  0.13363649 -0.02732131 -0.02737336  0.13363649  0.13363649
   0.03232101  0.13363649 -0.02732131  0.          0.13363649  0.13363649]]"
1216,LSTMA-40-40-7,"[[ 4.44089210e-16  4.44089210e-16  0.00000000e+00  8.88178420e-16
   0.00000000e+00  0.00000000e+00  4.44089210e-16  8.88178420e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.10855946e-03  4.78848153e-02 -1.10855946e-03  9.06886202e-02
  -5.07262464e-04  9.06886202e-02  0.00000000e+00  5.99167892e-02
  -1.10855946e-03  9.06886202e-02 -5.07262464e-04  9.06886202e-02]]"
1217,LSTMA-40-40-8,"[[ 0.06149701  0.09353344  0.00485825 -0.02391422 -0.05431434  0.02097732
   0.01581161  0.07759716 -0.05431434  0.         -0.04646336  0.0633051 ]
 [ 0.11854531  0.03963534  0.07954396  0.          0.08187589  0.06554997
   0.07834671  0.04860131  0.07954396 -0.00020287  0.07954396  0.0824489 ]]"
1218,LSTMA-40-40-9,"[[-0.0237275  -0.0237275  -0.0076311  -0.0237275  -0.0237275  -0.0237275
  -0.0237275  -0.0237275   0.         -0.0237275  -0.01962105 -0.0237275 ]
 [ 0.03823861  0.02909531  0.00649887  0.06578748  0.          0.03333636
   0.00955064  0.03962645  0.00773223  0.03333636  0.0012887   0.03333636]]"
1219,LSTMA-40-40-10,"[[0.00000000e+00 2.22044605e-16 0.00000000e+00 2.22044605e-16
  2.22044605e-16 2.22044605e-16 0.00000000e+00 2.22044605e-16
  0.00000000e+00 4.44089210e-16 4.44089210e-16 4.44089210e-16]
 [0.00000000e+00 4.96511087e-02 0.00000000e+00 4.96511087e-02
  4.96511087e-02 4.96511087e-02 0.00000000e+00 1.38024273e-02
  0.00000000e+00 4.96511087e-02 4.96511087e-02 4.96511087e-02]]"
1220,LSTMA-40-40-11,"[[ 0.0000000e+00  0.0000000e+00 -4.4408921e-16  0.0000000e+00
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16  0.0000000e+00
  -4.4408921e-16  4.4408921e-16 -4.4408921e-16 -4.4408921e-16]
 [ 0.0000000e+00  4.4408921e-16  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  4.4408921e-16  4.4408921e-16
   8.8817842e-16  4.4408921e-16  0.0000000e+00  4.4408921e-16]]"
1221,LSTMA-40-40-12,"[[-0.0041938   0.04272096  0.00108166  0.03518715 -0.0041938   0.0523379
   0.          0.05175768 -0.0041938   0.03518715  0.0067797   0.04785409]
 [ 0.58459897  0.51462319  0.46514676  0.58459897  0.35386091  0.01479338
   0.51462319  0.07350826  0.          0.58459897  0.31263138  0.51462319]]"
1222,LSTMA-40-40-13,"[[ 1.72995844e-02  0.00000000e+00  1.72995844e-02  1.72995844e-02
   0.00000000e+00  0.00000000e+00  1.72995844e-02 -4.44089210e-16
   1.72995844e-02  1.72995844e-02 -1.33226763e-15 -1.33226763e-15]
 [ 1.14524703e-02  2.92570097e-02  2.90494055e-03  6.55022032e-03
   0.00000000e+00  1.95173935e-01  6.59657913e-02  3.83720227e-02
   5.19422252e-02  0.00000000e+00  0.00000000e+00  1.24182570e-01]]"
1223,LSTMA-40-40-14,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.02445676 0.         0.02445676 0.         0.
  0.         0.02445676 0.         0.02445676 0.         0.        ]]"
1224,LSTMA-40-40-15,"[[0.03077279 0.03077279 0.03077279 0.03077279 0.03077279 0.02967146
  0.03077279 0.03077279 0.0192089  0.03077279 0.03077279 0.        ]
 [0.02759198 0.04042046 0.02759198 0.02759198 0.02759198 0.03904445
  0.02759198 0.02759198 0.02759198 0.02759198 0.02759198 0.        ]]"
1225,LSTMA-40-40-16,"[[-1.65461180e-02  0.00000000e+00 -7.52735723e-03 -1.65461180e-02
   1.04219486e-01 -1.65461180e-02  2.36845589e-02  7.17683606e-02
   3.10672952e-04  3.86399052e-02  1.04219486e-01 -1.65461180e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.88178420e-16
   8.88178420e-16 -8.88178420e-16  0.00000000e+00 -8.88178420e-16
  -8.88178420e-16 -8.88178420e-16  0.00000000e+00 -8.88178420e-16]]"
1226,LSTMA-40-40-17,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  8.8817842e-16 0.0000000e+00]]"
1227,LSTMA-40-40-18,"[[ 0.00000000e+00 -4.44089210e-16 -4.44089210e-16  0.00000000e+00
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  0.00000000e+00 -4.44089210e-16 -4.44089210e-16]
 [ 1.60964047e-02  1.60964047e-02 -1.63547202e-02  1.60964047e-02
  -1.63547202e-02 -1.63547202e-02  1.60964047e-02  1.60964047e-02
   1.60964047e-02  0.00000000e+00  1.60964047e-02 -1.63547202e-02]]"
1228,LSTMA-40-40-19,"[[-0.02261143  0.18403037  0.01030455  0.          0.04702101 -0.02261143
   0.14411607  0.37401327  0.2207875  -0.02261143 -0.02261143 -0.00975411]
 [ 0.02099865 -0.00655022  0.02099865  0.02099865  0.00099865  0.02099865
   0.02099865  0.02099865 -0.00655022  0.02099865 -0.00655022  0.        ]]"
1229,LSTMA-40-40-20,"[[ 0.05201702  0.0410587   0.07488282  0.0410587   0.0410587   0.0683326
   0.07488282  0.03039309  0.0621255   0.0410587   0.0410587   0.        ]
 [ 0.06830983  0.06830983  0.          0.06830983  0.06830983 -0.02949281
   0.03544026  0.0558587   0.03544026  0.06830983  0.06830983  0.03544026]]"
