Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
RNNA,2000,5,18.2877,0.222,0.2469,0.7381,-0.058,0.0506,0.13,0.3423,0.3641,8,9,11,10,38,3,4,4,11,42.5,1.0,0.5,0.5,1.0,0.75,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,0.0,0.0,0.0,0.0,5,7,7,6,5,9
RNNA,2000,6,14.7447,0.1817,0.2072,0.7357,-0.0254,0.1044,0.0,0.3688,0.2586,11,4,10,9,34,5,2,3,10,35.0,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,3,7,6,3,4,6
RNNA,2000,7,12.3046,0.1374,0.1823,0.6085,-0.0629,0.0784,0.0313,0.2857,0.258,9,7,8,8,32,4,5,1,10,33.75,0.0,0.5,0.0,0.75,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.0,0.75,0.0,0.0,3,4,4,6,3,5
RNNA,2000,8,14.645,0.176,0.199,0.7614,-0.0625,0.0819,0.1465,0.3681,0.2467,7,8,8,7,30,7,2,1,10,30.0,0.75,0.0,0.5,1.0,0.5,0.5,0.0,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3,3,2,3,4,4
RNNA,2000,9,16.1507,0.1909,0.2584,0.811,-0.0611,0.0424,0.0451,0.3867,0.383,10,8,8,9,35,2,6,1,9,32.5,0.0,0.0,0.75,1.0,0.75,0.75,0.5,0.75,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,6,4,4,4,4,4
RNNA,2000,10,18.9989,0.2256,0.2621,0.7871,-0.0843,0.0792,0.0619,0.3565,0.3655,8,10,11,11,40,6,8,0,14,45.0,0.5,0.5,0.0,0.5,0.75,0.75,0.75,0.75,0.0,0.5,0.75,0.0,0.75,0.5,0.0,0.5,0.0,0.0,0.75,0.75,3,3,5,7,6,6
RNNA,2000,11,20.6109,0.2498,0.2617,0.7988,-0.0677,0.1452,0.0282,0.3747,0.4087,12,10,12,9,43,6,3,4,13,46.25,0.0,0.0,0.75,1.0,0.75,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.75,7,7,6,6,6,7
RNNA,2000,12,12.1244,0.1511,0.1761,0.7679,-0.0076,0.0441,0.1096,0.3726,0.1849,14,10,7,6,37,8,2,2,12,37.5,0.0,0.75,0.0,0.0,0.5,0.75,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,7,5,3,5,4,2
RNNA,2000,13,16.1325,0.1978,0.2086,0.7852,-0.0275,0.1214,0.1319,0.2815,0.3733,8,9,8,8,33,3,3,3,9,33.75,0.75,0.0,1.0,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.0,5,5,4,5,7,4
RNNA,2000,14,11.9352,0.1445,0.1719,0.6259,-0.0194,0.0804,0.1507,0.2626,0.2534,7,9,7,6,29,4,4,1,9,30.0,0.5,0.0,0.5,0.75,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.75,5,3,4,5,3,2
RNNA,2000,15,11.3368,0.1146,0.1665,0.567,-0.1113,0.0701,0.0543,0.2475,0.2179,7,6,8,8,29,7,1,2,10,31.25,0.5,0.5,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.5,0.75,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,3,3,5,4,3,4
RNNA,2000,16,14.2852,0.1707,0.2077,0.6954,-0.0543,0.124,0.0726,0.3181,0.2871,9,8,8,8,33,5,2,3,10,35.0,0.5,0.0,0.0,0.75,0.5,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,5,7,4,5,5,3
RNNA,2000,17,19.6961,0.2406,0.2581,0.8112,-0.035,0.1008,0.1319,0.3474,0.3894,10,9,9,11,39,6,4,2,12,40.0,0.5,0.5,0.75,0.5,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.5,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.75,2,6,6,4,6,6
RNNA,2000,18,14.3248,0.1712,0.1633,0.5959,-0.0822,0.1697,0.1659,0.2689,0.1805,11,6,8,9,34,7,1,3,11,36.25,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.75,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,4,3,7,5,4,5
RNNA,2000,19,11.4084,0.1396,0.204,0.7398,-0.0177,0.0374,0.1045,0.3099,0.33,6,5,7,6,24,5,1,2,8,26.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,4,3,3,3,3,4
RNNA,2000,20,15.3003,0.1837,0.2418,0.7992,-0.04,0.0632,0.1328,0.3716,0.3589,6,7,7,8,28,3,5,0,8,26.25,0.5,0.75,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,3,1,2,4,5,3
RNNA,2000,21,13.16,0.1428,0.2035,0.7187,-0.0679,0.0987,-0.0118,0.2975,0.3332,13,6,6,7,32,6,3,1,10,31.25,0.0,1.0,0.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.5,0.75,4,3,5,3,2,4
RNNA,2000,22,11.3207,0.1342,0.1791,0.6806,-0.0593,0.0475,0.0737,0.2503,0.3029,12,7,7,7,33,3,4,1,8,27.500000000000004,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,4,3,2,4,3,5
RNNA,2000,23,7.7537,0.0966,0.1233,0.5092,-0.0067,0.0414,0.0598,0.1777,0.2224,7,7,6,7,27,6,2,1,9,27.500000000000004,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.0,3,1,4,3,3,4
RNNA,2000,24,16.2554,0.1964,0.234,0.7726,-0.0245,0.0998,0.0214,0.3413,0.3582,12,8,9,9,38,4,6,1,11,37.5,1.0,0.75,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.5,0.5,0.75,0.0,0.75,0.0,0.5,3,5,4,6,5,5
RNNA,2000,25,15.0666,0.1879,0.2392,0.7438,-0.0056,0.0244,0.1054,0.343,0.3467,7,8,9,9,33,5,5,1,11,36.25,0.0,1.0,0.5,0.0,0.5,0.75,0.0,0.0,0.75,0.5,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.75,0.75,3,4,5,3,5,6
RNNA,2000,26,16.4721,0.2059,0.2559,0.8111,-0.0013,0.0917,0.046,0.4189,0.3955,9,6,8,8,31,4,4,1,9,30.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.75,0.75,1.0,0.0,0.75,0.5,2,4,2,4,4,6
RNNA,2000,27,18.7898,0.2258,0.2902,0.8113,-0.0369,0.0322,0.0347,0.3996,0.3753,8,8,12,11,39,7,3,3,13,43.75,1.0,0.75,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.5,4,6,6,6,4,8
RNNA,2000,28,20.928,0.2551,0.2537,0.8113,-0.0656,0.0903,0.1335,0.4155,0.3939,13,9,9,10,41,3,5,3,11,41.25,0.75,0.75,0.0,0.0,0.5,0.0,0.75,0.5,1.0,0.75,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.5,1.0,0.0,5,5,6,6,6,8
RNNA,2000,29,18.9412,0.2364,0.219,0.7319,-0.0117,0.1102,0.2519,0.319,0.3226,7,9,10,9,35,4,3,3,10,36.25,1.0,0.0,0.0,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,6,4,5,5,6
RNNA,2000,30,7.2112,0.0793,0.1145,0.446,-0.0312,0.0584,0.1298,0.1175,0.1758,6,5,6,7,24,6,3,0,9,26.25,0.5,0.0,0.75,0.0,0.5,0.0,0.5,0.5,0.0,0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,3,3,1,4,2
RNNA,2000,31,12.8857,0.1509,0.1918,0.6491,-0.0312,0.0737,0.1253,0.2545,0.2716,7,7,8,9,31,4,1,4,9,33.75,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4,6,6,4,5,6
RNNA,2000,32,18.6463,0.2303,0.2149,0.733,-0.0397,0.1469,0.0926,0.3527,0.3613,12,11,10,7,40,11,2,2,15,45.0,0.5,0.0,0.0,0.5,0.75,0.0,0.75,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,7,5,6,4,4,3
RNNA,2000,33,17.5909,0.2033,0.263,0.8112,-0.0849,0.0992,0.0265,0.4027,0.3744,9,5,8,10,32,6,4,1,11,35.0,0.5,1.0,0.0,0.5,0.75,0.75,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,3,5,5,3,4,4
RNNA,2000,34,6.5829,0.057,0.1015,0.2942,-0.0583,0.1321,-0.0209,0.0753,0.0692,11,3,11,6,31,10,1,1,12,33.75,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1,7,3,2,2,4
RNNA,2000,35,6.3755,0.0752,0.1501,0.6371,-0.0235,0.0333,0.0,0.2564,0.1498,2,6,7,6,21,3,3,0,6,18.75,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.5,1,1,2,3,3,2
RNNA,2000,36,15.0367,0.1713,0.2406,0.7701,-0.0648,0.0877,0.0405,0.3568,0.2876,7,4,10,9,30,4,6,0,10,32.5,0.0,0.0,0.0,0.75,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.75,0.75,2,4,5,2,3,6
RNNA,2000,37,13.7312,0.164,0.2132,0.7211,-0.0319,0.035,0.1663,0.3086,0.2856,9,7,8,8,32,5,5,1,11,36.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.5,0.75,5,5,4,4,2,6
RNNA,2000,38,8.259,0.0815,0.1572,0.6015,-0.0702,0.0304,-0.0069,0.2299,0.2597,5,5,4,7,21,2,3,0,5,16.25,0.0,0.75,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,2,2
RNNA,2000,39,10.372,0.1262,0.1482,0.4972,-0.0146,0.1687,0.2161,0.2044,0.1501,7,6,5,6,24,3,3,1,7,23.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.0,0.0,0.0,0.0,0.5,2,3,4,3,2,4
RNNA,2000,40,20.3853,0.2517,0.2414,0.8112,-0.0615,0.0419,0.2277,0.3929,0.313,12,10,11,10,43,10,6,1,17,52.5,0.75,0.75,0.0,0.5,0.0,0.5,0.5,0.75,0.5,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,5,7,5,5,7,5
RNNA,2000,41,4.8737,0.0561,0.0888,0.4409,-0.0206,0.0542,0.0578,0.1863,0.1055,7,4,4,5,20,1,2,1,4,15.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.0,1,1,1,3,3,4
RNNA,2000,42,6.7808,0.0546,0.1353,0.5012,-0.0568,0.0647,-0.0189,0.1978,0.1851,4,4,5,6,19,6,1,0,7,18.75,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,2
RNNA,2000,43,15.7966,0.197,0.2024,0.6526,-0.0108,0.1457,0.2892,0.2796,0.199,8,9,9,6,32,5,6,0,11,35.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.0,0.0,0.0,0.5,0.5,0.75,0.75,0.0,0.5,0.0,0.75,0.5,0.75,3,5,2,5,4,4
RNNA,2000,44,14.2815,0.1732,0.1873,0.6725,-0.0364,0.098,0.1937,0.2701,0.271,11,7,8,7,33,5,3,1,9,28.749999999999996,0.5,0.0,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.75,0.0,0.0,0.0,0.0,3,4,2,5,2,4
RNNA,2000,45,14.6878,0.1831,0.2284,0.7991,-0.007,0.0578,0.1144,0.3651,0.3437,8,4,8,8,28,3,5,0,8,26.25,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.5,0.0,0.75,0.0,0.0,2,4,5,2,1,4
RNNA,2000,46,13.3575,0.1585,0.1863,0.6507,-0.0563,0.043,0.164,0.2431,0.234,10,8,10,9,37,2,6,3,11,42.5,0.0,0.5,0.0,0.0,0.75,0.75,0.75,0.75,0.0,1.0,0.0,0.75,0.75,0.0,1.0,0.0,0.0,0.5,0.0,1.0,7,7,8,5,5,6
RNNA,2000,47,13.9064,0.1607,0.2351,0.8112,-0.071,0.0099,0.1285,0.3869,0.1629,7,8,10,9,34,5,5,1,11,36.25,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,0.75,3,4,5,3,4,7
RNNA,2000,48,7.6989,0.0923,0.1641,0.6825,-0.02,0.0099,0.0,0.2078,0.3006,6,8,6,6,26,9,1,0,10,26.25,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.75,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,2,1,3,2,3,1
RNNA,2000,49,17.9415,0.22,0.2227,0.7689,-0.0431,0.1341,0.1179,0.2996,0.3614,10,9,9,10,38,3,3,4,10,38.75,0.75,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.5,1.0,1.0,1.0,6,5,5,6,7,7
GRU,1000,0,38.2678,0.4783,0.2981,0.811,0.0,0.4268,0.3933,0.3887,0.4212,13,14,12,11,50,5,7,4,16,58.75,0.0,0.0,0.75,0.0,0.5,1.0,0.75,0.75,0.0,0.5,0.75,1.0,1.0,0.75,0.75,0.75,0.5,1.0,0.5,0.5,9,8,7,8,9,9
GRU,1000,1,40.0605,0.5008,0.298,0.8112,0.0,0.4478,0.4056,0.4143,0.3917,13,14,12,13,52,4,10,3,17,62.5,0.75,0.75,0.75,1.0,0.5,1.0,0.75,0.75,0.5,0.75,1.0,0.0,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.0,8,8,10,8,10,8
GRU,1000,2,40.4735,0.5059,0.3017,0.8113,0.0,0.4452,0.4209,0.4123,0.3989,13,14,12,13,52,6,10,2,18,62.5,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.5,1.0,0.0,0.75,0.5,0.75,0.75,0.75,0.75,0.5,0.0,0.5,1.0,8,8,8,9,8,7
GRU,1000,3,37.1788,0.4647,0.2903,0.8112,0.0,0.4232,0.3893,0.3696,0.4035,13,14,12,11,50,6,9,2,17,58.75,0.75,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.5,0.75,0.5,7,7,8,8,8,7
GRU,1000,4,39.4359,0.4929,0.2965,0.8111,0.0,0.4211,0.4133,0.403,0.45,14,14,11,11,50,10,7,2,19,61.25000000000001,0.75,1.0,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.0,0.5,0.75,1.0,0.75,0.5,0.5,0.5,0.5,10,7,7,7,5,7
GRU,1000,5,37.887,0.4735,0.2834,0.8111,-0.0039,0.4129,0.3876,0.3976,0.4038,13,14,12,12,51,6,8,3,17,60.0,1.0,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.0,0.0,0.0,1.0,0.75,1.0,0.5,0.75,0.75,0.5,0.5,8,7,8,8,9,8
GRU,1000,6,36.3792,0.4547,0.2986,0.8112,0.0,0.4354,0.4403,0.3962,0.4097,12,11,11,11,45,6,6,3,15,52.5,0.75,0.5,0.75,0.5,0.0,0.75,1.0,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.75,1.0,0.75,0.5,0.0,8,7,6,7,8,6
GRU,1000,7,36.2138,0.4527,0.3036,0.8113,0.0,0.3869,0.4144,0.3986,0.4118,13,12,11,11,47,7,4,5,16,57.49999999999999,0.5,0.75,0.5,1.0,0.75,0.5,0.75,0.0,0.75,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,0.5,10,8,8,7,7,9
GRU,1000,8,37.3949,0.4674,0.3036,0.8113,0.0,0.4214,0.424,0.3835,0.4139,11,13,12,12,48,5,9,2,16,56.25,0.5,0.0,0.75,0.75,1.0,0.0,0.0,0.5,0.5,0.75,1.0,0.75,0.75,0.5,0.0,0.75,0.5,0.75,0.75,0.75,9,7,7,7,7,7
GRU,1000,9,37.9768,0.4747,0.2943,0.81,0.0,0.3996,0.4255,0.3963,0.3689,13,13,12,13,51,9,8,2,19,62.5,0.75,0.75,0.5,0.0,0.75,0.5,0.5,0.75,1.0,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.75,1.0,0.75,7,9,7,7,9,6
GRU,1000,10,36.9621,0.462,0.2994,0.8113,0.0,0.4031,0.4259,0.4326,0.3912,12,12,11,12,47,4,6,4,14,52.5,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.75,0.75,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.5,6,8,7,9,8,8
GRU,1000,11,39.5019,0.4938,0.3007,0.8113,0.0,0.4477,0.4367,0.3863,0.3858,12,13,13,13,51,7,4,6,17,62.5,1.0,0.75,1.0,0.75,1.0,0.75,0.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5,0.5,0.0,1.0,9,10,9,10,9,8
GRU,1000,12,38.5635,0.482,0.3033,0.8112,0.0,0.4252,0.435,0.4155,0.3966,12,13,12,12,49,7,8,2,17,57.49999999999999,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.75,1.0,0.5,1.0,0.75,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.0,10,8,5,8,6,6
GRU,1000,13,35.5987,0.445,0.2938,0.8113,0.0,0.3959,0.4015,0.4068,0.4178,13,13,10,10,46,6,6,3,15,52.5,0.75,0.75,0.0,0.5,0.0,0.75,1.0,0.5,0.5,0.0,1.0,0.75,0.75,0.0,0.5,0.5,0.0,0.75,1.0,0.5,8,7,7,8,6,6
GRU,1000,14,36.9425,0.4618,0.305,0.8113,0.0,0.4178,0.3976,0.415,0.4169,11,13,11,12,47,3,8,3,14,52.5,1.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.5,0.75,0.5,0.75,7,8,7,7,8,8
GRU,1000,15,36.4397,0.4555,0.2897,0.811,-0.0013,0.3906,0.4096,0.3827,0.3938,13,12,12,12,49,10,5,3,18,58.75,1.0,0.5,0.75,0.5,1.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.75,0.5,0.5,0.0,0.5,6,7,8,8,7,7
GRU,1000,16,39.1026,0.4888,0.2961,0.8113,0.0,0.4145,0.4222,0.3993,0.4054,14,13,12,12,51,11,4,4,19,62.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.75,0.75,0.0,0.75,1.0,0.5,10,8,7,8,7,7
GRU,1000,17,37.4744,0.4684,0.2977,0.8113,0.0,0.4137,0.3932,0.3886,0.3958,13,13,12,12,50,7,9,2,18,61.25000000000001,0.0,0.75,0.75,0.75,0.75,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.0,0.75,10,8,7,7,9,5
GRU,1000,18,38.7874,0.4848,0.3054,0.8113,0.0,0.4161,0.422,0.4008,0.414,13,13,12,12,50,7,8,3,18,62.5,0.0,0.75,0.75,0.5,0.5,1.0,0.75,0.0,0.75,0.75,1.0,0.5,0.75,0.5,0.75,0.5,0.5,0.75,1.0,0.5,8,7,8,8,9,9
GRU,1000,19,39.854,0.4982,0.306,0.8113,0.0,0.4302,0.4097,0.4186,0.4116,13,14,12,12,51,5,10,2,17,60.0,0.75,0.0,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.5,0.5,0.75,0.75,0.0,0.75,0.0,1.0,1.0,0.75,7,9,5,9,10,7
GRU,1000,20,38.504,0.4813,0.2988,0.8113,0.0,0.4027,0.4036,0.3974,0.4063,14,13,12,12,51,4,9,3,16,58.75,0.5,0.75,0.75,0.0,0.0,0.75,0.0,0.75,0.75,0.5,0.75,1.0,0.0,0.75,1.0,0.75,0.5,0.5,1.0,0.75,8,10,9,8,7,7
GRU,1000,21,38.2478,0.4781,0.2919,0.8112,0.0,0.4295,0.4126,0.38,0.3848,13,13,12,13,51,4,8,4,16,60.0,0.75,1.0,0.75,0.75,0.5,0.0,0.5,0.75,0.0,1.0,0.75,1.0,0.0,0.5,0.75,0.75,1.0,0.75,0.5,0.0,9,9,8,11,8,7
GRU,1000,22,35.4746,0.4434,0.3003,0.8113,0.0,0.4096,0.3779,0.3903,0.4011,12,13,10,12,47,8,7,2,17,56.25,0.0,0.75,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.75,0.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.0,7,5,9,6,8,6
GRU,1000,23,38.9808,0.4873,0.2907,0.8112,0.0,0.4277,0.3635,0.3685,0.3949,13,15,13,13,54,7,5,6,18,66.25,0.5,0.75,0.75,1.0,0.5,0.75,0.5,0.5,1.0,0.5,1.0,1.0,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,11,8,8,10,10,11
GRU,1000,24,38.5707,0.4821,0.3018,0.8113,0.0,0.429,0.4125,0.4015,0.4012,13,13,12,12,50,6,6,4,16,57.49999999999999,1.0,0.75,0.0,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.5,0.75,0.5,0.0,1.0,0.75,0.5,0.5,0.75,8,7,7,10,9,7
GRU,1000,25,38.5309,0.4816,0.2975,0.8113,0.0,0.4288,0.4312,0.3779,0.406,14,12,12,12,50,5,10,2,17,60.0,0.75,0.0,0.0,0.75,0.75,0.5,1.0,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.5,1.0,0.75,0.0,9,10,8,7,6,7
GRU,1000,26,37.6782,0.4709,0.2867,0.8113,-0.003,0.4017,0.3962,0.413,0.4016,13,14,11,12,50,6,9,2,17,58.75,0.75,0.75,1.0,0.5,0.5,0.75,0.75,0.0,0.75,0.75,0.75,0.5,0.5,1.0,0.75,0.0,0.0,0.5,0.75,0.5,9,7,7,7,10,5
GRU,1000,27,37.5861,0.4698,0.2998,0.8113,0.0,0.4392,0.3745,0.4041,0.4072,12,14,11,12,49,4,5,6,15,58.75,0.5,0.75,0.0,0.5,1.0,0.5,0.75,0.75,0.75,1.0,0.0,0.0,1.0,0.75,0.5,1.0,1.0,0.0,1.0,0.0,9,9,9,9,10,9
GRU,1000,28,39.2855,0.4911,0.301,0.8112,0.0,0.4212,0.3925,0.418,0.3876,13,14,12,13,52,10,5,4,19,63.74999999999999,0.5,1.0,0.5,0.5,0.5,0.75,0.5,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.5,9,8,8,8,8,8
GRU,1000,29,35.0625,0.4382,0.2842,0.8112,-0.0026,0.3868,0.3582,0.3885,0.3797,13,13,11,12,49,4,8,3,15,55.00000000000001,0.0,0.75,0.75,0.5,0.75,0.75,0.0,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.5,0.0,1.0,0.0,0.75,0.0,6,7,9,7,9,8
GRU,1000,30,36.3499,0.4544,0.2994,0.8113,0.0,0.4224,0.4057,0.3984,0.3977,12,13,11,11,47,5,6,4,15,55.00000000000001,0.0,0.75,0.5,0.75,0.75,1.0,0.75,0.75,0.0,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.75,1.0,0.5,8,7,8,10,8,6
GRU,1000,31,36.2545,0.4532,0.2987,0.8113,0.0,0.4191,0.4096,0.4136,0.3749,13,12,10,12,47,4,6,4,14,52.5,0.5,0.75,0.5,0.0,1.0,0.0,0.5,0.75,0.0,0.75,1.0,1.0,0.75,0.75,0.75,1.0,0.5,0.0,0.0,0.0,7,7,9,6,10,7
GRU,1000,32,37.58,0.4698,0.2978,0.8112,0.0,0.3893,0.4336,0.3875,0.387,13,13,12,12,50,6,9,2,17,58.75,0.75,1.0,0.75,0.75,0.0,0.75,1.0,0.75,0.75,0.5,0.0,0.5,0.75,0.75,0.5,0.5,0.0,0.75,0.5,0.5,8,7,9,8,7,6
GRU,1000,33,38.0374,0.4754,0.2931,0.8112,-0.0022,0.4145,0.4037,0.4038,0.4022,13,13,12,12,50,2,7,5,14,56.25,1.0,0.75,0.0,0.75,0.0,1.0,0.75,1.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.5,1.0,0.75,1.0,0.75,9,7,8,10,11,8
GRU,1000,34,37.739,0.4717,0.2956,0.8113,0.0,0.4189,0.4316,0.3881,0.3983,13,12,12,12,49,9,6,3,18,60.0,0.0,0.75,0.5,0.75,0.5,0.5,0.5,1.0,0.75,1.0,0.5,0.75,0.0,0.5,1.0,0.75,0.75,0.5,0.5,0.5,7,7,8,7,9,7
