Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
GRUA,2000,10,5.0256,0.0517,0.0912,0.3316,-0.0529,0.1361,0.117,0.0884,0.1046,3,5,3,5,16,4,2,0,6,17.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,2,0,2,3,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 7, 10, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  7,  9, 10, 11], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 7, 10, 17], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  9, 11, 16, 17], dtype=int32)
"
GRUA,2000,11,16.4114,0.2039,0.2121,0.719,-0.0119,0.2971,0.3276,0.1808,0.2498,7,6,7,8,28,7,4,0,11,32.5,0.75,0.75,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,3,3,3,1,4,5,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  7,  9, 11, 12], dtype=int32)
","[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  7,  8,  9, 17], dtype=int32)
","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  8, 11, 12, 13, 16], dtype=int32)
","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  8,  9, 13, 16], dtype=int32)
"
GRUA,2000,12,16.491,0.204,0.2325,0.7586,-0.0106,0.2711,0.3415,0.2347,0.277,7,7,6,6,26,4,1,3,8,28.749999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4,4,5,4,5,3,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  8,  9, 12, 13, 14, 15], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  7,  9, 11, 12, 14], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  7,  8, 12, 14, 16], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  9, 11, 12, 13, 14], dtype=int32)
"
GRUA,2000,13,16.6218,0.2073,0.2106,0.7276,-0.0099,0.3145,0.1815,0.1975,0.3348,8,7,5,8,28,2,2,3,7,27.500000000000004,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4,4,6,3,4,5,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  6,  8,  9, 10, 13, 19], dtype=int32)
","[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  6, 10, 15, 18], dtype=int32)
","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  4,  6,  9, 12], dtype=int32)
","[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  6,  9, 10, 12, 16, 19], dtype=int32)
"
GRUA,2000,14,12.4282,0.1499,0.1854,0.6382,-0.037,0.2192,0.2525,0.2494,0.1728,7,6,4,7,24,2,3,1,6,21.25,0.75,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,2,3,3,3,3,3,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  6,  8, 15, 16, 17, 19], dtype=int32)
","[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  3,  9, 16], dtype=int32)
","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3, 16, 17], dtype=int32)
","[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3, 10, 14, 17, 19], dtype=int32)
"
GRUA,2000,15,7.7833,0.091,0.1296,0.4522,-0.0238,0.1751,0.1476,0.0808,0.1559,7,6,6,5,24,3,3,1,7,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,6,3,2,3,2,2,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  7,  8,  9, 10, 11, 16], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 7,  8,  9, 10, 11, 16], dtype=int32)
","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  6,  8, 10, 11, 14], dtype=int32)
","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  5,  6, 11, 16], dtype=int32)
"
GRUA,2000,16,22.9587,0.2867,0.2468,0.7666,-0.0083,0.3623,0.2922,0.2444,0.3264,9,9,8,10,36,4,5,2,11,38.75,0.0,1.0,0.75,0.75,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,6,5,6,5,4,5,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  9, 12, 14, 15, 18, 19], dtype=int32)
","[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  5,  9, 11, 12, 14, 17, 18], dtype=int32)
","[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  8, 11, 12, 18, 19], dtype=int32)
","[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  6,  7,  8, 12, 14, 19], dtype=int32)
"
GRUA,2000,17,7.627,0.0945,0.1291,0.5821,-0.0081,0.1912,0.139,0.0612,0.2109,4,6,5,6,21,6,1,1,8,23.75,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,1.0,0.5,0.0,0.0,3,2,1,3,3,3,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  7, 12, 16], dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  7, 10, 12, 16, 17], dtype=int32)
","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2, 10, 12, 14, 16], dtype=int32)
","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2, 14, 16, 17, 19], dtype=int32)
"
GRUA,2000,18,14.1113,0.1744,0.1844,0.6728,-0.012,0.2686,0.2507,0.1735,0.189,7,8,8,6,29,3,1,3,7,26.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.75,0.5,1.0,1.0,0.0,0.0,4,4,5,4,3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 8, 10, 13, 14, 15, 16, 17], dtype=int32)
","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  8, 11, 13, 16, 17, 18], dtype=int32)
","[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5,  6, 12, 13, 14, 16, 17], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 9, 13, 14, 15, 16, 17], dtype=int32)
"
GRUA,2000,19,5.5173,0.0682,0.1053,0.4362,-0.0041,0.1922,0.0519,0.0426,0.1837,5,5,4,4,18,4,2,0,6,17.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.75,0.0,1,2,0,2,3,2,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  9, 15, 17, 19], dtype=int32)
","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1, 10, 12, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 9, 12, 17, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([10, 12, 13, 18], dtype=int32)
"
GRUA,2000,20,12.6519,0.1562,0.1863,0.6871,-0.0202,0.2212,0.2636,0.1971,0.2318,5,6,6,7,24,5,3,0,8,23.75,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,3,2,2,2,4,1,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  7, 13, 18], dtype=int32)
","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  7,  9, 11, 13], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 6,  7,  9, 10, 16, 18], dtype=int32)
","[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  9, 11, 12, 13], dtype=int32)
"
GRUA,2000,21,15.8592,0.1974,0.1989,0.7013,-0.0086,0.3121,0.1356,0.1371,0.2749,9,8,7,10,34,6,4,1,11,35.0,0.5,0.0,0.0,1.0,0.75,0.0,0.5,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.5,0.0,0.75,0.5,0.0,3,4,4,4,4,5,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  6,  7,  9, 10, 11, 15, 17], dtype=int32)
","[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  9, 14, 18], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  7, 14, 15, 17, 18], dtype=int32)
","[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  7, 11, 12, 13, 14, 17, 19], dtype=int32)
"
GRUA,2000,22,15.234,0.1876,0.2145,0.7489,-0.0236,0.3221,0.2325,0.145,0.3003,6,6,7,8,27,4,4,1,9,30.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.5,0.5,1.0,0.75,0.0,2,3,4,5,3,5,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  9, 10, 11, 16, 17], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 5,  7, 10, 13, 17, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 7,  9, 10, 13, 15, 17, 18], dtype=int32)
","[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 4,  6,  9, 13, 15, 16, 17, 18], dtype=int32)
"
GRUA,2000,23,22.774,0.2825,0.2563,0.7591,-0.0287,0.3704,0.3646,0.3152,0.2951,7,8,8,8,31,6,3,2,11,36.25,0.75,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.75,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,4,4,3,5,5,6,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  6,  9, 18, 19], dtype=int32)
","[0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  8,  9, 13, 18, 19], dtype=int32)
","[1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  6,  8, 11, 13, 18, 19], dtype=int32)
","[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  5,  8, 11, 13, 14, 18, 19], dtype=int32)
"
GRUA,2000,24,15.8721,0.1982,0.2163,0.7398,-0.0037,0.3402,0.2324,0.1909,0.3131,8,5,6,6,25,3,3,1,7,23.75,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.0,1,4,4,2,3,4,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  6,  8, 10, 12, 18, 19], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  6,  7, 14, 15], dtype=int32)
","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  6, 10, 12, 15, 16], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 6, 10, 12, 14, 15, 18], dtype=int32)
"
GRUA,2000,25,22.0727,0.2747,0.2873,0.8104,-0.0122,0.36,0.3572,0.2499,0.3759,8,7,8,8,31,4,2,3,9,32.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.75,0.0,0.5,0.75,0.0,0.0,0.0,0.5,0.0,4,6,4,4,4,6,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  5,  7,  8,  9, 10, 11, 14], dtype=int32)
","[1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  4,  7,  8,  9, 14], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 5,  7,  8,  9, 11, 13, 14, 18], dtype=int32)
","[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  6,  7,  8,  9, 11, 13, 18], dtype=int32)
"
GRUA,2000,26,12.9946,0.159,0.1665,0.5794,-0.0259,0.2584,0.2191,0.1874,0.1966,5,9,6,6,26,5,3,1,9,28.749999999999996,0.5,0.0,0.5,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.0,3,3,4,3,3,4,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  6,  8, 12, 15], dtype=int32)
","[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  8, 12, 13, 15, 16, 17], dtype=int32)
","[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  6, 15, 18], dtype=int32)
","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  6,  8, 15, 17, 18], dtype=int32)
"
GRUA,2000,27,6.5178,0.0804,0.1222,0.568,-0.0075,0.2266,0.1313,0.081,0.1131,6,1,5,7,19,4,2,0,6,17.5,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0,2,2,1,1,4,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5,  6,  8, 14, 16, 17], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([18], dtype=int32)
","[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  6,  7, 17, 18], dtype=int32)
","[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  6,  7, 13, 14, 18], dtype=int32)
"
GRUA,2000,28,3.2919,0.0311,0.0615,0.2443,-0.0253,0.0956,0.0791,0.0248,0.042,5,5,4,5,19,2,2,1,5,17.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,2,1,2,3,3,3,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 4, 14, 16, 17, 19], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  9, 13, 16, 19], dtype=int32)
","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  9, 10, 16], dtype=int32)
","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5,  9, 14, 16], dtype=int32)
"
GRUA,2000,29,8.2491,0.1022,0.1489,0.6725,-0.0083,0.2579,0.0868,0.0754,0.1905,7,2,5,6,20,2,2,1,5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,1,3,3,2,1,4,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  6, 10, 11, 15, 16, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([11, 17], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 6,  7, 11, 17, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 6,  7,  9, 11, 14, 18], dtype=int32)
"
GRUA,2000,30,18.2102,0.2248,0.2293,0.7205,-0.0275,0.3393,0.2986,0.193,0.3013,6,8,7,8,29,1,6,1,8,30.0,0.5,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,3,4,4,4,5,5,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 4,  5, 12, 13, 14, 18], dtype=int32)
","[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  5,  7, 11, 12, 13, 15, 16], dtype=int32)
","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  5,  8, 11, 13, 14, 15], dtype=int32)
","[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5, 11, 12, 14, 15], dtype=int32)
"
GRUA,2000,31,9.955,0.1226,0.1752,0.6899,-0.0119,0.2741,0.1249,0.0855,0.2677,6,4,6,6,22,5,1,1,7,21.25,0.0,0.0,0.0,0.75,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2,2,2,2,3,3,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  5,  7,  9, 13, 17], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 3,  4,  7, 19], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  9, 11, 12, 18], dtype=int32)
","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5, 12, 19], dtype=int32)
"
